application_id,programme_id,Programme,"Application Status","Merit Score",nts_ok_flag,every_thing_ok_in_education,Domicile,"OPEN List Status","BWP List Status",Gender,DOB,Religion,"Blood Group",Nationality,"Hafiz e Quran",NCC,Province,g_monthly_income,g_profession,g_city,g_relation,financial_help,hostel,quota_fata,quota_baluchistan,quota_ajk,quota_gilgit,quota_op,quota_army,quota_iub_tchr_emp,quota_industrial,quota_pharmaceutical,special_person,dept_test_marks,particular_test_name,"Admission Test",particular_test_roll_no,particular_test_total,particular_test_name2,"Admission Test 2",particular_test_roll_no2,particular_test_total2,ap_fee_challan_nr,dept_test_marks,application_date,uploaded_challan,challan_upload_date,ssc_year,ssc_roll_no,ssc_obtained,ssc_total,ssc_exam,ssc_exam_type,ssc_board,ssc_subject_group,hsc_year,hsc_roll_no,"Terminal Degree",hsc_total,hsc_exam,hsc_exam_type,hsc_board,hsc_subject_group,hsc_opt_1_name,hsc_opt_1_obtained,hsc_opt_1_total,hsc_opt_2_name,hsc_opt_2_obtained,hsc_opt_2_total,hsc_opt_3_name,hsc_opt_3_obtained,hsc_opt_3_total,hsc_opt_4_name,hsc_opt_4_obtained,hsc_opt_4_total,hsc_opt_5_name,hsc_opt_5_obtained,hsc_opt_5_total,hsc_opt_6_name,hsc_opt_6_obtained,hsc_opt_6_total,grad_year,grad_roll_no,"Terminal Degree 2",grad_obtained,grad_exam,grad_exam_type,grad_institute,grad_eng_obtained,grad_eng_total,grad_opt_1_name,grad_opt_1_obtained,grad_opt_1_total,grad_opt_2_name,grad_opt_2_obtained,grad_opt_2_total,grad_opt_3_name,grad_opt_3_obtained,grad_opt_3_total,grad_opt_4_name,grad_opt_4_obtained,grad_opt_4_total,grad_opt_5_name,grad_opt_5_obtained,grad_opt_5_total,"Document Verified","English Marks",Offered
26426,26,"BS Secondary Education","Application Fee Received",566.000,1,1,Bahawalpur,"Display In Provisional Merit List",NA,female,1999-11-09,Islam,,Pakistani,No,0,Punjab,12000,"Security Guard",Bahawalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,42626,0.00,2018-01-09,,"2018-01-09 10:38:03",2014,233772,753,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2016,626085,576,1100,FSc,Annual,"BISE Bahawalpur",Pre-Medical,,122,200,,63,200,,87,200,,96,200,,41,50,,34,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26409,26,"BS Secondary Education","Admission Fee Challan Received",529.000,1,1,Bahawalpur,NA,"Display In First Merit List",female,1999-01-02,Islam,O+,Pakistani,No,0,Punjab,24000,"Government Servent",Bahawalpur,Father,,,,,,,,,,,,,0,,0,,0,,0,,,40926,0.00,2018-01-01,,,2014,233246,739,1100,Matric/SSC,Annual,"Board of Intermediate & Secondary Education, Bahawalpur",Science,2016,626852,539,1100,FSc,Annual,"Board of Intermediate & Secondary Education, Bahawalpur",Pre-Medical,,118,200,,105,200,,73,200,,48,50,,67,200,,33,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26468,26,"BS Secondary Education","Admission Fee Challan Received",490.000,1,1,Bahawalpur,NA,"Display In First Merit List",female,1998-06-05,Islam,B+,Pakistani,No,0,Punjab,12000,Farmer,Bahawalpur,Father,,,,,,,,,,,,,0,,0,,0,,0,,,46826,0.00,2018-01-15,,"2018-01-15 10:53:18",2013,103124,594,1050,"O Level",Annual,"BISE BWP",Science,2017,310089,495,1100,FA,Annual,"BISE BWP",Humanities,,68,200,,82,200,,32,50,,84,200,,30,50,,102,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26474,26,"BS Secondary Education","Application Fee Received",490.000,1,1,Bahawalpur,NA,"Display In Provisional Merit List",female,1999-06-15,Islam,A+,Pakistani,No,0,Punjab,40000,Business,Bahawalpur,Father,No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,47426,0.00,2018-01-15,,"2018-01-15 11:06:35",2015,838759,711,1100,Matric/SSC,Annual,"BISE BWP",Science,2017,624955,495,1100,FSc,Annual,"BISE BWP",Pre-Engineering,,97,200,,19,50,,33,50,,78,200,,97,200,,72,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26414,26,"BS Secondary Education","Application Fee Received",497.000,1,1,Bahawalpur,NA,"Display In Provisional Merit List",female,1999-12-11,Islam,AB+,Pakistani,No,0,Punjab,35000,Teaching,BAhawalpur,Mother,,,,,,,,,,,,,0,,0,,0,,0,,,41426,0.00,2018-01-04,,,2014,232930,653,1100,Matric/SSC,Annual,"Board of intermediate and secondary education, Bahawalpur",Science,2017,624846,502,1100,FSc,Annual,"Board of intermediate and secondary education, Bahawalpur",Pre-Engineering,,84,200,,108,200,,63,200,,0,0,,89,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26446,26,"BS Secondary Education","Admission Fee Challan Received",793.000,1,1,Bahawalpur,"Display In First Merit List",NA,male,1999-12-01,Islam,AB-,Pakistni,No,0,Punjab,12000,Farmar,Bahwalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,44626,0.00,2018-01-12,,"2018-01-12 07:37:28",2014,205015,575,1100,Matric/SSC,Annual,"Bise bwp",Humanities,2017,627201,798,1100,FA,Annual,"Bise bwp",Humanities,,66,200,,175,200,,175,200,,26,50,,37,50,,175,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26448,26,"BS Secondary Education","Application Fee Received",608.000,1,1,Bahawalpur,"Display In Provisional Merit List","Display In First Merit List",female,1999-09-16,Islam,A+,Pakistani,No,0,Punjab,50000,"Own Business",Bahawalpur,Father,,,,,,,,,,,,,0,,0,,0,,0,,,44826,0.00,2018-01-12,,"2018-01-15 06:44:40",2015,836885,714,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2018,310097,608,1100,FA,Annual,"BISE Bahawalpur",Humanities,,81,200,,107,200,,33,50,,0,0,,123,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26490,26,"BS Secondary Education","Application Fee Received",762.169,1,1,Bahawalpur,NA,NA,male,1994-11-09,Islam,,Pakistani,No,0,Punjab,0,"Retire Teacher",Bahawalpur,Father,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,45,L1715-150009,100,,0,,0,49026,0.00,2018-01-16,,,2010,103964,544,1050,Matric/SSC,Annual,"BISE BWP ",Science,2016,185344,772,3550,DAE,Annual,"Board of Technical Education Lahore",Pre-Engineering,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26511,26,"BS Secondary Education","Application Fee Received",598.000,1,1,Bahawalpur,NA,NA,female,1994-10-30,Islam,O+,pakistani,No,0,Punjab,50000,buisness,bahawalpur,father,,,,,,,,,,,,,0,,0,,0,,0,,,51126,0.00,2018-01-17,,"2018-01-18 12:41:24",2011,90753,751,1050,Matric/SSC,Annual,"board of intermidate and secondary education bahawalpur",Science,2014,207563,618,1100,FSc,Annual,"board of intermidate and secondary education bahawalpur",Pre-Engineering,,97,200,,39,50,,75,200,,133,200,,121,200,,43,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26415,26,"BS Secondary Education","Application Fee Received",552.000,1,1,Bahawalpur,"Display In Provisional Merit List",NA,female,1997-05-24,Islam,O+,Pakistani,No,0,Punjab,15000,"Factory Worker ",Bahawalpur,Father,,,,,,,,,,,,,0,,0,,0,,0,,,41526,0.00,2018-01-04,,"2018-01-04 11:59:57",2014,233163,827,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2016,625521,562,1100,FSc,Annual,"BISE Bahawalpur",Pre-Medical,,107,200,,107,200,,66,200,,98,200,,37,50,,32,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26449,26,"BS Secondary Education","Application Fee Received",640.000,1,1,Bahawalpur,"Display In First Merit List",NA,female,1998-10-28,Islam,B+,pakistani,No,0,Punjab,75000,BUSINESSMAN,BAHAWALPUR,FATHER,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,52,14506-5,100,,0,,0,44926,0.00,2018-01-12,,,2015,835094,659,1100,Matric/SSC,Annual,"BISE BAHAWALPUR",Humanities,2017,310387,645,1100,FA,Annual,"BISE BAHAWALPUR",Humanities,,145,200,,43,50,,107,200,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26456,26,"BS Secondary Education","Admission Fee Challan Received",507.000,1,1,Bahawalpur,NA,"Display In First Merit List",male,1997-07-20,Islam,B+,pakistan,No,0,Punjab,25000,"Botique Tailor",BAHAWALPUR,FATHER,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,39,I1715-130051,100,,0,,0,45626,0.00,2018-01-13,,"2018-01-15 09:14:09",2013,234511,557,1050,Matric/SSC,Annual,"BISE BAHAWALPUR",Science,2017,910613,512,1100,FA,Annual,"BISE BAHAWALPUR",Humanities,,102,200,,81,200,,66,200,,18,50,,26,50,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26522,26,"BS Secondary Education","Application Fee Received",450.000,1,0,Bahawalpur,NA,"Display In Provisional Merit List",male,1996-02-06,Islam,O+,PAKISTANI,No,0,Punjab,15000,FARMER,BAHAWALPUR,FATHER,,,,,,,,,,,,,0,,0,,0,,0,,,52226,0.00,2018-01-18,,,2012,233127,536,1050,Matric/SSC,Annual,"BISE BWP",Science,2015,627552,465,1100,FA,Annual,"BISE BWP",Humanities,,61,200,,26,50,,30,50,,75,200,,110,200,,88,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26580,26,"BS Secondary Education","Application Fee Received",593.000,1,1,Bahawalpur,"Display In Provisional Merit List","Display In Third Merit List",male,1998-02-11,Islam,B+,Pakistani,Yes,0,Punjab,15000,Farmer,Bahawalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,58026,0.00,2018-01-22,,"2018-01-22 01:36:51",2013,247626,560,1050,Matric/SSC,Annual,"BISE Bahawalpur",Humanities,2015,628561,588,1100,ICOM,Annual,"BISE  Bahawalpur",Humanities,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,2017,2688,371,800,BSc,Annual,"IUB Bahawalpur",33,100,,94,200,,29,50,,90,200,,29,50,,96,,1,0,Yes
26478,26,"BS Secondary Education","Challan Printed",534.000,1,1,Bahawalpur,NA,NA,male,1997-12-03,Islam,O+,Pakistani,Yes,0,Punjab,25000,"Govt Servant ",Bahwaalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,47826,0.00,2018-01-15,,,2015,839678,494,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,311840,519,1100,FSc,Annual,"BISE Bahawalpur",Pre-Medical,,92,200,,39,50,,95,200,,46,50,,78,200,,60,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26412,26,"BS Secondary Education","Admission Fee Challan Received",738.647,1,1,Bahawalpur,"Display In First Merit List",NA,male,1998-09-03,Islam,AB-,pakistani,No,0,Punjab,35000,Cleark,Bahawalpur,Father,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,43," L1715-140003",100,,0,,0,41226,0.00,2018-01-02,,,2013,234623,651,1050,Matric/SSC,Annual,"BISE Bahawalpur",Science,2016,352902,748,3400,DAE,Annual,"PBTE Lahore",Pre-Engineering,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26507,26,"BS Secondary Education","Application Fee Received",564.000,1,1,Bahawalpur,"Display In Provisional Merit List","Display In First Merit List",female,2000-01-21,Islam,A+,PAKISTANI,No,0,Punjab,20000,"HOUSE WIFE",BAHAWALPUR,MOTHER,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,40,H1715-120301,100,,0,,0,50726,0.00,2018-01-17,,,2015,837778,625,1100,Matric/SSC,Annual,"BISE BAHAWALPUR",Science,2017,310769,569,1100,FSc,Annual,"BISE BAHAWALPUR",Pre-Medical,,120,200,,36,50,,40,50,,100,200,,70,200,,91,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26462,26,"BS Secondary Education","Application Fee Received",509.000,1,1,Bahawalpur,NA,"Display In Provisional Merit List",female,1997-01-02,Islam,B+,Pakistani,No,0,Punjab,10000,"IUB Employee, Security Guard",Bahawalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,44,K1715-120208,100,,0,,0,46226,0.00,2018-01-15,,"2018-01-16 06:11:44",2015,838583,719,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,626330,514,1100,FSc,Annual,"BISE Bahawalpur",Pre-Medical,,88,200,,70,200,,70,200,,88,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26397,26,"BS Secondary Education","Challan Printed",719.171,1,1,Bahawalpur,NA,NA,male,1994-12-05,Islam,A+,pakistani,No,0,Punjab,0,student,bawp,me.,No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,39726,0.00,2017-12-27,,,2012,10251,569,1050,Matric/SSC,Annual,"bise bwp",Science,2015,1456,734,3500,DAE,Annual,"pbt lahore",Pre-Engineering,,150,200,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26423,26,"BS Secondary Education","Admission Fee Challan Received",652.000,1,1,Bahawalpur,"Display In First Merit List",NA,female,1998-03-11,Islam,,"Pakistani ",No,0,Punjab,10000,Labourer,"Bahawalpur ",Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,42326,0.00,2018-01-08,,"2018-01-09 03:03:26",2015,837601,582,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,624596,657,1100,FA,Annual,"BISE Bahawalpur",Humanities,,100,200,,36,50,,39,50,,134,200,,101,170,,128,150,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26532,26,"BS Secondary Education","Application Fee Received",508.000,1,1,Bahawalpur,NA,NA,female,1993-12-28,Islam,A+,Pakistani,No,0,Punjab,30000,Teacher,Bahawalpur,Cousion,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,53226,0.00,2018-01-19,,"2018-01-19 01:23:30",2009,3369,494,1050,Matric/SSC,Annual,"BISE BWP",Humanities,2013,226393,533,1100,FA,Annual,"BISE BWP",Humanities,,97,200,,30,50,,70,200,,104,200,,84,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26392,26,"BS Secondary Education","Challan Printed",777.704,1,1,Bahawalpur,NA,NA,male,1996-01-12,Islam,A+,"pakistani ",No,0,Punjab,0,student,Bahawalpur,"Me, ",No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,39226,0.00,2017-12-24,,,2014,305542,614,1050,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,144886,782,3550,DAE,Annual,"PBTE Lahore",Pre-Engineering,,68,100,,39,50,,45,50,,77,100,,71,100,,99,150,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26524,26,"BS Secondary Education","Application Fee Received",722.286,1,1,Bahawalpur,"Display In Provisional Merit List",NA,male,1996-08-07,Islam,B+,pakistan,No,0,Punjab,15500,02,bwp,"bather ",No,No,No,No,No,No,No,No,No,No,No,No,0,,7,,0,ECAT,7,150251,400,52426,0.00,2018-01-18,,"2018-01-22 05:01:31",2011,510045,599,1050,Matric/SSC,Annual,"BISE BWP",Science,2016,364778,732,3500,DAE,Annual,"PBTE Lahore",Pre-Engineering,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26411,26,"BS Secondary Education","Admission Fee Challan Received",618.000,1,1,Bahawalpur,"Display In First Merit List",NA,female,1999-04-01,Islam,A+,Pakistani,No,0,Punjab,25000,"Medical Employee",Bahawalpur,Father,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,23,1300178,100,,0,,0,41126,0.00,2018-01-02,,"2018-01-03 03:42:38",2014,244304,615,1100,Matric/SSC,Annual,"BISE BWP",Science,2016,305394,628,1100,FA,Annual,"BISE BWP",Humanities,,56,200,,28,50,,37,50,,136,200,,128,200,,136,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26441,26,"BS Secondary Education","Application Fee Received",456.000,1,0,Bahawalpur,NA,"Display In Provisional Merit List",male,1999-08-14,Islam,O-,Pakistani,Yes,0,Punjab,15000,"Govt Servent",BAHAWALPUR,FATHER,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,44126,0.00,2018-01-11,,"2018-01-13 09:44:31",2013,105647,513,1050,Matric/SSC,Annual,"BISE BWP",Humanities,2015,304098,451,1100,FA,Annual,"BISE BWP",Humanities,,73,200,,42,50,,55,200,,77,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26430,26,"BS Secondary Education","Admission Fee Challan Received",735.000,1,1,Bahawalpur,"Display In First Merit List",NA,male,1997-05-08,Islam,O+,Pakistani,No,0,Punjab,20000,Teacher,Bahawalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,43026,0.00,2018-01-10,,"2018-01-11 07:48:18",2012,226642,690,1050,Matric/SSC,Annual,"Bise Bwp",Science,2017,626884,740,1100,FA,Annual,"Bise BWP",Humanities,,91,200,,136,200,,45,50,,162,200,,32,50,,146,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26452,26,"BS Secondary Education","Challan Printed",495.000,1,1,Bahawalpur,NA,NA,male,2000-01-02,Islam,O-,Pakistani,No,0,Punjab,45000,"Govt Servant ",Bahwaalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,55,L1715-130018,100,,0,,0,45226,0.00,2018-01-13,,,2014,239100,575,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,311094,500,1100,FA,Annual,"BISE Bahawalpur",Humanities,,75,200,,26,50,,83,200,,23,50,,72,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26486,26,"BS Secondary Education","Application Fee Received",672.000,1,1,Bahawalpur,NA,NA,female,1999-08-02,Islam,O+,Pakistani,No,0,Punjab,85000,"Vetrinary Officer",Bahawalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,43,H1715-120567,100,,0,,0,48626,0.00,2018-01-16,,"2018-01-16 05:07:45",2015,836863,731,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,625140,677,1100,FSc,Annual,"BISE Bahawalpur",Pre-Medical,,137,200,,99,200,,106,200,,0,0,,126,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,No
26427,26,"BS Secondary Education","Application Fee Received",438.000,1,0,Bahawalpur,NA,"Display In Provisional Merit List",male,1996-02-15,Islam,,Pakistani,No,0,Punjab,30000,"Private Job",Bahawalpur,"Father ",No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,42726,0.00,2018-01-09,,"2018-01-11 11:37:20",2010,102295,492,1050,Matric/SSC,Annual,"BISE Bahawalpur",Science,2013,239742,463,1100,ICOM,Annual,"BISE Bahawalpur",Humanities,,62,200,,23,50,,37,100,,0,0,,29,50,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26410,26,"BS Secondary Education","Application Fee Received",467.000,1,0,OPEN,NA,NA,male,1994-01-21,Islam,B+,Pakistan,No,0,Punjab,20000,"IUB Employee",Bahawalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,41026,0.00,2018-01-02,,"2018-01-04 11:57:25",2011,104119,543,1050,Matric/SSC,Annual,"BISE Bahawalpur",Science,2015,627079,482,1100,FA,Annual,"BISE BAHAWALPUR",Humanities,,74,200,,35,50,,35,50,,72,200,,93,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26586,26,"BS Secondary Education","Admission Fee Challan Received",700.686,1,1,Bahawalpur,"Display In First Merit List",NA,male,1996-03-05,Islam,A+,Pakistan,No,0,Punjab,20000,Farmer,Bahawalpur,Father,,,,,,,,,,,,,0,,0,,0,,0,,,58626,0.00,2018-01-22,,"2018-01-22 12:28:27",2010,104031,595,1050,Matric/SSC,Annual,"Board of Intermediate & Secondary Education Bahawalpur",Science,2013,92727,725,3500,DAE,Annual,"Punjab Board of Technical Education Lahore",Pre-Engineering,,40,100,,62,100,,68,150,,97,100,,69,100,,32,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26491,26,"BS Secondary Education","Application Fee Received",567.000,1,1,Bahawalpur,"Display In Provisional Merit List","Display In First Merit List",male,1998-09-07,Islam,A+,PAKISTANI,No,0,Punjab,10000,FARMER,BAHAWALPUR,FATHER,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,49126,0.00,2018-01-16,,,2014,203962,444,1100,Matric/SSC,Annual,"BISE BAHAWALPUR",Science,2016,628476,577,1100,ICOM,Annual,"BISE BAHAWALPUR",Humanities,,58,200,,40,50,,36,50,,99,150,,72,150,,84,150,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26504,26,"BS Secondary Education","Challan Printed",614.000,1,1,Bahawalpur,NA,NA,male,1997-05-21,Islam,O-,PAKISTANI,No,0,Punjab,25000,ZARAT,BAHAWALPUR,FATHER,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,50426,0.00,2018-01-17,,,2015,843018,845,1100,Matric/SSC,Annual,"BISE BWP",Science,2017,630432,619,1100,FSc,Annual,"BISE BWP",Pre-Medical,,118,200,,89,200,,106,200,,110,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26473,26,"BS Secondary Education","Application Fee Received",467.000,1,0,Bahawalpur,NA,"Display In Provisional Merit List",male,1997-04-08,Islam,B+,PAKISTANI,No,0,Punjab,20000,"Private Teacher",BAHAWALPUR,FATHER,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,54,L1715-160005,100,,0,,0,47326,0.00,2018-01-15,,"2018-01-15 10:34:49",2014,247205,475,1100,Matric/SSC,Annual,"BISE Bahawalpur",Humanities,2017,311407,472,1100,ICOM,Annual,"BISE BAHAWALPUR",Humanities,,36,75,,62,200,,25,50,,25,50,,34,75,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26437,26,"BS Secondary Education","Application Received",611.000,1,1,Bahawalpur,NA,NA,male,1998-11-09,Islam,B+,Pakistani,No,0,Punjab,18000,UDC,Bahawalpur,Father,No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,43726,0.00,2018-01-11,,,2015,844120,480,1100,Matric/SSC,Annual,"BISE BWP",Science,2018,311332,611,1100,FA,Annual,"BISE BWP",Humanities,,100,200,,58,200,,139,200,,31,50,,20,50,,150,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26550,26,"BS Secondary Education","Challan Printed",652.000,1,1,Bahawalpur,NA,NA,female,2000-12-07,Islam,B+,Pakistani,No,0,Punjab,10000,"House Wife",Bahawalpur,Mother,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,45,H1715-121103,100,,0,,0,55026,0.00,2018-01-22,,,2015,838317,577,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,103147,657,1100,FSc,Annual,"BISE DG Khan",Pre-Engineering,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
