application_id,programme_id,Programme,"Application Status","Merit Score",nts_ok_flag,every_thing_ok_in_education,Domicile,"OPEN List Status","BWP List Status",Gender,DOB,Religion,"Blood Group",Nationality,"Hafiz e Quran",NCC,Province,g_monthly_income,g_profession,g_city,g_relation,financial_help,hostel,quota_fata,quota_baluchistan,quota_ajk,quota_gilgit,quota_op,quota_army,quota_iub_tchr_emp,quota_industrial,quota_pharmaceutical,special_person,dept_test_marks,particular_test_name,"Admission Test",particular_test_roll_no,particular_test_total,particular_test_name2,"Admission Test 2",particular_test_roll_no2,particular_test_total2,ap_fee_challan_nr,dept_test_marks,application_date,uploaded_challan,challan_upload_date,ssc_year,ssc_roll_no,ssc_obtained,ssc_total,ssc_exam,ssc_exam_type,ssc_board,ssc_subject_group,hsc_year,hsc_roll_no,"Terminal Degree",hsc_total,hsc_exam,hsc_exam_type,hsc_board,hsc_subject_group,hsc_opt_1_name,hsc_opt_1_obtained,hsc_opt_1_total,hsc_opt_2_name,hsc_opt_2_obtained,hsc_opt_2_total,hsc_opt_3_name,hsc_opt_3_obtained,hsc_opt_3_total,hsc_opt_4_name,hsc_opt_4_obtained,hsc_opt_4_total,hsc_opt_5_name,hsc_opt_5_obtained,hsc_opt_5_total,hsc_opt_6_name,hsc_opt_6_obtained,hsc_opt_6_total,grad_year,grad_roll_no,"Terminal Degree 2",grad_obtained,grad_exam,grad_exam_type,grad_institute,grad_eng_obtained,grad_eng_total,grad_opt_1_name,grad_opt_1_obtained,grad_opt_1_total,grad_opt_2_name,grad_opt_2_obtained,grad_opt_2_total,grad_opt_3_name,grad_opt_3_obtained,grad_opt_3_total,grad_opt_4_name,grad_opt_4_obtained,grad_opt_4_total,grad_opt_5_name,grad_opt_5_obtained,grad_opt_5_total,"Document Verified","English Marks",Offered
26439,26,"BS Secondary Education","Application Fee Received",509.000,1,0,Bahawalpur,NA,"Display In Provisional Merit List",male,1998-07-22,Islam,B+,Pakistan,Yes,0,Punjab,50000,shopkeeper,Bahawalpur,father,,,,,,,,,,,,,0,,0,,0,,0,,,43926,0.00,2018-01-11,,"2018-01-11 11:19:46",2014,301121,636,1050,Matric/SSC,Annual,"bise bahawal pur",Science,2017,921822,494,1100,ICS,Annual,"bise bahawal pur",Pre-Engineering,,95,200,,70,200,,36,50,,69,200,,29,50,,94,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,No
26391,26,"BS Secondary Education","Challan Printed",552.000,1,1,Bahawalpur,NA,NA,male,1996-06-14,Islam,O+,Pakistani,No,0,Punjab,15000,Former,Bahawalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,39126,0.00,2017-12-22,,,2012,103814,554,1050,Matric/SSC,Annual,"BISE BWP",Science,2015,407233,567,1100,FSc,Annual,"BISE DG KHAN",Pre-Medical,,118,200,,37,50,,42,50,,94,200,,77,200,,74,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26498,26,"BS Secondary Education","Application Fee Received",554.000,1,1,OPEN,"Display In Provisional Merit List",NA,,0000-00-00,,,,,0,,0,,,,No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,49826,0.00,2018-01-17,,"2018-01-17 09:54:51",2013,104395,532,1050,Matric/SSC,Annual,"BISE bahawalpur ",Science,2017,310979,559,1100,FA,Annual,"BISE Bahawalpur ",Humanities,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,No
26460,26,"BS Secondary Education","Application Received",829.406,1,1,Bahawalpur,NA,NA,male,2001-01-07,Islam,,Pakistan,No,0,Punjab,20000,Lawyer,Bahawalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,5,,0,ECAT,5,151468,400,46026,0.00,2018-01-13,,,2014,238819,652,1100,Matric/SSC,Annual,"BISE BWP",Science,2017,156035,834,3450,DAE,Annual,"PBTE Lahore",Pre-Engineering,,77,100,,83,100,,71,100,,31,50,,79,150,,67,100,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26495,26,"BS Secondary Education","Application Fee Received",561.000,1,1,Bahawalpur,"Display In Provisional Merit List","Display In Third Merit List",female,1996-10-10,Islam,B+,Pakistani,No,0,Punjab,10000,Salesman,Bahawalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,49526,0.00,2018-01-16,,"2018-01-17 10:41:07",2012,220575,687,1050,Matric/SSC,Annual,"BISE Bahawalpur",Science,2015,626448,576,1100,FSc,Annual,"BISE Bahawalpur",Pre-Medical,,98,200,,101,200,,67,200,,147,200,,33,50,,36,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26487,26,"BS Secondary Education","Challan Printed",733.577,1,1,Bahawalpur,NA,NA,male,1990-04-13,Islam,B+,pkistan,No,0,Punjab,10000,clerk,Bahawalpur,Father,No,No,No,No,No,No,No,Yes,No,No,No,No,0,,0,,0,,0,,0,48726,0.00,2018-01-16,,,2009,95973,558,1050,Matric/SSC,Annual,"bise bwp",Science,2014,137975,753,3550,DAE,Annual,"P.B.T.E ",Pre-Engineering,,50,100,,20,50,,21,50,,129,150,,54,150,,70,100,0,,0,0,,Annual,,0,0,,54,150,,129,150,,50,100,,70,100,,60,,0,0,No
26541,26,"BS Secondary Education","Application Fee Received",522.000,1,1,Bahawalpur,NA,"Display In Provisional Merit List",female,1997-01-12,Islam,,Pakistani,No,0,Punjab,20000,"Business ",Hasilpur,Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,54126,0.00,2018-01-20,,"2018-01-20 09:59:22",2013,245265,632,1050,Matric/SSC,Annual,"BISE Bahawalpur",Humanities,2015,631315,537,1100,FA,Annual,"BISE Bahawalpur",Humanities,,61,200,,120,200,,87,200,,116,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26573,26,"BS Secondary Education","Application Fee Received",695.000,1,1,Bahawalpur,"Display In Provisional Merit List",NA,female,1999-10-12,Islam,B+,Pakistani,No,0,Punjab,25000,"Private Job",Hasilpur,Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,55,H1715-121081,100,,0,,0,57326,0.00,2018-01-22,,"2018-01-22 10:20:16",2015,844754,743,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,631597,700,1100,FSc,Annual,"BISE Bahawalpur",Pre-Medical,,122,200,,107,200,,138,200,,122,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26438,26,"BS Secondary Education","Application Fee Received",782.662,1,1,Bahawalpur,"Display In First Merit List",NA,male,1998-11-12,Islam,B+,Pakistan,No,0,Punjab,20000,teacher,Bahawalpur,Mother,No,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,49,A1815-130029,100,,0,,0,43826,0.00,2018-01-11,,"2018-01-15 09:17:20",2014,271049,525,1100,Matric/SSC,Annual,"BISE BWP",Science,2017,150850,787,3550,DAE,Annual,"PBTE LAHORE",Pre-Engineering,,66,100,,60,100,,83,100,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26419,26,"BS Secondary Education","Admission Fee Challan Received",665.083,1,1,Bahawalpur,"Display In First Merit List",NA,male,1997-08-06,Islam,,Pakistani,No,0,Punjab,25000,Agriculture,Hasilpur,Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,41926,0.00,2018-01-08,,"2018-01-08 08:52:05",2014,238040,652,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,210179,670,1200,DCom,Annual,"PBTE Lahore",Humanities,,112,200,,24,50,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26568,26,"BS Secondary Education","Application Fee Received",638.000,1,1,Bahawalpur,"Display In First Merit List",NA,female,1998-10-04,Islam,B+,Pakistani,No,0,Punjab,15000,Shopkeeper,Hasilpur,Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,56826,0.00,2018-01-22,,"2018-01-22 09:26:11",2014,235907,718,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,631321,643,1100,FSc,Annual,"BISE Bahawalpur",Pre-Engineering,,101,200,,114,200,,103,200,,110,200,,43,50,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26567,26,"BS Secondary Education","Admission Fee Challan Received",685.000,1,1,Bahawalpur,"Display In First Merit List",NA,female,1999-04-18,Islam,A+,Pakistani,No,0,Punjab,15000,Farmar,Hasilpur,Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,56726,0.00,2018-01-22,,"2018-01-22 09:29:06",2015,845864,826,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,631110,690,1100,ICS,Annual,"BISE Bahawalpur",Humanities,,118,200,,99,200,,96,200,,151,200,,37,50,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26443,26,"BS Secondary Education","Challan Printed",602.000,1,1,Bahawalpur,NA,NA,female,1998-01-17,Islam,A+,Pakistan,No,0,Punjab,80000,"Bank Manager",Dahranwala,Father,No,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,44326,0.00,2018-01-11,,,2015,805672,729,1100,Matric/SSC,Annual,"BISE BWP",Science,2018,300948,602,1100,FSc,Annual,"Bise BWP",Pre-Medical,,83,200,,132,200,,81,200,,33,50,,86,200,,44,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26581,26,"BS Secondary Education","Application Fee Received",538.000,1,1,Bahawalpur,NA,"Display In Provisional Merit List",male,2000-07-05,Islam,A+,"Pakistnai ",No,0,Punjab,20000,"Teacher ",Bahawalpur,"Father ",No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,45,G1715-1521806,100,,0,,0,58126,0.00,2018-01-22,,"2018-01-22 12:13:16",2015,848280,665,1100,Matric/SSC,Annual,"BISE Bahawlpur",Science,2017,632755,543,1100,FSc,Annual,"BISE Bahawalpur",Pre-Medical,,101,200,,94,200,,89,200,,75,200,,43,50,,41,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26566,26,"BS Secondary Education","Admission Fee Challan Received",655.000,1,1,Bahawalpur,"Display In First Merit List",NA,female,1999-04-02,Islam,,Pakistani,No,0,Punjab,15000,Farmar,Hasilpur,Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,47," A1815-120103",100,,0,,0,56626,0.00,2018-01-22,,"2018-01-22 09:27:25",2015,844924,925,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,631515,660,1100,FSc,Annual,"BISE Bahawalpur",Pre-Medical,,130,200,,97,200,,96,200,,126,200,,37,50,,42,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26467,26,"BS Secondary Education","Admission Fee Challan Received",655.000,1,1,Bahawalpur,"Display In First Merit List",NA,female,1998-10-02,Islam,B+,Pakistani,No,0,Punjab,20000,Farmer,Hasilpur,Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,46726,0.00,2018-01-15,,"2018-01-15 10:20:41",2015,846252,521,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,312053,660,1100,FA,Annual,"BISE Bahawalpur",Humanities,,72,100,,132,200,,125,200,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26489,26,"BS Secondary Education","Application Fee Received",571.000,1,1,Bahawalpur,"Display In Provisional Merit List","Display In First Merit List",male,1995-09-03,Islam,A+,PAKISTANI,No,0,Punjab,10000,FARMER,BAHAWALPUR,FATHER,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,48926,0.00,2018-01-16,,,2013,237504,689,1050,Matric/SSC,Annual,"BISE BAHAWALPUR",Science,2016,634254,581,1100,FA,Annual,"BISE BAHAWALPUR",Humanities,,66,200,,37,50,,33,50,,99,200,,105,200,,150,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26544,26,"BS Secondary Education","Challan Printed",537.000,1,1,Bahawalpur,NA,NA,male,1996-11-24,Islam,B+,Pakistani,No,0,Punjab,10000,Farmer,"Khairpur Tamewali",Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,45,"  L1715-160001",100,,0,,0,54426,0.00,2018-01-20,,,2012,226489,616,1050,Matric/SSC,Annual,"BISE Bahawalpur",Science,2014,425182,557,1100,ICOM,Annual,"BISE  Bahawalpur",Humanities,,76,200,,0,0,,57,200,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26549,26,"BS Secondary Education","Application Fee Received",435.000,1,0,Bahawalpur,NA,NA,male,1994-03-02,Islam,O+,pakistani,No,0,Punjab,20000,Dispensor,Bahawalpur,Father,,,,,,,,,,,,,0,,0,,0,,0,,,54926,0.00,2018-01-22,,"2018-01-22 06:03:08",2012,230894,519,1050,Matric/SSC,Annual,"bise bahawalpur",Science,2014,521685,455,1100,ICOM,Annual,"bise bahawalpur",Humanities,,61,200,,20,50,,63,150,,18,50,,85,150,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26583,26,"BS Secondary Education","Application Fee Received",557.000,1,1,Bahawalpur,"Display In Provisional Merit List",NA,male,1998-12-26,Islam,B+,PAKISTAN,Yes,0,Punjab,15000,FARMER,"KHAIRPUR TAMAWALI",FATHER,,,,,,,,,,,,,0,,0,,0,,0,,,58326,0.00,2018-01-22,,"2018-01-22 11:53:52",2015,620631,531,1100,Matric/SSC,Annual,"BISE MULTAN",Science,2017,200425,542,1100,FSc,Annual,"BISE MULTAN",Pre-Medical,,127,200,,41,50,,41,50,,108,200,,71,200,,76,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26401,26,"BS Secondary Education","Application Fee Received",624.333,1,1,Bahawalpur,NA,NA,male,1993-12-20,Islam,B+,Pakistani,No,0,Punjab,30000,Farmer,Yazman,Uncle,No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,40126,0.00,2017-12-29,,"2017-12-29 08:11:46",2013,104653,506,1050,Matric/SSC,Annual,"BISE Bahawalpur",Science,2016,106061,634,1200,DCom,Annual,"PBTE Lahore",Humanities,,94,200,,30,50,,40,50,,21,50,,20,50,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26535,26,"BS Secondary Education","Application Fee Received",504.000,1,1,Bahawalpur,NA,"Display In Provisional Merit List",male,1998-12-25,Islam,B+,Pakistani,No,0,Punjab,15000,"Private Job",Bahawalpur,Brother,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,45,H1715-170189,100,,0,,0,53526,0.00,2018-01-19,,"2018-01-19 11:47:34",2013,238376,728,1050,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,311217,509,1100,FA,Annual,"BISE Bahawalpur",Humanities,,86,200,,68,200,,26,50,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26413,26,"BS Secondary Education","Challan Printed",706.042,1,1,Bahawalpur,NA,NA,male,1997-10-23,Islam,O-,Pakistani,No,0,Punjab,30000,teacher,Yazman,Father,No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,41326,0.00,2018-01-03,,,2012,224596,632,1050,Matric/SSC,Annual,"BISE DG Khan",Science,2015,142637,721,3550,DAE,Annual,"PBTE Lahore",Humanities,,65,100,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26538,26,"BS Secondary Education","Application Fee Received",542.000,1,1,Bahawalpur,NA,"Display In Provisional Merit List",female,1999-05-20,Islam,A+,PAKISTANI,No,0,Punjab,10000,FARMER,YAZMAN,FATHER,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,53826,0.00,2018-01-20,,"2018-01-22 07:57:25",2015,849398,487,1100,Matric/SSC,Annual,"BISE BAHAWALPUR",Science,2017,633669,547,1100,ICS,Annual,"BISE BAHAWALPUR",Humanities,,61,200,,20,50,,61,200,,103,200,,148,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26520,26,"BS Secondary Education","Application Fee Received",612.000,1,1,Bahawalpur,NA,NA,female,1994-05-20,Islam,A+,pakistani,No,0,Punjab,25,former,Yazman,father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,52026,0.00,2018-01-18,,"2018-01-18 12:12:54",2011,713173,706,1050,Matric/SSC,Annual,"BISE Bahawalpur",Science,2014,420759,632,1100,ICS,Annual,"BISE Bahawalpur",Pre-Engineering,,89,200,,83,200,,134,200,,0,0,,87,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26465,26,"BS Secondary Education","Challan Printed",559.000,1,1,Bahawalpur,NA,NA,female,2001-02-12,Islam,B+,Pakistani,Yes,0,Punjab,15000,"Govt Servant ",Bahwaalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,40,"  H1715-140137",100,,0,,0,46526,0.00,2018-01-15,,,2015,157453,587,1050,Matric/SSC,Annual,"Federal Board ",Science,2017,310580,544,1100,ICS,Annual,"BISE Bahawalpur",Humanities,,137,200,,35,50,,88,200,,35,50,,60,200,,85,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26509,26,"BS Secondary Education","Application Fee Received",756.000,1,1,Bahawalpur,"Display In Provisional Merit List",NA,male,1995-04-01,Islam,B+,Pakistani,No,0,Punjab,15000,Farmer,Yazman,Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,50926,0.00,2018-01-17,,"2018-01-17 12:43:50",2013,238699,771,1050,Matric/SSC,Annual,"BISE BWP",Science,2016,423055,766,1100,FSc,Annual,"BISE DG KHAN",Pre-Engineering,,104,200,,150,200,,126,200,,158,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26517,26,"BS Secondary Education","Application Fee Received",455.000,1,0,Bahawalpur,NA,"Display In Provisional Merit List",male,1995-10-29,Islam,B+,Pakistani,No,0,Punjab,25000,"Govt Servant ",Bahawalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,51726,0.00,2018-01-18,,"2018-01-18 01:27:34",2012,115166,619,1050,Matric/SSC,Annual,"F BISE Bahawalpur",Science,2017,910743,460,1100,FSc,Annual,"BISE Bahawalpur",Pre-Engineering,,103,200,,68,200,,66,200,,30,50,,69,200,,32,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26516,26,"BS Secondary Education","Application Fee Received",480.000,1,1,Bahawalpur,NA,"Display In Provisional Merit List",male,1997-04-14,Islam,A+,PAKISTANI,No,0,Punjab,20000,TRANSPORTER,YAZMAN,FATHER,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,46,151700005,100,,0,,0,51626,0.00,2018-01-18,,"2018-01-18 08:13:20",2012,229493,627,1050,Matric/SSC,Annual,"BISE BAHAWALPUR",Science,2014,421131,500,1100,ICS,Annual,"BISE BAHAWALPUR",Pre-Engineering,,66,200,,46,50,,60,200,,70,200,,97,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26418,26,"BS Secondary Education","Admission Fee Challan Received",563.333,1,1,Bahawalpur,"Display In Provisional Merit List","Display In First Merit List",male,1997-07-05,Islam,B+,Pakistani,No,0,Punjab,20000,Farmer,Yazman,Father,No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,41826,0.00,2018-01-08,,"2018-01-08 08:15:39",2014,247549,479,1100,Matric/SSC,Annual,"BISE Bahawalpur",Humanities,2017,213929,568,1200,DCom,Annual,"PBTE Lahore",Humanities,,84,200,,32,50,,21,50,,30,50,,20,50,,26,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26459,26,"BS Secondary Education","Application Fee Received",541.000,1,1,Bahawalpur,NA,"Display In Provisional Merit List",female,1997-03-15,Islam,,Pakistani,No,0,Punjab,15000,Farmar,Yazman,Father,,,,,,,,,,,,,0,,0,,0,,0,,,45926,0.00,2018-01-13,,"2018-01-15 08:10:58",2014,234421,645,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,911015,546,1100,ICS,Annual,"BISE Bahawalpur",Pre-Engineering,,66,200,,97,200,,123,200,,73,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,No
26510,26,"BS Secondary Education","Application Fee Received",664.000,1,1,Bahawalpur,"Display In Provisional Merit List","Display In Third Merit List",male,1997-11-22,Islam,AB+,Pakistani,No,0,Punjab,20000,Farmer,Yazman,Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,44,1100859,100,,0,,0,51026,0.00,2018-01-17,,"2018-01-17 12:44:59",2013,231559,649,1050,Matric/SSC,Annual,"BISE BWP",Science,2015,423394,679,1100,FSc,Annual,"BISE DG KHAN",Pre-Engineering,,144,200,,136,200,,80,200,,108,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26483,26,"BS Secondary Education","Application Fee Received",623.000,1,1,Bahawalpur,"Display In Provisional Merit List",NA,female,1998-06-30,Islam,,Pakistani,No,0,Punjab,25000,businessman,Bahawalpur,Father,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,50,H1715-120219,100,,0,,0,48326,0.00,2018-01-16,,"2018-01-16 02:07:49",2014,232397,608,1100,Matric/SSC,Annual,Bisebwp,Science,2016,921086,633,1100,FSc,Annual,bisebwp,Pre-Medical,,113,200,,37,50,,147,200,,45,50,,72,200,,87,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26455,26,"BS Secondary Education","Application Fee Received",614.000,1,1,Bahawalpur,"Display In Provisional Merit List","Display In First Merit List",female,1997-01-14,Islam,B+,PAKISTANI,No,0,Punjab,15000,"GOVT SERVENT",BAHAWALPUR,FATHER,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,41,L1715-130014,100,,0,,0,45526,0.00,2018-01-13,,"2018-01-15 12:19:33",2015,849407,542,1100,Matric/SSC,Annual,"BISE BWP",Science,2017,626072,619,1100,FSc,Annual,"BISE BWP",Pre-Medical,,140,200,,38,50,,31,50,,119,200,,76,200,,97,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26484,26,"BS Secondary Education","Application Fee Received",492.000,1,0,Bahawalpur,NA,"Display In Provisional Merit List",female,1997-12-20,Islam,B+,Pakistani,Yes,0,Punjab,7000,"Security Guard",Bahawalpur,Father,No,No,No,No,No,No,No,Yes,No,No,No,No,0,,0,,0,,0,,0,48426,0.00,2018-01-16,,,2014,232198,655,1100,Matric/SSC,Annual,"BISE BWP",Science,2016,305978,482,1100,ICS,Annual,"BISE BWP",Humanities,,66,200,,66,200,,76,200,,114,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26530,26,"BS Secondary Education","Application Fee Received",478.000,1,0,Bahawalpur,NA,"Display In Provisional Merit List",male,1999-08-18,Islam,O+,Pakistani,No,0,Punjab,50000,"Job In Army",Bahawalpur,Father,No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,53026,0.00,2018-01-19,,,2015,851515,732,1100,Matric/SSC,Annual,"BISE BWP",Science,2017,634628,483,1100,ICS,Annual,"BISE BWP",Humanities,,73,200,,58,200,,37,50,,97,200,,26,50,,82,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
