application_id,programme_id,Programme,"Application Status","Merit Score",nts_ok_flag,every_thing_ok_in_education,Domicile,"OPEN List Status","BWP List Status",Gender,DOB,Religion,"Blood Group",Nationality,"Hafiz e Quran",NCC,Province,g_monthly_income,g_profession,g_city,g_relation,financial_help,hostel,quota_fata,quota_baluchistan,quota_ajk,quota_gilgit,quota_op,quota_army,quota_iub_tchr_emp,quota_industrial,quota_pharmaceutical,special_person,dept_test_marks,particular_test_name,"Admission Test",particular_test_roll_no,particular_test_total,particular_test_name2,"Admission Test 2",particular_test_roll_no2,particular_test_total2,ap_fee_challan_nr,dept_test_marks,application_date,uploaded_challan,challan_upload_date,ssc_year,ssc_roll_no,ssc_obtained,ssc_total,ssc_exam,ssc_exam_type,ssc_board,ssc_subject_group,hsc_year,hsc_roll_no,"Terminal Degree",hsc_total,hsc_exam,hsc_exam_type,hsc_board,hsc_subject_group,hsc_opt_1_name,hsc_opt_1_obtained,hsc_opt_1_total,hsc_opt_2_name,hsc_opt_2_obtained,hsc_opt_2_total,hsc_opt_3_name,hsc_opt_3_obtained,hsc_opt_3_total,hsc_opt_4_name,hsc_opt_4_obtained,hsc_opt_4_total,hsc_opt_5_name,hsc_opt_5_obtained,hsc_opt_5_total,hsc_opt_6_name,hsc_opt_6_obtained,hsc_opt_6_total,grad_year,grad_roll_no,"Terminal Degree 2",grad_obtained,grad_exam,grad_exam_type,grad_institute,grad_eng_obtained,grad_eng_total,grad_opt_1_name,grad_opt_1_obtained,grad_opt_1_total,grad_opt_2_name,grad_opt_2_obtained,grad_opt_2_total,grad_opt_3_name,grad_opt_3_obtained,grad_opt_3_total,grad_opt_4_name,grad_opt_4_obtained,grad_opt_4_total,grad_opt_5_name,grad_opt_5_obtained,grad_opt_5_total,"Document Verified","English Marks",Offered
26398,26,"BS Secondary Education","Application Fee Received",639.000,1,1,Bahawalpur,"Display In First Merit List",NA,male,1997-07-23,Islam,B+,Pakistani,No,0,Punjab,10000,"Driver ","Yazman , Bahawalpur",Brother,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,45,A1815-110049,100,,0,,0,39826,0.00,2017-12-27,,"2017-12-27 09:22:02",2013,238215,739,1050,Matric/SSC,Annual," Board of  Intermediate & Secondary Education ,Bahawalpur",Science,2016,635828,649,1100,FSc,Annual,"Board of  Intermediate & Secondary Education ,Bahawalpur",Pre-Engineering,,136,200,,41,50,,121,200,,39,50,,76,200,,100,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26480,26,"BS Secondary Education","Challan Printed",667.000,1,1,Bahawalpur,NA,NA,male,1998-06-22,Islam,B+,"Pakistani ",No,0,Punjab,15000,"Homeopathic Dispenser ",Bahawalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,60,L1715-110030,100,,0,,0,48026,0.00,2018-01-15,,,2014,240916,688,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,629600,672,1100,FSc,Annual,"BISE Bahawalpur",Pre-Engineering,,84,200,,151,200,,150,200,,114,200,,38,50,,34,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26523,26,"BS Secondary Education","Application Fee Received",664.000,1,1,Bahawalpur,"Display In First Merit List",NA,male,2000-03-04,Islam,O+,Pakistani,No,0,Punjab,15000,Farmer,RYK,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,41,L1715-130037,100,,0,,0,52326,0.00,2018-01-18,,"2018-01-18 12:50:00",2015,855678,630,1100,Matric/SSC,Annual,"BISE BWP",Science,2017,642284,669,1100,FA,Annual,"BISE BWP",Humanities,,69,200,,43,50,,28,50,,145,170,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26543,26,"BS Secondary Education","Application Fee Received",499.000,1,1,Bahawalpur,NA,NA,female,1995-01-16,Islam,AB+,"Pakistani ",No,0,Punjab,30000,"Constable ","Khan Pur ","Father ",No,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,40,H1715-140520,100,,0,,0,54326,0.00,2018-01-20,,"2018-01-22 08:51:46",2015,407174,568,1100,Matric/SSC,Annual,"BISE Bhawalpur ",Humanities,2017,321413,504,1100,ICS,Annual,"BISE Bhawalpur ",Humanities,,56,200,,106,170,,95,150,,67,100,,76,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26447,26,"BS Secondary Education","Admission Fee Challan Received",676.000,1,1,Bahawalpur,"Display In First Merit List",NA,female,1999-11-01,Islam,O+,Pakistani,No,0,Punjab,30000,"Private Job",Bahawalpur,"Father ",Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,44726,0.00,2018-01-12,,,2015,837114,651,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,624021,681,1100,FSc,Annual,"BISE Bahawalpur",Humanities,,81,200,,33,50,,123,170,,146,170,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26582,26,"BS Secondary Education","Challan Printed",480.000,1,0,Bahawalpur,NA,NA,male,2000-12-01,Islam,O+,PAKISTANI,No,0,Punjab,20000,"SHOP KEEPER","LIAQUAT PUR",FATHER,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,47,C1715-130008,100,,0,,0,58226,0.00,2018-01-22,,"2018-01-24 02:58:18",2014,276411,591,1100,Matric/SSC,Annual,"BISE BWP ",Science,2016,645316,490,1100,FSc,Annual,"BISE BWP ",Pre-Engineering,,75,200,,78,200,,90,200,,72,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26395,26,"BS Secondary Education","Application Fee Received",587.000,1,1,Bahawalpur,"Display In Provisional Merit List",NA,female,2000-05-09,Islam,A+,PAKISTANI,No,0,Punjab,20000,FARMAR,AMINABAD,"BROTHER ",Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,47,H1715-140422,100,,0,,0,39526,0.00,2017-12-26,,"2017-12-27 09:58:25",2015,867351,587,1050,Matric/SSC,Annual,"Board of Intermediate & Secondary Education Bahawalpur",Science,2017,623144,592,1100,ICS,Annual,"PUNJAB COLLEGE FOR WOMEN BAHAWALPUR",Humanities,,124,200,,31,50,,101,200,,33,50,,30,100,,77,100,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26425,26,"BS Secondary Education","Application Fee Received",579.000,1,1,Bahawalpur,"Display In Provisional Merit List",NA,male,1997-12-21,Islam,O+,PAKISTANI,No,0,Punjab,15000,"RETIRED ARMY PERSON","LIAQUAT PUR",FATHER,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,42526,0.00,2018-01-09,,"2018-01-09 09:20:46",2013,261518,706,1050,Matric/SSC,Annual,"BISE BWP ",Science,2016,645579,589,1100,FSc,Annual,"BISE BWP ",Pre-Medical,,89,200,,90,200,,100,200,,0,0,,90,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26394,26,"BS Secondary Education","Admission Fee Challan Received",608.000,1,1,Bahawalpur,"Display In Provisional Merit List","Display In First Merit List",male,2000-02-20,Islam,B+,Pakistani,No,0,Punjab,10000,"Farmer ","Liaquat Pur",Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,40,H1715-120291,100,,0,,0,39426,0.00,2017-12-26,,,2014,277190,553,1100,Matric/SSC,Annual,"BISE BWP",Science,2017,922235,613,1100,FSc,Annual,"BISE BWP",Pre-Medical,,88,200,,84,200,,114,200,,114,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26433,26,"BS Secondary Education","Admission Fee Challan Received",494.000,1,1,Bahawalpur,NA,"Display In First Merit List",male,1997-03-01,Islam,B+,Pakistani,No,0,Punjab,25000,Army,"Liaquat Pur",Father,No,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,43326,0.00,2018-01-10,,,2013,261810,620,1050,Matric/SSC,Annual,"Bise Bahawal Pur",Science,2015,645575,509,1100,FSc,Annual,"Bise Bahawal Pur",Pre-Engineering,,59,200,,94,200,,78,200,,80,200,,45,50,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26537,26,"BS Secondary Education","Application Fee Received",484.000,1,0,Bahawalpur,NA,"Display In Provisional Merit List",male,1997-03-05,Islam,O+,Pakistani,No,0,Punjab,10000,Farmer,"Rahim Yar Khan",Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,53726,0.00,2018-01-20,,"2018-01-22 09:04:38",2014,311374,582,1050,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,920479,489,1100,ICS,Annual,"BISE  Bahawalpur",Humanities,,70,200,,40,50,,65,200,,47,50,,88,200,,59,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,No
26519,26,"BS Secondary Education","Admission Fee Challan Received",616.000,1,1,Bahawalpur,"Display In Provisional Merit List","Display In First Merit List",male,2000-04-01,Islam,AB+,PAKISTANI,Yes,0,Punjab,10000,FARMER,FEROZA,FATHER,No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,51926,0.00,2018-01-18,,"2018-01-18 10:13:48",2014,276792,422,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,431526,601,1100,ICS,Annual,"BISE Bahawalpur",Humanities,,91,200,,97,200,,80,200,,154,200,,38,50,,40,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26494,26,"BS Secondary Education","Application Fee Received",528.000,1,1,Bahawalpur,NA,"Display In Provisional Merit List",female,1997-01-01,Islam,O+,Pakistani,No,0,Punjab,30000,"Government Employee","Laiquat Pur ",Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,49426,0.00,2018-01-16,,"2018-01-16 01:11:53",2014,265018,772,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,940636,533,1100,ICS,Annual,"BISE Bahawalpur",Humanities,,91,200,,101,200,,75,200,,38,50,,37,50,,74,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26575,26,"BS Secondary Education","Application Fee Received",768.000,1,1,Bahawalpur,"Display In First Merit List",NA,male,2001-07-28,Islam,,Pakistani,No,0,Punjab,20000,Advocate,"Liaquat Pur","Father ",Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,54,G1715-130106,100,,0,,0,57526,0.00,2018-01-22,,"2018-01-22 12:34:36",2015,868343,576,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,644349,773,1100,FA,Annual,"BISE Bahawalpur",Humanities,,107,200,,47,50,,43,50,,162,200,,124,200,,176,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26554,26,"BS Secondary Education","Application Fee Received",522.000,1,1,Bahawalpur,NA,"Display In Provisional Merit List",female,2002-01-06,Islam,,PAKISTANI,No,0,Punjab,100000,LAWYER,"LIAQUAT PUR",FATHER,No,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,55426,0.00,2018-01-22,,"2018-01-22 09:18:26",2015,867426,769,1100,Matric/SSC,Annual,"BISE BWP",Science,2017,644273,527,1100,FSc,Annual,"BISE BWP",Pre-Medical,,83,200,,79,200,,88,200,,33,50,,116,200,,43,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26514,26,"BS Secondary Education","Application Fee Received",527.000,1,1,Bahawalpur,NA,"Display In Provisional Merit List",male,1998-12-28,Islam,B-,Pakistani,No,0,Punjab,15000,farmer,"Feroza ",Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,51426,0.00,2018-01-18,,"2018-01-18 08:32:09",2012,259067,687,1050,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,644640,532,1100,FA,Annual,"BISE Bahawalpur",Humanities,,64,200,,134,200,,59,200,,75,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26513,26,"BS Secondary Education","Application Fee Received",483.000,1,0,Bahawalpur,NA,"Display In Provisional Merit List",male,1999-07-15,Islam,B+,PAKISTANI,No,0,Punjab,20000,FARMER,"LIAQUAT PUR",FATHER,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,51326,0.00,2018-01-18,,,2014,276593,553,1100,Matric/SSC,Annual,"BISE BWP ",Science,2017,644972,488,1100,FSc,Annual,"BISE BWP ",Pre-Engineering,,85,200,,57,200,,83,200,,0,0,,101,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26565,26,"BS Secondary Education","Challan Printed",485.000,1,1,Bahawalpur,NA,NA,male,1998-02-03,Islam,O+,Pakistani,No,0,Punjab,0,Businessman,Liaqatpur,Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,29,160024,100,,0,,0,56526,0.00,2018-01-22,,,2013,261966,516,1050,Matric/SSC,Annual,"Bahawalpur BISE",Science,2016,645086,495,1100,ICOM,Annual,"Bahawalpur BISE",Humanities,,59,200,,38,50,,78,150,,52,150,,68,150,,25,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26527,26,"BS Secondary Education","Application Fee Received",503.000,1,1,Bahawalpur,NA,"Display In Provisional Merit List",male,1999-12-11,Islam,AB+,"Pakistani ",No,0,Punjab,20000,Farmer,"Liaquat Pur","Father ",Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,50,L1615-130025,100,,0,,0,52726,0.00,2018-01-18,,,2014,276741,661,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2016,642041,513,1100,ICS,Annual,"BISE Bahawalpur",Humanities,,66,200,,104,200,,87,200,,40,50,,94,200,,34,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26458,26,"BS Secondary Education","Application Fee Received",544.000,1,1,Bahawalpur,"Display In Provisional Merit List",NA,female,1998-02-12,Islam,O+,PAKISTANI,No,0,Punjab,40000,BUSINESS,"LIAQUAT PUR",FATHER,No,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,45826,0.00,2018-01-13,,,2014,310179,605,1050,Matric/SSC,Annual,"BISE BAHAWAL PUR",Science,2017,310849,549,1100,FSc,Annual,"BISE BAHAWAL PUR",Pre-Medical,,100,200,,111,200,,66,200,,0,0,,85,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26526,26,"BS Secondary Education","Application Fee Received",419.000,1,0,Bahawalpur,NA,"Display In Provisional Merit List",female,1995-12-25,Islam,,PAKISTANI,No,0,Punjab,21000,GOVT.JOB,"LIAQUAT PUR",FATHER,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,52626,0.00,2018-01-18,,,2013,641,641,1050,Matric/SSC,Annual,"BISE BAHAWALPUR",Science,2017,920216,424,1100,FSc,Annual,"BISE BAHAWALPUR",Pre-Engineering,,69,200,,66,200,,60,200,,75,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,No
26431,26,"BS Secondary Education","Challan Printed",790.000,1,1,Bahawalpur,NA,NA,male,1999-01-26,Islam,B+,"Pakistan ",No,0,Punjab,12000,Landlord,Dunyapur,"Grand Father ",Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,53,k1762-120006,100,,0,,0,43126,0.00,2018-01-10,,,2015,876653,858,1100,Matric/SSC,Annual,"BISE,Bahawalpur ",Science,2017,650789,795,1100,FSc,Annual,"BISE,Bahawalpur ",Pre-Medical,,159,200,,153,200,,113,200,,141,200,,46,50,,46,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26402,26,"BS Secondary Education","Challan Printed",587.000,1,1,Bahawalpur,NA,NA,female,1996-04-01,Islam,B+,Pakistani,No,0,Punjab,80,Business,"Sadiq Abad",Father,No,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,45,G1762-130013,100,,0,,0,40226,0.00,2017-12-29,,,2011,721692,655,1050,Matric/SSC,Annual,"Islamia University Bahawalpur",Science,2016,310690,597,1100,FA,Annual,"Islamia University Bahawalpur",Humanities,,61,200,,104,200,,31,50,,117,200,,33,50,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26548,26,"BS Secondary Education","Challan Printed",659.000,1,1,OPEN,NA,NA,male,1996-08-04,Islam,,Pakistani,No,0,Punjab,20000,Farmer,"D g Khan",Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,54826,0.00,2018-01-21,,,2011,105060,869,1050,Matric/SSC,Annual,"Bise D g khan Board",Science,2013,414444,684,1100,FSc,Annual,"Bise D g khan Board",Pre-Engineering,,95,200,,108,200,,134,200,,137,200,,44,50,,40,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26570,26,"BS Secondary Education","Application Fee Received",570.000,1,1,OPEN,"Display In Provisional Merit List",NA,female,1999-06-20,Islam,,pakistani,No,0,Punjab,30000,BUSNISS,"DERA GHAZI KHAN",FATHER,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,45,A1815-130016,100,,0,,0,57026,0.00,2018-01-22,,"2018-01-22 10:45:09",2015,170137,527,1100,Matric/SSC,Annual,"BISE D G KHAN",Humanities,2017,435461,575,1100,FA,Annual,"BISE D G KHAN",Humanities,,81,200,,119,200,,42,50,,95,200,,0,0,,104,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26497,26,"BS Secondary Education","Application Fee Received",502.000,1,1,OPEN,NA,NA,female,1999-08-30,Islam,B+,PAKISTANI,No,0,Punjab,15000,BUSINESS,"DERA GHAZI KHAN ",FATHER,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,45,H1750-110376,100,,0,,0,49726,0.00,2018-01-17,,,2014,200252,755,1100,Matric/SSC,Annual,"BISE DGKHAN",Science,2016,102084,512,1100,FSc,Annual,"BISE DGKHAN",Pre-Engineering,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26407,26,"BS Secondary Education","Challan Printed",738.000,1,1,OPEN,NA,NA,female,2000-07-21,Islam,B+,PAKISTANI,No,0,Punjab,46470,TEACHER,MULTAN,FATHER,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,40726,0.00,2017-12-31,,,2015,136048,585,1100,Matric/SSC,Annual,"DG KHAN ",Science,2017,404831,743,1100,FSc,Annual,"DG KHAN",Pre-Medical,,138,200,,113,200,,159,200,,0,0,,128,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26585,26,"BS Secondary Education","Application Fee Received",610.000,1,1,OPEN,"Display In Provisional Merit List",NA,female,2001-01-12,Islam,,Pakistani,No,0,Punjab,45000,Agriculture,Jampur,Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,58526,0.00,2018-01-22,,"2018-01-22 11:57:38",2015,145032,608,1100,Matric/SSC,Annual,"BISE D G Khan",Science,2017,406140,615,1100,FSc,Annual,"BISE D G Khan",Pre-Medical,,95,200,,127,200,,91,200,,37,50,,94,200,,34,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26531,26,"BS Secondary Education","Challan Printed",591.000,1,1,OPEN,NA,NA,female,1996-05-20,Islam,B+,Pakistani,No,0,Punjab,600000,EDO,"Rahim Yar Khan",Father,No,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,53126,0.00,2018-01-19,,,2011,726056,484,1050,Matric/SSC,Annual,"D.G Khan",Science,2017,100535,596,1100,FSc,Annual,"Board of intermediate & Secondary Education,Bahawalpur",Pre-Medical,,116,200,,88,200,,118,200,,37,50,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26396,26,"BS Secondary Education","Application Fee Received",689.000,1,1,OPEN,"Display In Provisional Merit List",NA,male,1998-02-08,Islam,B+,"Pakistan ",No,0,Punjab,15000,farmer,"hazrat wala ",father,No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,39626,0.00,2017-12-27,,"2017-12-27 08:08:07",2014,227927,462,1100,Matric/SSC,Annual,"Dera Ghazi Khan ",Science,2017,444591,694,1100,FA,Annual,"Dera Ghazi Khan ",Humanities,,152,200,,126,200,,134,200,,121,200,,121,200,,28,50,0,,0,0,,Annual,,126,200,,0,0,,0,0,,0,0,,,,,,,0,0,No
26476,26,"BS Secondary Education","Application Fee Received",561.000,1,1,OPEN,"Display In Provisional Merit List",NA,male,1999-04-13,Islam,,Pakistani,No,0,Punjab,20000,Farmer,"Rajun Pur",Father,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,42,H1762-120361,100,,0,,0,47626,0.00,2018-01-15,,"2018-01-16 08:32:54",2015,149092,639,1100,Matric/SSC,Annual,"Bise Dera Ghazi Khan",Science,2017,100954,566,1100,FSc,Annual,"Bise Dera Ghazi Khan",Pre-Medical,,101,200,,100,200,,86,200,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26405,26,"BS Secondary Education","Application Fee Received",540.000,1,1,OPEN,NA,NA,male,1997-11-18,Islam,B+,Pakistani,No,0,Punjab,50000,"SHOP KEEPER","TOBA TEK SINGH","MUHAMMAD IRSHAD KAUSAR",Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,48,L1739-130001,100,,0,,0,40526,0.00,2017-12-30,,"2018-01-08 02:06:07",2014,465110,711,1100,Matric/SSC,Annual,"BOAD OF INTERMEDIATE & SECONDARY EDUCATION FAISALABAD",Science,2017,274966,545,1100,FA,Annual,"BOAD OF INTERMEDIATE & SECONDARY EDUCATION FAISALABAD",Humanities,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26500,26,"BS Secondary Education","Challan Printed",655.000,1,1,OPEN,NA,NA,female,1996-02-13,Islam,AB+,pakistan,No,0,Punjab,20,farmer,jahanian,father,No,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,50026,0.00,2018-01-17,,,2015,609332,508,1100,Matric/SSC,Annual,"Multan Board",Science,2017,270703,660,1100,FA,Annual,"Multan Board",Humanities,,60,200,,39,50,,144,200,,130,200,,29,50,,157,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26492,26,"BS Secondary Education","Application Fee Received",694.000,1,1,OPEN,NA,NA,female,1999-06-08,Islam,B+,"Pakistani ",No,0,Punjab,15000,"Private Driver ",Jahanian," Father",Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,43,H1750-120050,100,,0,,0,49226,0.00,2018-01-16,,,2015,600967,688,1100,Matric/SSC,Annual,"BISE Multan",Science,2017,700307,699,1100,FSc,Annual,"BISE Multan ",Pre-Medical,,89,200,,153,200,,91,200,,147,200,,44,50,,35,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,No
26406,26,"BS Secondary Education","Admission Fee Challan Received",712.000,1,1,OPEN,"Display In First Merit List",NA,male,1997-10-12,Islam,AB+,pakistani,No,0,Punjab,15000,former,jahanian,"my father",,,,,,,,,,,,,0,,0,,0,,0,,,40626,0.00,2017-12-31,,"2018-01-10 08:21:05",2015,600351,688,1100,Matric/SSC,Annual,"Multan board",Science,2017,770599,717,1100,ICS,Annual,"Multan board",Humanities,,144,200,,126,200,,40,50,,90,200,,163,200,,44,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26555,26,"BS Secondary Education","Application Fee Received",654.000,1,1,OPEN,"Display In First Merit List",NA,male,1998-08-27,Islam,O+,Pakistani,No,0,Punjab,0,Teacher,Bahawalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,52,A1815-120007,100,,0,,0,55526,0.00,2018-01-22,,"2018-01-22 01:09:41",2015,842545,864,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,630357,659,1100,FSc,Annual,"BISE BAhawalpur",Pre-Medical,,126,200,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
