application_id,programme_id,Programme,"Application Status","Merit Score",nts_ok_flag,every_thing_ok_in_education,Domicile,"OPEN List Status","BWP List Status",Gender,DOB,Religion,"Blood Group",Nationality,"Hafiz e Quran",NCC,Province,g_monthly_income,g_profession,g_city,g_relation,financial_help,hostel,quota_fata,quota_baluchistan,quota_ajk,quota_gilgit,quota_op,quota_army,quota_iub_tchr_emp,quota_industrial,quota_pharmaceutical,special_person,dept_test_marks,particular_test_name,"Admission Test",particular_test_roll_no,particular_test_total,particular_test_name2,"Admission Test 2",particular_test_roll_no2,particular_test_total2,ap_fee_challan_nr,dept_test_marks,application_date,uploaded_challan,challan_upload_date,ssc_year,ssc_roll_no,ssc_obtained,ssc_total,ssc_exam,ssc_exam_type,ssc_board,ssc_subject_group,hsc_year,hsc_roll_no,"Terminal Degree",hsc_total,hsc_exam,hsc_exam_type,hsc_board,hsc_subject_group,hsc_opt_1_name,hsc_opt_1_obtained,hsc_opt_1_total,hsc_opt_2_name,hsc_opt_2_obtained,hsc_opt_2_total,hsc_opt_3_name,hsc_opt_3_obtained,hsc_opt_3_total,hsc_opt_4_name,hsc_opt_4_obtained,hsc_opt_4_total,hsc_opt_5_name,hsc_opt_5_obtained,hsc_opt_5_total,hsc_opt_6_name,hsc_opt_6_obtained,hsc_opt_6_total,grad_year,grad_roll_no,"Terminal Degree 2",grad_obtained,grad_exam,grad_exam_type,grad_institute,grad_eng_obtained,grad_eng_total,grad_opt_1_name,grad_opt_1_obtained,grad_opt_1_total,grad_opt_2_name,grad_opt_2_obtained,grad_opt_2_total,grad_opt_3_name,grad_opt_3_obtained,grad_opt_3_total,grad_opt_4_name,grad_opt_4_obtained,grad_opt_4_total,grad_opt_5_name,grad_opt_5_obtained,grad_opt_5_total,"Document Verified","English Marks",Offered
26534,26,"BS Secondary Education","Application Fee Received",659.000,1,1,OPEN,"Display In Provisional Merit List",NA,male,1996-12-30,Islam,O-,Pakistani,No,0,Punjab,15000,Farmer,"Jallah Arain",Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,53426,0.00,2018-01-19,,"2018-01-19 01:30:42",2012,215912,578,1050,Matric/SSC,Annual,"Bise Multan",Humanities,2016,272180,669,1100,FA,Annual,"Bise Multan",Humanities,,77,200,,101,200,,43,50,,138,200,,44,50,,141,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26536,26,"BS Secondary Education","Admission Fee Challan Received",494.000,1,1,OPEN,"Display In Second Merit List",NA,male,1998-08-01,Islam,B+,Pakistani,No,0,Punjab,10000,Farmer,Dunyapur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,53626,0.00,2018-01-19,,"2018-01-22 07:34:39",2015,618209,588,1100,Matric/SSC,Annual,"BISE Multan",Science,2017,271710,499,1100,FA,Annual,"BISE Multan",Humanities,,75,200,,75,200,,111,200,,0,0,,92,200,,29,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26463,26,"BS Secondary Education","Application Fee Received",677.000,1,1,OPEN,NA,NA,female,1994-02-02,Islam,,pakistani,Yes,0,Punjab,15000,farmer,DUNYAPUR,father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,46326,0.00,2018-01-15,,"2018-01-15 06:51:58",2015,616991,565,1100,Matric/SSC,Annual,"BISE MULTAN",Science,2017,271612,662,1100,FA,Annual,"BISE MULTAN",Humanities,,77,200,,153,200,,96,200,,162,200,,93,200,,40,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26428,26,"BS Secondary Education","Admission Fee Challan Received",784.746,1,1,OPEN,"Display In First Merit List",NA,male,1996-08-01,Islam,,Pakistani,No,0,Punjab,40000,teacher,Dunyapur,Father,No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,42826,0.00,2018-01-10,,"2018-01-10 09:22:28",2012,148639,618,1050,Matric/SSC,Annual,"BISE Multan Board",Science,2015,147037,799,3550,DAE,Annual,"Punjab Board Of Technical Education, Lahore",Pre-Engineering,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26528,26,"BS Secondary Education","Challan Printed",535.000,1,1,OPEN,NA,NA,male,1998-05-17,Islam,,Pakistani,No,0,Punjab,20000,Farmar,Dhanot,Father,,,,,,,,,,,,,0,,0,,0,,0,,,52826,0.00,2018-01-18,,,2013,114103,812,1050,Matric/SSC,Annual,"BISE Multan Board",Science,2016,727252,545,1100,FSc,Annual,"BISE Multan Board",Pre-Engineering,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26547,26,"BS Secondary Education","Application Fee Received",489.000,1,1,OPEN,NA,NA,female,1998-02-15,Islam,,pakistani,No,0,Punjab,15000,"Private Job",Bahawalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,54726,0.00,2018-01-21,,"2018-01-22 11:32:33",2013,116737,672,1050,Matric/SSC,Annual,"Bise Multan",Science,2016,6246046,499,1100,FSc,Annual,"BISE BAHAWALPUR",Pre-Medical,,74,200,,102,200,,67,200,,76,200,,39,50,,31,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26477,26,"BS Secondary Education","Application Fee Received",604.000,1,1,OPEN,"Display In Provisional Merit List",NA,male,1998-07-13,Islam,O+,Pakistani,No,0,Punjab,20000,labourmen,Lodhran,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,50,H1715-160018,100,,0,,0,47726,0.00,2018-01-15,,"2018-01-15 12:51:28",20114,228979,573,1100,Matric/SSC,Annual,"BISE Multan",Humanities,2017,660148,609,1100,ICOM,Annual,"BISE Multan",Humanities,,104,150,,71,200,,86,150,,0,0,,98,150,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26587,26,"BS Secondary Education","Application Fee Received",651.000,1,1,OPEN,"Display In Provisional Merit List",NA,male,1998-04-19,Islam,,PAKISTAN,No,0,Punjab,15000,PRIVATE,"KAHROR PACCA ",FATHER,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,59,A1815-130040,100,,0,,0,58726,0.00,2018-01-22,,"2018-01-22 01:01:50",2014,136937,717,1100,Matric/SSC,Annual,"BISE MULTAN",Science,2016,722486,661,1100,FSc,Annual,"BISE MULTAN",Pre-Engineering,,104,200,,37,50,,38,50,,128,200,,72,200,,142,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26518,26,"BS Secondary Education","Application Fee Received",414.000,1,0,Bahawalpur,NA,"Display In Provisional Merit List",male,1996-05-05,Islam,B+,Pakistani,No,0,Punjab,12000,Farmer,Bahawalpur,Father,,,,,,,,,,,,,0,,0,,0,,0,,,51826,0.00,2018-01-18,,"2018-01-18 09:50:21",2015,707201,429,1100,Matric/SSC,Annual,"BISE Multan",Humanities,2017,271776,419,1100,FA,Annual,"BISE Multan",Humanities,,79,200,,67,200,,33,50,,73,200,,17,50,,66,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26505,26,"BS Secondary Education","Challan Printed",492.000,1,1,OPEN,NA,NA,female,1995-10-15,Islam,AB+,PAKISTANI,No,0,Punjab,20000,ZARAT,BAHAWALPUR,FATHER,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,50526,0.00,2018-01-17,,,2012,227259,517,1050,Matric/SSC,Annual,"BISE MULTAN",Humanities,2014,775484,512,1100,FA,Annual,"BISE MULTAN",Humanities,,68,200,,85,200,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26572,26,"BS Secondary Education","Application Fee Received",596.000,1,1,OPEN,"Display In Provisional Merit List",NA,male,2000-11-01,Islam,O-,Pakistani,No,0,Punjab,15000,Farmer,Lodhran,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,45,H1715-130028,100,,0,,0,57226,0.00,2018-01-22,,"2018-01-22 01:17:07",2015,624192,585,1100,Matric/SSC,Annual,"BISE Multan",Science,2017,240471,601,1100,ICS,Annual,"BISE Multan",Humanities,,94,200,,105,200,,117,200,,72,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,No
26444,26,"BS Secondary Education","Challan Printed",515.000,1,1,Bahawalpur,NA,NA,male,2000-01-01,Islam,B-,Pakistni,No,0,Punjab,12000,"Sale Man",Bahwalpur,Abu,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,44426,0.00,2018-01-11,,,2015,841782,459,1100,Matric/SSC,Annual,"Bise bwp",Science,2017,311029,520,1100,FA,Annual,"Bise bwp",Humanities,,55,200,,26,50,,22,50,,69,200,,112,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26556,26,"BS Secondary Education","Application Fee Received",467.000,1,0,OPEN,NA,NA,male,1996-01-01,Islam,B+,PAKISTANI,No,0,Punjab,30000,FARMAR,LODHRAN,FATHER,,,,,,,,,,,,,0,,0,,0,,0,,,55626,0.00,2018-01-22,,"2018-01-22 03:07:19",2012,101917,471,1050,Matric/SSC,Annual,"BISE MULTAN",Science,2014,271963,487,1100,FA,Annual,"BISE MULTAN",Humanities,,88,200,,81,200,,28,50,,90,200,,37,50,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26429,26,"BS Secondary Education","Application Fee Received",664.000,1,1,OPEN,NA,NA,male,1986-07-29,Islam,O+,"Pakistani ",No,0,Punjab,40000,Farmer,Lodhran,Brother,,,,,,,,,,,,,0,,0,,0,,0,,,42926,0.00,2018-01-10,,"2018-01-11 05:07:44",2004,7488,527,850,Matric/SSC,Annual,"BISE MULTAN",Humanities,2016,272718,674,1100,FA,Annual,"BISE Multan",Humanities,,59,200,,149,200,,47,50,,38,50,,132,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26578,26,"BS Secondary Education","Admission Fee Challan Received",626.000,1,1,OPEN,"Display In First Merit List",NA,male,1998-06-09,Islam,B+,PAKISTANI,No,0,Punjab,20000,FARMAR,LODHRAN,FATHER,,,,,,,,,,,,,0,,0,,0,,0,,,57826,0.00,2018-01-22,,"2018-01-22 03:21:46",2013,120320,644,1050,Matric/SSC,Annual,"BISE MULTAN",Science,2016,272219,636,1100,FA,Annual,"BISE MULTAN",Humanities,,126,200,,104,200,,87,200,,128,200,,44,50,,105,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26496,26,"BS Secondary Education","Application Fee Received",578.000,1,1,OPEN,"Display In Second Merit List",NA,female,1996-05-10,Islam,B+,Pakistani,No,0,Punjab,10000,Farmer,Lodhran,Brother,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,48," H1715-130237",100,,0,,0,49626,0.00,2018-01-17,,"2018-01-17 09:54:07",2012,102034,541,1050,Matric/SSC,Annual,"Bise Multan",Science,2017,271982,583,1100,FA,Annual,"BISE Multan",Humanities,,66,200,,43,50,,30,50,,79,200,,79,200,,42,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26551,26,"BS Secondary Education","Challan Printed",521.000,1,1,OPEN,NA,NA,male,1995-02-02,Islam,AB+,Pakistani,No,0,Punjab,10000,"Labour ",Lodhran,"Father ",,,,,,,,,,,,,0,,0,,0,,0,,,55126,0.00,2018-01-22,,,2013,120385,666,1050,Matric/SSC,Annual,"Multan board ",Science,2016,272981,531,1100,ICS,Annual,"Multan  board ",Humanities,,80,200,,102,200,,103,200,,8,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26571,26,"BS Secondary Education","Application Fee Received",496.000,1,1,OPEN,NA,NA,male,1998-12-06,Islam,B+,PAKISTANI,No,0,Punjab,25000,"Private Employee",Lodhran,"BROTHER ",No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,48,L1715-120197,100,,0,,0,57126,0.00,2018-01-22,,"2018-01-22 02:59:20",2014,135199,661,1050,Matric/SSC,Annual,"BISE MULTAN",Science,2017,100140,501,1100,FSc,Annual,"BISE MULTAN",Pre-Medical,,121,200,,99,200,,39,50,,70,200,,34,50,,91,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26469,26,"BS Secondary Education","Challan Printed",475.000,1,0,OPEN,NA,NA,male,1999-08-06,Islam,O+,pakistani,No,0,Punjab,30000,farmer,Bahawalpur,father,No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,46926,0.00,2018-01-15,,,2015,841167,718,1100,Matric/SSC,Annual,"BISE Bahawalpur",Science,2017,311724,480,1100,FSc,Annual,"BISE Bahawalpur",Pre-Engineering,,82,200,,90,200,,66,200,,87,200,,36,50,,24,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26472,26,"BS Secondary Education","Application Fee Received",632.000,1,1,OPEN,"Display In Provisional Merit List",NA,male,1998-08-14,Islam,B+,Pakistani,No,0,Punjab,10000,Farmer,Lodhran,Father,,,,,,,,,,,,,0,,0,,0,,0,,,47226,0.00,2018-01-15,,"2018-01-15 10:42:21",2014,128667,738,1100,Matric/SSC,Annual,"BISE Multan",Science,2017,272066,637,1100,FA,Annual,"BISE Multan",Humanities,,95,200,,34,50,,129,200,,45,50,,0,0,,64,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,No
26470,26,"BS Secondary Education","Challan Printed",486.000,1,0,OPEN,NA,NA,male,2000-08-19,Islam,B+,Pakistani,No,0,Punjab,30000,Farmer,Lodhran,Father,,,,,,,,,,,,,0,,0,,0,,0,,,47026,0.00,2018-01-15,,,2015,841388,588,1100,Matric/SSC,Annual,"BISE BAHAWALPUR",Science,2017,310931,491,1100,FA,Annual,"BISE BAHAWALPUR",Humanities,,62,200,,92,200,,133,200,,65,200,,19,50,,27,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26408,26,"BS Secondary Education","Challan Printed",588.000,1,1,OPEN,NA,NA,male,1999-05-23,Islam,B+,Pakistani,Yes,0,Punjab,15000,Farmer,Bahwaalpur,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,53,"  F1715-130076",100,,0,,0,40826,0.00,2018-01-01,,,2015,624320,619,1100,Matric/SSC,Annual,"BISE Multan",Science,2017,776575,573,1100,FA,Annual,"BISE Multan",Humanities,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26471,26,"BS Secondary Education","Admission Fee Challan Received",574.000,1,1,OPEN,"Display In Second Merit List",NA,male,1997-04-07,Islam,O-,Pakistani,No,0,Punjab,15000,Farmer,Lodhran,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,47126,0.00,2018-01-15,,,2012,202953,503,1050,Matric/SSC,Annual,"BISE Multan",Humanities,2017,170717,579,1100,FA,Annual,"BISE Multan",Humanities,,109,200,,116,200,,65,200,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26576,26,"BS Secondary Education","Admission Fee Challan Received",601.000,1,1,OPEN,"Display In Second Merit List",NA,male,1996-07-06,Islam,,"Pakistani ",No,0,Punjab,20000,"Agriculture ","JALALPUR ","FATHER ",No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,47,H1715-140474,100,,0,,0,57626,0.00,2018-01-22,,"2018-01-22 01:24:05",2014,128250,594,1100,Matric/SSC,Annual,"BISE MULTAN ",Science,2017,274076,606,1100,ICS,Annual,"BISE MULTAN ",Humanities,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26451,26,"BS Secondary Education","Challan Printed",687.000,1,1,OPEN,NA,NA,male,2000-06-20,Islam,B-,Pakistani,No,0,Punjab,50000,Marketing,Multan,Father,No,No,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,45126,0.00,2018-01-12,,,2015,05963,609,1100,Matric/SSC,Annual,"Aga Khan University Examination Board",Science,2017,761716,692,1100,ICOM,Annual,"BISE Multan",Humanities,,107,200,,103,150,,26,50,,48,100,,123,150,,41,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26403,26,"BS Secondary Education","Application Received",874.000,1,1,OPEN,NA,NA,male,1998-10-21,Islam,O+,Pakistani,No,0,Punjab,40000,Teacher,Pakpattan,Father,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,18,,0,ECAT,18,300272,400,40326,0.00,2017-12-29,,,2015,117053,849,1100,Matric/SSC,Annual,"Bise  sahiwal",Science,2017,310125,879,1100,FSc,Annual,"Bise sahiwal",Pre-Engineering,,176,200,,134,200,,159,200,,163,200,,45,50,,41,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26457,26,"BS Secondary Education","Application Fee Received",618.000,1,1,OPEN,"Display In Provisional Merit List",NA,male,1996-08-05,Islam,AB+,pakistani,Yes,0,Punjab,30000,TEACHER,CHICHAWATNI,FATHER,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,34,G1764-110077,100,,0,,0,45726,0.00,2018-01-13,,"2018-01-22 07:34:33",2015,125461,693,1100,Matric/SSC,Annual,"BISE SAHIWAL",Science,2017,312851,603,1100,FSc,Annual,"BISE SAHIWAL",Pre-Engineering,,95,200,,40,50,,96,200,,121,200,,104,200,,33,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26479,26,"BS Secondary Education","Application Received",513.000,1,1,OPEN,NA,NA,male,1995-03-31,Islam,O+,pakistan,No,0,Punjab,82000,"government employ",bahawalpur,father,No,No,No,No,No,No,No,No,No,No,No,No,0,NAT,40,G-1715-120101,100,,0,,0,47926,0.00,2018-01-15,,,2014,242817,535,1100,Matric/SSC,Annual,bahawalpur,Science,2017,910764,518,1100,FSc,Annual,bahawalpur,Pre-Medical,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26542,26,"BS Secondary Education","Admission Fee Challan Received",529.000,1,1,OPEN,"Display In Second Merit List",NA,male,1997-09-16,Islam,,Pakistani,No,0,Punjab,15000,"Govt Servent",Mailsi,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,44,130004,100,,0,,0,54226,0.00,2018-01-20,,"2018-01-22 08:54:31",2013,126421,571,1100,Matric/SSC,Annual,"BISE Multan",Science,2016,273936,539,1100,FA,Annual,"BISE Multan",Humanities,,84,200,,30,50,,25,50,,80,200,,118,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26399,26,"BS Secondary Education","Admission Fee Challan Received",779.000,1,1,OPEN,"Display In First Merit List",NA,male,1999-07-11,Islam,B+,Pakistani,Yes,0,Punjab,15000,Farmer,Mailsi,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,54,"  F1715-130038",100,,0,,0,39926,0.00,2017-12-27,,"2017-12-27 11:12:10",2015,711905,758,1100,Matric/SSC,Annual,"BISE Multan",Humanities,2017,626573,764,1100,FA,Annual,"BISE Bahawalpur",Humanities,,104,200,,155,200,,151,200,,34,50,,150,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26508,26,"BS Secondary Education","Application Fee Received",604.000,1,1,OPEN,NA,NA,male,1994-04-10,Islam,B+,Pakistani,No,0,Punjab,10000,Teacher,Mailsi,FATHER,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,50826,0.00,2018-01-17,,,2012,237317,603,1050,Matric/SSC,Annual,"Bise Multan",Humanities,2016,273994,614,1100,FA,Annual,"Bise Multan",Humanities,,74,200,,122,200,,95,200,,43,50,,25,50,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26432,26,"BS Secondary Education","Admission Fee Challan Received",712.000,1,1,OPEN,"Display In First Merit List",NA,male,1999-01-01,Islam,B+,PAKISTANI,No,0,Punjab,15000,"GOVT. SERVANT RETIRED TEACHER",MAILSI,FATHER,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,44,1715-130037,100,,0,,0,43226,0.00,2018-01-10,,"2018-01-10 02:42:01",2014,132097,872,1100,Matric/SSC,Annual,"BISE MULTAN",Science,2017,626944,717,1100,FA,Annual,"BISE BWP",Humanities,,131,200,,164,200,,77,200,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26540,26,"BS Secondary Education","Application Fee Received",463.000,1,0,OPEN,NA,NA,male,1998-12-31,Islam,,Pakistani,No,0,Punjab,15000,"Private Job",Mailsi,Father,Yes,No,No,No,No,No,No,No,No,No,No,No,0,NAT,66,621131599,100,,0,,0,54026,0.00,2018-01-20,,"2018-01-22 08:52:41",2013,126579,544,1100,Matric/SSC,Annual,"BISE Multan",Science,2017,170979,468,1100,FA,Annual,"BISE Multan",Humanities,,71,200,,24,50,,37,50,,71,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26481,26,"BS Secondary Education","Application Fee Received",795.000,1,1,OPEN,"Display In Provisional Merit List",NA,female,2000-10-27,Islam,B+,Pakistani,No,0,Sind,10,Welding,Ghotki,FATHER,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,48126,0.00,2018-01-15,,,2015,138573,856,850,Matric/SSC,Annual,"BOARD OF INTERMEDIATE AND SECONDARY EDUCATION, SUKKUR, SINDH",Science,2017,68901,800,1100,FSc,Annual,"BOARD OF INTERMEDIATE AND SECONDARY EDUCATION, SUKKUR, SINDH",Pre-Medical,,126,200,,39,50,,138,200,,148,200,,38,50,,162,200,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26640,26,"BS Secondary Education","Admission Fee Challan Received",730.000,1,1,OPEN,NA,NA,male,2000-01-15,Islam,,Pakistani,No,0,Baluchistan,20000,Farmer,Kech.,Naseer,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,64026,0.00,2018-02-26,,,2016,628067,811,1050,Matric/SSC,Annual,"BISE Quetta",Science,2017,120619,735,1100,FSc,Annual,"BISE Quetta",Pre-Medical,,136,200,,84,200,,100,200,,79,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,No
26424,26,"BS Secondary Education","Admission Fee Challan Received",633.000,1,1,OPEN,"Display In First Merit List",NA,male,1999-07-20,Islam,O+,Pakisatani,No,0,Baluchistan,30000,Techer,Kohlu,Fater,Yes,Yes,No,No,No,No,No,No,No,No,No,No,0,NAT,45,H1715-140283,100,,0,,0,42426,0.00,2018-01-08,,,2015,120831,595,1050,Matric/SSC,Annual,"FBISE Islamabad",Science,2017,180003,638,1100,ICS,Annual,"BISE Quetta",Humanities,,134,200,,170,200,,150,200,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26564,26,"BS Secondary Education","Application Fee Received",591.000,1,1,OPEN,"Display In Provisional Merit List",NA,male,1999-10-05,Islam,,Pakistan,No,0,Baluchistan,40000,Teacher,Sabi,Father,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,56426,0.00,2018-01-22,,"2018-01-22 10:47:43",2014,892584,617,1100,Matric/SSC,Annual,"B.I.S.E Rawalpindi",Science,2016,354681,601,1100,FSc,Annual,"B.I.S.E Quetta",Pre-Engineering,,121,200,,84,200,,73,200,,85,200,,37,50,,28,50,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26416,26,"BS Secondary Education","Challan Printed",672.000,1,1,OPEN,NA,NA,male,1998-09-05,Islam,,Pakistani,No,0,Baluchistan,50000,Teacher,Barkhan,Father,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,0,NAT,49,H1761-120003,100,,0,,0,41626,0.00,2018-01-06,,,2014,211260,861,1100,Matric/SSC,Annual,"Bise Dgkhan",Science,2016,170267,682,1100,FSc,Annual,"BBise Quetta",Pre-Medical,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,0,0,No
26450,26,"BS Secondary Education","Admission Fee Challan Received",687.000,1,1,OPEN,"Display In First Merit List",NA,female,1998-04-04,Islam,O+,Pakistani,No,0,Baluchistan,8000,"FC retired",loralai,father,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,0,,0,,0,,0,,0,45026,0.00,2018-01-12,,"2018-01-15 09:30:53",2015,28768,687,1050,Matric/SSC,Annual,"BISE Quetta",Science,2017,173039,692,1100,FSc,Annual,"BISE Quetta",Pre-Medical,,134,200,,140,200,,96,200,,36,50,,100,200,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,Yes
26638,26,"BS Secondary Education","Admission Fee Challan Received",530.000,1,1,OPEN,NA,NA,male,1998-12-05,Islam,,Pakistani,No,0,Gilgit-Baltistan,20000,Farmer,Ghanche,Father,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,0,,0,,0,,0,,0,63826,0.00,2018-02-12,,,2013,130022,584,1050,Matric/SSC,Annual,"BISE Islamabad.",Science,2017,604585,535,1100,FSc,Annual,"BISE Islamabad.",Pre-Medical,,105,200,,76,200,,107,200,,97,200,,0,0,,0,0,0,,0,0,,Annual,,0,0,,0,0,,0,0,,0,0,,,,,,,1,0,No
