Application Status,Merit Score,ssc_obtained,Terminal Degree,Offered
Application Fee Received,896,934,896,No
Application Fee Received,821,739,821,No
Application Fee Received,723,744,723,No
Application Fee Received,805,949,805,No
Application Fee Received,863,897,863,No
Application Fee Received,943,816,923,Yes
Application Fee Received,515,604,515,No
Application Fee Received,821,921,821,No
Application Fee Received,686,744,686,No
Application Fee Received,683,832,683,No
Admission Fee Challan Received,904,819,904,Yes
Application Fee Received,847,786,847,No
Application Fee Received,766,683,771,No
Application Fee Received,772,917,772,No
Application Fee Received,929,774,929,Yes
Application Fee Received,794,738,794,No
Application Fee Received,819,858,819,No
Application Fee Received,750,662,755,No
Application Fee Received,675,814,675,No
Application Fee Received,655,744,660,No
Application Fee Received,810,843,810,No
Application Fee Received,559,633,559,No
Application Fee Received,725,798,725,No
Application Fee Received,707,636,707,No
Application Fee Received,691,684,691,No
Application Fee Received,739,768,744,No
Application Fee Received,823,782,823,No
Application Fee Received,689,793,689,No
Application Fee Received,641,585,641,No
Application Fee Received,690,811,690,No
Application Fee Received,811,739,811,No
Application Fee Received,696,592,696,No
Application Fee Received,817,782,817,No
Application Fee Received,796,837,796,No
Application Fee Received,748,793,748,No
Application Fee Received,847.5,842,852,No
Application Fee Received,700,890,700,No
Application Fee Received,823,736,823,No
Application Fee Received,858,873,863,No
Application Fee Received,779,863,779,No
Application Fee Received,721,702,721,No
Application Fee Received,784,846,784,No
Application Fee Received,774,716,779,No
Application Fee Received,820,850,825,No
Application Fee Received,815,853,815,No
Application Fee Received,756,614,756,No
Application Fee Received,750,609,750,No
Application Fee Received,819,828,819,No
Application Fee Received,823,750,823,No
Application Fee Received,690,811,690,No
Application Fee Received,641,733,641,No
Application Fee Received,795,817,795,No
Application Fee Received,854,855,854,No
Application Fee Received,694,649,699,No
Application Fee Received,702,838,702,No
Admission Fee Challan Received,934,925,934,Yes
Application Fee Received,828,838,828,No
Application Fee Received,482,674,482,No
Application Fee Received,787,799,787,No
Application Fee Received,731,693,731,No
Application Fee Received,860,748,865,No
Application Fee Received,725,694,725,No
Application Fee Received,701,805,701,No
Application Fee Received,840,766,840,No
Application Fee Received,791,836,791,No
Application Fee Received,803,761,803,No
Application Fee Received,800,929,800,No
Application Fee Received,770,847,770,No
Application Fee Received,703,706,708,No
Application Fee Received,623,693,603,No
Application Fee Received,799,881,799,No
Application Fee Received,685,808,685,No
Application Fee Received,787,849,787,No
Application Fee Received,743,782,743,No
Admission Fee Challan Received,891,866,891,Yes
Application Fee Received,814,805,814,No
Application Fee Received,823,803,823,No
Application Fee Received,868,825,868,No
Application Fee Received,776,595,776,No
Application Fee Received,538,699,538,No
Application Fee Received,570,636,550,No
Application Fee Received,663,500,663,No
Application Fee Received,827.079,917,832,No
Application Fee Received,775,749,780,No
Application Fee Received,693,756,693,No
Application Fee Received,769,888,769,No
Application Fee Received,871,893,871,No
Application Fee Received,746,725,746,No
Application Fee Received,766,855,771,No
Application Fee Received,785,793,785,No
Application Fee Received,831,887,831,No
Application Fee Received,1100,647,1100,Yes
Application Fee Received,602,714,602,No
Application Fee Received,811,680,811,No
Application Fee Received,736,770,736,No
Application Fee Received,828,756,828,No
Application Fee Received,757,736,762,No
Application Fee Received,815.423,698,830,No
Application Fee Received,898,882,878,No
Application Fee Received,679,854,659,No
Application Fee Received,733,777,733,No
Application Fee Received,730,615,730,No
Application Fee Received,708,751,708,No
Application Fee Received,760,798,760,No
Application Fee Received,491,793,491,No
Application Fee Received,709,801,709,No
Application Fee Received,808,790,808,No
Application Fee Received,823,871,823,No
Application Fee Received,569,634,569,No
Application Fee Received,680,846,705,No
Application Fee Received,801,872,801,No
Application Fee Received,758,882,738,No
Application Fee Received,862,768,862,No
Application Fee Received,749,815,749,No
Application Fee Received,864,874,864,No
Application Fee Received,942,823,942,Yes
Application Fee Received,619,683,619,No
Application Fee Received,796,840,796,No
Application Fee Received,863,869,863,No
Application Fee Received,976.056,645,976,Yes
Application Fee Received,823,786,803,No
Application Fee Received,731,644,731,No
Application Fee Received,821,853,821,No
Application Fee Received,548,769,553,No
Application Fee Received,831,870,831,No
Application Fee Received,662,731,662,No
Application Fee Received,816,798,816,No
Application Fee Received,880,908,880,No
Application Fee Received,729,882,729,No
Application Fee Received,659,806,659,No
Application Fee Received,724,851,709,No
Application Fee Received,851,825,851,No
Application Fee Received,746,865,746,No
Application Fee Received,640,672,640,No
Application Fee Received,734,697,734,No
Application Fee Received,752,780,752,No
Application Fee Received,694,680,694,No
Application Fee Received,705,651,705,No
Application Fee Received,710,593,710,No
Admission Fee Challan Received,892,827,892,Yes
Application Fee Received,790,836,790,No
Application Fee Received,879,925,879,No
Application Fee Received,720,721,720,No
Application Fee Received,737,851,737,No
Application Fee Received,748,793,748,No
Application Fee Received,663,500,663,No
Application Fee Received,758,882,738,No
Application Fee Received,827.079,917,832,No
Application Fee Received,548,769,553,No
Application Fee Received,633,678,633,No
Application Fee Received,800,718,800,No
Application Fee Received,858.077,947,863,No
Application Fee Received,758,761,758,No
Application Fee Received,505,670,530,No
Application Fee Received,752,720,757,No
Application Fee Received,766,905,766,No
Application Fee Received,914,908,919,Yes
Application Fee Received,702,746,702,No
Application Fee Received,800,823,800,No
Admission Fee Challan Received,913,848,913,Yes
Application Fee Received,848,661,848,No
Application Fee Received,787,820,787,No
Application Fee Received,648,850,648,No
Application Fee Received,806,880,806,No
Application Fee Received,785,629,785,No
Application Fee Received,772,749,752,No
Application Fee Received,749,697,749,No
Application Fee Received,683,691,683,No
Application Fee Received,797,778,797,No
Application Fee Received,766,905,766,No
Application Fee Received,879,878,879,No
Application Fee Received,800,820,800,No
Application Fee Received,762,614,762,No
Application Fee Received,734,790,739,No
Application Fee Received,641,828,641,No
Application Fee Received,733,814,733,No
Application Fee Received,912,888,912,Yes
Application Fee Received,914,908,919,Yes
Application Fee Received,826,794,826,No
Application Fee Received,536,680,541,No
Admission Fee Challan Received,902,868,902,Yes
Admission Fee Challan Received,905,900,905,Yes
Application Fee Received,614,720,614,No
Application Fee Received,736,760,736,No
Application Fee Received,786,605,786,No
Admission Fee Challan Received,760,861,760,No
Application Fee Received,782,594,782,No
Application Fee Received,605,727,605,No
Application Fee Received,858,847,858,No
Application Fee Received,803,685,803,No
Application Fee Received,896,920,896,Yes
Application Fee Received,690,827,690,No
Admission Fee Challan Received,959,903,959,Yes
Application Fee Received,797,886,797,No
Application Fee Received,858.077,947,863,No
Application Fee Received,675,657,675,No
Application Fee Received,581,686,581,No
Application Fee Received,916,882,916,Yes
Application Fee Received,808,791,808,No
Application Fee Received,757,763,757,No
Application Fee Received,790,840,770,No
Application Fee Received,604,508,604,No
Application Fee Received,696,696,696,No
Application Fee Received,731,814,731,No
Application Fee Received,793,841,793,No
Application Fee Received,883,887,883,No
Application Fee Received,736,712,736,No
Application Fee Received,847,848,852,No
Application Fee Received,703,728,703,No
Application Fee Received,696,708,696,No
Application Fee Received,812,766,812,No
Application Fee Received,858,727,863,No
Application Fee Received,907,837,912,Yes
Application Fee Received,841,856,841,No
Application Fee Received,860,647,860,No
Application Fee Received,675,717,675,No
Application Fee Received,683,769,688,No
Application Fee Received,691,585,691,No
Application Fee Received,523,702,508,No
Application Fee Received,689,692,689,No
Admission Fee Challan Received,904,882,904,Yes
Application Fee Received,714,745,694,No
Application Fee Received,726,780,731,No
Application Fee Received,884,818,884,No
Application Fee Received,756,717,756,No
Application Fee Received,803.899,647,808,No
Application Fee Received,703,881,703,No
Application Fee Received,906,911,906,No
Application Fee Received,698,807,698,No
Admission Fee Challan Received,982,934,982,Yes
Application Fee Received,823,828,823,No
Application Fee Received,714,889,694,No
Application Fee Received,659,649,659,No
Application Fee Received,748,826,748,No
Application Fee Received,756,843,756,No
Application Fee Received,801,765,801,No
Application Fee Received,635,697,635,No
Application Fee Received,756,717,756,No
Application Fee Received,803.899,647,808,No
Application Fee Received,839,805,839,No
Application Fee Received,594,592,594,No
Application Fee Received,886,780,886,No
Application Fee Received,727,717,732,No
Application Fee Received,702,697,707,No
Application Fee Received,871,748,871,No
Application Fee Received,848,909,848,No
Application Fee Received,896,879,896,No
Application Fee Received,610,670,610,No
Application Fee Received,752,720,757,No
Application Fee Received,706,714,706,No
Application Fee Received,598,647,598,No
Application Fee Received,814,890,814,No
Application Fee Received,613,748,613,No
Application Fee Received,799,813,804,No
Application Fee Received,739,840,739,No
Application Fee Received,758,679,758,No
Application Fee Received,751,822,751,No
Application Fee Received,623,840,628,No
Application Fee Received,845,832,845,No
Application Fee Received,711,849,711,No
Application Fee Received,800,810,800,No
Application Fee Received,804,756,804,No
Application Fee Received,837,846,837,No
Application Fee Received,773,780,773,No
Application Fee Received,890,895,890,No
Application Fee Received,876,774,876,No
Application Fee Received,674,744,674,No
Application Fee Received,768,607,768,No
Application Fee Received,559,612,559,No
Application Fee Received,922,870,922,Yes
Application Fee Received,724.808,865,765,No
Application Fee Received,802,868,802,No
Application Fee Received,785,882,785,No
Application Fee Received,904,899,904,Yes
Application Fee Received,784,820,784,No
Application Fee Received,773,777,773,No
Application Fee Received,704,844,704,No
Application Fee Received,820,733,820,No
Application Fee Received,853,675,853,No
Application Fee Received,862,843,862,No
Application Fee Received,779,648,779,No
Application Fee Received,588,638,588,No
Application Fee Received,632,728,632,No
Application Fee Received,596,734,606,No
Application Fee Received,674,706,674,No
Application Fee Received,589,848,589,No
Application Fee Received,814,895,814,No
Application Fee Received,823,933,823,No
Application Fee Received,839,862,839,No
Application Fee Received,876,723,876,No
Application Fee Received,723,806,723,No
Application Fee Received,883,834,883,No
Application Fee Received,505,670,530,No
Application Fee Received,605,798,605,No
Application Fee Received,740,647,740,No
Application Fee Received,644,788,644,No
Application Fee Received,872,816,872,No
Application Fee Received,792,714,772,No
Application Fee Received,844,810,844,No
Application Fee Received,631,627,631,No
Application Fee Received,659,649,659,No
Application Fee Received,748,826,748,No
Application Fee Received,758,761,758,No
Application Fee Received,850,868,850,No
Application Fee Received,653,679,653,No
Application Fee Received,689,640,689,No
Application Fee Received,730,821,730,No
Application Fee Received,637,855,642,No
Application Fee Received,681,707,681,No
Application Fee Received,764,772,769,No
Application Fee Received,721,654,721,No
Application Fee Received,588,763,588,No
Application Fee Received,835,827,835,No
Application Fee Received,630,645,630,No
Application Fee Received,816,749,816,No
Application Fee Received,701,655,701,No
Application Fee Received,733,595,733,No
Application Fee Received,811,840,811,No
Application Fee Received,809,864,809,No
Application Fee Received,629,680,634,No
Application Fee Received,622,736,622,No
Application Fee Received,680,738,680,No
Application Fee Received,765,763,765,No
Application Fee Received,767,779,767,No
Application Fee Received,880,771,880,No
Application Fee Received,867,880,867,No
Application Fee Received,1100,1050,1100,No
Application Fee Received,925,931,925,Yes
Application Fee Received,897,876,907,No
Application Fee Received,763,791,763,No
Application Fee Received,839,787,839,No
Application Fee Received,665,742,665,No
Application Fee Received,883,849,883,No
Application Fee Received,790,868,790,No
Application Fee Received,592,824,582,No
Application Fee Received,611,636,611,No
Application Fee Received,748,807,748,No
Application Fee Received,531,637,531,No
Application Fee Received,886,924,866,No
Application Fee Received,633,678,633,No
Application Fee Received,808,791,808,No
Application Fee Received,757,763,757,No
Application Fee Received,774,784,774,No
Application Fee Received,800,718,800,No
Application Fee Received,758,645,758,No
Application Fee Received,899,871,899,No
Application Fee Received,585,672,585,No
Application Fee Received,818,826,818,No
Application Fee Received,820,861,820,No
Application Fee Received,657,673,662,No
Application Fee Received,717,742,717,No
Application Fee Received,809,945,809,No
Application Fee Received,606,689,606,No
Application Fee Received,917,885,917,Yes
Application Fee Received,841,859,841,No
Application Fee Received,863,868,868,No
Application Fee Received,888,816,888,No
Application Fee Received,786,753,791,No
Application Fee Received,814,821,814,No
Application Fee Received,862,754,862,No
Application Fee Received,803,829,803,No
Application Fee Received,688,594,688,No
Admission Fee Challan Received,934,913,934,Yes
Application Fee Received,755,651,755,No
Application Fee Received,903,903,903,Yes
Application Fee Received,801,796,801,No
Application Fee Received,710,772,720,No
Application Fee Received,742,709,742,No
Application Fee Received,884,818,884,No
Application Fee Received,610,670,610,No
Application Fee Received,657,673,662,No
Application Fee Received,948,969,953,Yes
Admission Fee Challan Received,0,878,741,No
Application Fee Received,957,930,962,Yes
Application Fee Received,995,863,995,Yes
Application Fee Received,932,906,932,Yes
Application Fee Received,829.423,750,814,No
Application Fee Received,879.043,691,879,No
Application Fee Received,744,870,759,No
Application Fee Received,792.5,731,797,No
Admission Fee Challan Printed,896,941,896,Yes
Application Fee Received,795,900,800,No
Application Fee Received,517,762,522,No
Application Fee Received,875,929,880,No
Application Fee Received,578.846,570,583,No
Application Fee Received,777,930,782,No
Application Fee Received,937,848,957,Yes
Application Fee Received,789,876,789,No
Application Fee Received,743,685,743,No
Application Fee Received,822,653,822,No
Application Fee Received,722,864,727,No
Admission Fee Challan Received,779,842,779,No
Application Fee Received,884,936,884,No
Application Fee Received,578.846,570,583,No
Application Fee Received,670,726,670,No
Application Fee Received,879.043,691,879,No
Application Fee Received,844,763,844,No
Application Fee Received,734,627,739,No
Application Fee Received,624,747,624,No
Application Fee Received,824,723,824,No
Application Fee Received,517,762,522,No
Application Fee Received,795,900,800,No
Application Fee Received,776,882,776,No
Application Fee Received,784,912,784,No
Application Fee Received,778,727,778,No
Application Fee Received,865,814,865,No
Application Fee Received,837,822,837,No
Application Fee Received,864,938,864,No
Admission Fee Challan Received,911,900,911,Yes
Application Fee Received,698,793,698,No
Application Fee Received,824,893,824,No
Application Fee Received,833,921,833,No
Application Fee Received,790,797,790,No
Application Fee Received,829,844,829,No
Application Fee Received,901,891,901,Yes
Application Fee Received,553,613,553,No
Application Fee Received,841,895,841,No
Application Fee Received,763,831,763,No
Application Fee Received,730,813,730,No
Admission Fee Challan Printed,919,818,919,Yes
Application Fee Received,820,853,820,No
Application Fee Received,749,742,749,No
Application Fee Received,683,906,683,No
Admission Fee Challan Printed,896,941,896,Yes
Application Fee Received,662,762,662,No
Application Fee Received,820,781,820,No
Application Fee Received,634.02,606,619,No
Application Fee Received,770,637,770,No
Application Fee Received,934,907,934,Yes
Application Fee Received,924,833,924,Yes
Application Fee Received,679,832,679,No
Application Fee Received,752,767,752,No
Application Fee Received,729,802,729,No
Application Fee Received,814,636,814,No
Application Fee Received,765,649,745,No
Application Fee Received,661,718,666,No
Application Fee Received,855,777,855,No
Application Fee Received,734,589,734,No
Application Fee Received,632,705,637,No
Application Fee Received,776,869,776,No
Application Fee Received,891,950,891,No
Application Fee Received,951,656,956,Yes
Application Fee Received,773,724,773,No
Application Fee Received,828,792,828,No
Application Fee Received,737,700,737,No
Application Fee Received,717,879,722,No
Application Fee Received,802,784,802,No
Application Fee Received,663,767,663,No
Application Fee Received,661,718,666,No
Application Fee Received,855,777,855,No
Application Fee Received,721,831,721,No
Application Fee Received,830,837,830,No
Application Fee Received,872,905,872,No
Application Fee Received,783,645,783,No
Application Fee Received,833,889,833,No
Application Fee Received,855,849,855,No
Application Fee Received,880,933,880,No
Application Fee Received,649,672,649,No
Application Fee Received,756,785,756,No
Application Fee Received,728,655,728,No
Application Fee Received,960,879,960,Yes
Application Fee Received,883,945,863,No
Application Fee Received,749,657,754,No
Application Fee Received,950,878,950,Yes
Application Fee Received,839,847,869,No
Application Fee Received,848,805,848,No
Application Fee Received,648,740,648,No
Application Fee Received,827,629,827,No
Application Fee Received,750,780,750,No
Application Fee Received,886,769,886,No
Admission Fee Challan Received,903,796,903,Yes
Application Fee Received,725,613,725,No
Application Fee Received,815,940,815,No
Application Fee Received,784,811,784,No
Application Fee Received,802.304,672,807,No
Application Fee Received,747,715,747,No
Application Fee Received,727,868,727,No
Application Fee Received,747,733,747,No
Application Fee Received,683,677,663,No
Application Fee Received,866,725,866,No
Application Fee Received,841,852,841,No
Application Fee Received,700,945,700,No
Application Fee Received,809,815,809,No
Application Fee Received,908,753,908,Yes
Admission Fee Challan Received,512,679,517,No
Application Fee Received,841,772,841,No
Application Fee Received,747,705,747,No
Application Fee Received,777,930,782,No
Application Fee Received,702,804,702,No
Application Fee Received,792.5,731,797,No
Application Fee Received,772,522,772,No
Application Fee Received,867,820,867,No
Application Fee Received,796,723,796,No
Application Fee Received,758,781,758,No
Application Fee Received,542,676,542,No
Application Fee Received,784,784,784,No
Application Fee Received,544,554,544,No
Application Fee Received,819,838,819,No
Application Fee Received,764,724,764,No
Application Fee Received,575,767,575,No
Application Fee Received,829.423,750,814,No
Application Fee Received,762,830,762,No
Application Fee Received,740,739,745,No
Application Fee Received,937,848,957,Yes
Application Fee Received,743,739,753,No
Application Fee Received,835,844,815,No
Application Fee Received,776,785,776,No
Application Fee Received,853,859,853,No
Application Fee Received,744,870,759,No
Application Fee Received,844,926,844,No
Application Fee Received,789,810,789,No
Application Fee Received,611,730,611,No
Application Fee Received,845,867,845,No
Application Fee Received,936,784,936,Yes
Application Fee Received,862,859,862,No
Application Fee Received,578,712,578,No
Application Fee Received,898,866,898,No
Application Fee Received,824,823,824,No
Application Fee Received,755,837,755,No
Application Fee Received,838,791,838,No
Application Fee Received,750,814,750,No
Application Fee Received,652,654,652,No
Application Fee Received,800,857,800,No
Application Fee Received,846,736,846,No
Application Fee Received,774,820,774,No
Application Fee Received,875,929,880,No
Application Fee Received,959,955,959,Yes
Application Fee Received,955,913,955,Yes
