id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Notes
1.36E+18,Citron_Research,2/9/2021 18:10,831,162,$NPA tgt $50.  Most compelling Space/5G/ESG story in the market.  All SPACS are speculative so why not go with one with a $1 trillion TAM that has the potential to change the world with real partnerships.  The most important Space story in the market.  Report to follow https://t.co/WHQHSCEGp0,,NPA:50:1,50:01:00,"from 18.71999931
to 20.23999977",Increase,,NPA,BUY,50,
1.36E+18,Citron_Research,2/8/2021 15:47,1628,108,"Despite the rumors, real stock-picking never out of style.  Since Citron recommended $MSTR as the best way to play Bitcoin on 11/24/20, Bitcoin up 138% vs. MSTR up 332%.  We continue to hunt for the next big story!!",,MSTR,,"from 925.83
to 1137.74",Increase,,MSTR,BUY,NA,
1.36E+18,Citron_Research,2/1/2021 15:17,595,77,$CVLB same biz as $HIMS.  $CVLB would be at $140 at $HIMS multiple AND $CVLB growing 160% vs $HIMS 30% No need to editorialize..here is the Telemedicine chart.  Citron long $CVLB.  New presentation compelling https://t.co/1w1K1Xyh4j https://t.co/DywUVWifiQ,,CVLB:HIMS:CVLB:140:HIMS:CVLB:HIMS:CVLB,140,"CVLB 
23.1711998 to 26.37000084",Increase,,CVLB,BUY,140,
1.36E+18,Citron_Research,1/29/2021 13:56,14141,3627,Citron Research discontinues short selling research  After 20 years of publishing Citron will no longer publish “short reports”.  We will focus on giving long side multibagger opportunities for individual investors https://t.co/gP9HXzo7Nf,,,,,,,Not Available,NONE,NONE,
1.36E+18,Citron_Research,1/29/2021 3:32,3055,529,Tom morning at 9am EST Citron will be presenting a major announcement that all individual investors should watch.  Free Speech and Cautious Investing to all,,,,,,,Not Available,NONE,NONE,
1.35E+18,Citron_Research,1/27/2021 19:11,14389,2421,The WH should have more pressing issues than to investigate stock forums on Reddit.  We are a nation based on free speech and capitalism.  Citron has fought globally for 20 years for that right and no one trading phenomenon should eliminate it.  *Our first political tweet ever,,,,,,,Not Available,NONE,NONE,
1.35E+18,Citron_Research,1/27/2021 11:47,2749,378,An Update from Citron Research https://t.co/ZGwLkQ4IY1 via @YouTube,YouTube,,,,,,Not Available,NONE,NONE,
1.35E+18,Citron_Research,1/21/2021 16:51,2151,332,"Too many people hacking Citron twitter, will record and post later today.  $GME going to $20 buy at your own risk",,GME:20,20,GME  From 39.23  to 42.59,Increase,,GME,SELL,20,
1.35E+18,Citron_Research,1/19/2021 14:58,2008,378,Tomorrow am at 11:30 EST Citron will livestream the 5 reasons GameStop $GME buyers at these levels are the suckers at this poker game.  Stock back to $20 fast. We understand short interest better than you and will explain.  Thank you to viewers for pos feedback on last live tweet,,GME:20,20,from 41.55 to 379.71 in 10 days and then back to 40 in month,Increase,,GME,SELL,20,
1.35E+18,Citron_Research,1/15/2021 14:20,234,27,Changed time to 11:30 EST for Twitter livestream why the FTC and SEC should look into $LMND.  Moved time as request from readers so as not too close to open.,,LMND,Not Available,Not Available,Not Available,,LMND,SELL,NONE,
1.35E+18,Citron_Research,1/14/2021 17:20,626,107,"Citron acknowledges tough year for shorts, but this $LMND is something special.  Join for our first live twitter tom at 10:30 am EST as we explain to all the new shareholders what they own.  Been a long time since we ripped management a ""new one"". This goes right back to $100",,LMND:100,100,from 171.5 to 153.59,Decrease,,LMND,SELL,100,
1.35E+18,Citron_Research,1/13/2021 16:59,886,235,$JMIA on its way to $100. Largest opportunity in E-Commerce  Validated by Blowout Black Friday.   New filing from Thursday shows Baillie Gifford just doubled their position and now owns &gt;20% of shares outstanding. If this was SPAC would be $100 TODAY. https://t.co/kRZu5fGfwS,,JMIA:100:100,101:40:00,,,,JMIA,BUY,100,
1.35E+18,Citron_Research,1/11/2021 18:05,439,99,$STPK is THE most compelling alt energy stock Citron has seen since we reversed our $TSLA opinion 2 years ago.  Green Energy Storage WILL be the big new story no doubt.  Real customers and revs.  Huge TAM $100 tgt. Read Story https://t.co/Fn9MwJO3Xn,,STPK:TSLA:100,100,STPK from 27  to 35.18,Increase,,STPK,BUY,100,
1.34E+18,Citron_Research,12/23/2020 18:41,1056,313,"Citron long $XL tgt $60.  TAM of $XL over $1 trillion.  Electrification as a Service (EaaS) will be massive..... more than twice $QS and $LAZR combined . Blue chip customer base with FedEx, Coke, Pepsi, DHL and many more.  SPACS always cautious- this story has great Risk/Reward https://t.co/e2AMAZziUu",,XL:60:XL:1:QS:LAZR,60:01:00,XL from 19.74 to 34.94 ,Increase,,XL,BUY,60,
1.34E+18,Citron_Research,12/18/2020 19:04,305,50,"Getting emails about shorting $VUZI.    NO WAY we would short this flyer.  Small market cap with story that is tied to 5G, $AMZN and $PLUG and Covid.   There has to be easier pickings...still doing research.  Risk/Reward easier on other high flyers.",,VUZI:AMZN:PLUG,,VUZI from 6.84 to 8.06,Increase,,VUZI,BUY,NONE,
1.34E+18,Citron_Research,12/17/2020 18:59,686,135,$DASH has become the most mispriced stock in mkt. $40 tgt. This is not a disruptive tech co that is tough to value rather this is a pure commodity that trades 3.5x higher than $UBER $GRUB.  Regulation and race to bottom already happening. https://t.co/Fn9MwJO3Xn $50 bil for what?,,DASH:40:UBER:GRUB:50,40:50:00,DASH from 159.74   to 154.21,Decrease,,DASH,SELL,40,
1.34E+18,Citron_Research,12/15/2020 18:39,397,46,Citron warned about $LAZR at $40 just last week.  With Mobileye now in the LIDAR game $LAZR even at $27 gives it a $9 bil valuation on $15 mil in revs this year.....a long way down still in this SPAC mania,,LAZR:40:LAZR:27:9:15,40:27:9:15,LAZR from 28.67 to 25.17,Decrease,,LAZR,SELL,NONE,
1.34E+18,Citron_Research,12/8/2020 15:42,630,129,"$LAZR at $14 bil ($40) is not even a casino stock...you can actually win at a casino..it is more of a ""suckers game"" Would much rather own industry leader $VLDR at less than $4 bil mkt cap. Citron expects $LAZR back at $20 and $VLDR at $30.   Real outstanding shares for LAZR https://t.co/6kHdv0QfBk",,LAZR:14:40:VLDR:4:LAZR:20:VLDR:30,14:40:4:20:30,LAZR from 46.59 to 40.12 ,Decrease,,LAZR,SELL,$20 ,
1.34E+18,Citron_Research,12/8/2020 15:42,630,129,"$LAZR at $14 bil ($40) is not even a casino stock...you can actually win at a casino..it is more of a ""suckers game"" Would much rather own industry leader $VLDR at less than $4 bil mkt cap. Citron expects $LAZR back at $20 and $VLDR at $30.   Real outstanding shares for LAZR https://t.co/6kHdv0QfBk",,LAZR:14:40:VLDR:4:LAZR:20:VLDR:30,14:40:4:20:30,VLDR from 20.43  to 22.34,Increase,,VLDR,BUY,$30 ,
1.33E+18,Citron_Research,12/2/2020 1:48,343,22,Last week Citron commented on Blink $BLNK and we used a chart that we want to give full credit to the origination being Hedgeye.  We highly recommend their research for those who would like to subscribe.  We respect good research.  @Hedgeye,Hedgeye,BLNK,,BLNK from 20.13  to 23.375,Increase,,BLNK,NONE,NONE,
1.33E+18,Citron_Research,11/27/2020 15:08,1107,130,"What a run the past month for all.  But as traders looking for short exposure, $PLTR is no longer a stock but a full casino.  Does not take a ball of crystal to know this will fall back to Arda.  Shorting with a $20 2020 target",,PLTR:20,20,PLTR from 31.19 to 28.24,Decrease,,PLTR,SELL,20,
1.33E+18,Citron_Research,11/24/2020 16:53,260,60,Citron is not recommending Bitcoin but as a response to many emails... we must admit Citron Fund is a  $Hodler.  We own BTC through $MSTR.  Read Citron report ONLY if you want Bitcoin exposure.  https://t.co/Fn9MwJO3Xn,,MSTR,,,,,MSTR,NONE,NONE,
1.33E+18,Citron_Research,11/23/2020 16:43,349,55,"$BLNK has made no progress expanding downloads or network in years. A total commodity product with no brand.   It is an insult to other EV makers to even mention $BLNK as an EV stock, lowest form of shareholder base.  This is a $1 bil joke. https://t.co/x4H6CVjSeF",,BLNK:BLNK:1,1,BLNK from 26.41  to 31.03,Increase,,BLNK,SELL,NONE,
1.33E+18,Citron_Research,11/23/2020 16:30,395,76,"For all $BLNK investors who are naïve, for same mkt cap of $BLNK you can buy ChargePoint $SBE with 73% market share, considering mkt penetration $BLNK should be at $1 per share.  Consider $SBE spent $70mil on RD and $BLNK $0 https://t.co/nfXGj42Iq1",,BLNK:BLNK:SBE:BLNK:1:SBE:70mil:BLNK:0,2:10:00,BLNK from 26.41  to 31.03  SBE from 29.83 to 39.62,Increase,,BLNK,SELL,1,
1.33E+18,Citron_Research,11/23/2020 16:29,525,79,"New most ridiculous EV stock is $BLNK.  No $$ for R&amp;D, management accused of securities fraud, no real revenues. Expect a massively diluted deal soon so management can continue to deceive public.  This should trade right back to $10 where it is still overpriced.  Total scheme",,BLNK:10,10,,,,BLNK,SELL,10,
1.33E+18,Citron_Research,11/20/2020 17:03,356,57,$SOLO is the EV trade for the real sucker..not one real institutional investor here....they had a going concern just a few weeks ago. OMG..over $1 bil mkt cap,,SOLO:1,1,,,,SOLO,SELL,NONE,
1.33E+18,Citron_Research,11/20/2020 17:01,566,109,"$SOLO is a COMPLETE JOKE. tgt $2  Where other EV might be overvalued, this is laughable.  Under $6 mil R&amp;D last 12 months and 6 cars delivered in 2 years this stock will be the first to trade back to $2 when frenzy over.  Nothing here..company run out of an apartment building.",,SOLO:2:6:2,2:06:02,,,,SOLO,SELL,2,
1.33E+18,Citron_Research,11/13/2020 14:45,378,95,$NIO to $25 story  https://t.co/FQYzY9brst,,NIO:25,25,,,,NIO,SELL,25,
1.33E+18,Citron_Research,11/13/2020 14:43,672,97,Citron told investors to buy $NIO at $7 - 2 years ago this month.  Congrats to all but at these levels... nothing but traders.  The aggressive Tesla Model Y pricing should put $NIO back at consensus $25 price tgt when the sugar high wears off.  Even Nomi would tell you that.,,NIO:7:NIO:25,7:25,,,,NIO,SELL,25,
1.33E+18,Citron_Research,11/10/2020 14:28,225,25,"$JMIA , while we are disappointed with decline in GMV, it was expected and we are encouraged at management's move to profitability. This is an Investment.  Nigerians WILL embrace ecom, like the rest of the world and $JMIA will become the profitable leader..just not today.",,JMIA:JMIA,,,,,JMIA,BUY,NONE,
1.32E+18,Citron_Research,11/6/2020 18:44,189,31,"$JMIA Today kicks of Black Friday, let there be no confusion that there is no e-com competition in the fastest growing country on the planet according to Google downloads. Good luck to $JMIA and Nigeria this month.  Citron back next week with some long overdue short opportunities https://t.co/jxedOQToHv",,JMIA:JMIA,,,,,JMIA,BUY,NONE,
1.32E+18,Citron_Research,10/29/2020 15:07,210,42,"$PTON, hell of a run, great product at the right time but don't count out $AAPL.  THIS WEEK Apple patents are compelling..Machine learn and AI for customized workout with a ""burn bar"" on your watch. https://t.co/EJA5vTbrj2.  Diagram from $appl chart from Citron. Pic from MLB https://t.co/YBBHlyBPNi",,PTON:AAPL:appl,,,,,PTON,NONE,NONE,
1.32E+18,Citron_Research,10/23/2020 16:08,293,54,$JMIA No comment on today's rumor but a Softbank or $BABA investment/partnership is inevitable.  The market size of Africa is too large to ignore to China.  Will explain this weekend so all can read when market is closed.  Citron will put out presentation after market close,,JMIA:BABA,,,,,JMIA,NONE,NONE,
1.32E+18,Citron_Research,10/19/2020 16:34,101,14,"Loving CNBC Africa...never really watched until recently
https://t.co/eLlJoCUdmE",,,,,,,(Not Available),NONE,NONE,
1.32E+18,Citron_Research,10/13/2020 17:15,81,24,"More to come.   Anyone see the Allegro IPO?
 https://t.co/YJ4VqgUvdT",,,,,,,ALGM,NONE,NONE,
1.32E+18,Citron_Research,10/12/2020 14:56,175,22,$MNK goes BK.  In 19 years of publishing Citron has written more about $MNK than any other company even as the stock went to $120.  This could not have happened to a more disingenuous and dangerous management team who made a biz model of exploiting the healthcare system.,,MNK:MNK:120,120,,,,MNK,SELL,NONE,
1.31E+18,Citron_Research,10/9/2020 14:10,194,50,"Citron being asked if we would short  $JMIA recent run-up  NO WAY.  We learned lesson shorting e commerce . Bad risk/reward . Pandemic has changed  e-com globally $SE $MELI.  Appears worst is behind $JMIA.  Full report to come next week.  

https://t.co/MleylDnxLv",,JMIA:SE:MELI:JMIA,,,,,JMIA,BUY,NONE,
1.31E+18,Citron_Research,10/5/2020 14:04,191,52,$CMPS a concept stock that is about to disrupt mental health treatment.  FDA breakthrough status is just the start.   This is the story to read as we believe the stock is on its way to $100 with TAM that we never see for one drug.  https://t.co/Fn9MwJO3Xn,,CMPS:100,100,,,,CMPS,BUY,100,
1.31E+18,Citron_Research,10/5/2020 13:57,154,20,"One recent IPO has potential to be the most significant advancement in mental health care in decades.  This is the must-read Citron report for anyone who knows someone suffering from depression, addiction, anxiety, or cancer",,,,,,,(Not Available),NONE,NONE,
1.31E+18,Citron_Research,10/5/2020 13:41,129,24,"Today is the start of Mental Illness Awareness Week.  Increased rates of depression have become a disturbing part of the pandemic.  Alternative therapies to help those struggling are desperately needed.  Be informed and compassionate 
https://t.co/lmnQvlq0mO",,,,,,,(Not Available),NONE,NONE,
1.31E+18,Citron_Research,9/29/2020 17:59,112,40,FDA partial clinical hold on $INO COVID vaccine has caused Inovio to become Pinocchio.  Major discrepancy b/w last two press releases reveal that $INO chemistry manufacturing and controls are unacceptable to the FDA.  Price tgt lowered to $2 cash value.  https://t.co/dVIjVPakNf,,INO:INO:2,2,,,,INO,SELL,2,
1.31E+18,Citron_Research,9/23/2020 14:16,234,39,"$INO back to $5.  Consider this as JNJ enters Phase 3:
MRNA – 30,000 patients
BNTX/PFE – 40,000 patients
JNJ – 60,000 patients
AZN – 30,000 patients

Inovio- 40 patients...not 40k....40.  AND 15 guinea pigs https://t.co/59G2EWRsAU",,INO:5,5,,,,INO,SELL,5,
1.31E+18,Citron_Research,9/21/2020 12:02,713,93,$NKLA Thank goodness we didn't offer to pay half of Trevor's legal bills...those are going to be expensive.  Amazing how Wall Street's greed can completely blind all form of rationality.  As soon as you talk about suing the shorts...you have played your hand.  #nomusk,,NKLA,,,,,NKLA,NONE,NONE,
1.31E+18,Citron_Research,9/18/2020 18:30,121,42,Citron reiterates $FLDM long. CDC has just opened the floodgates for testing. $FLDM has only FDA approved saliva-based test as effective as nasal swabs. $FLDM announced 2 days ago new lab customer running 3K tests per day. Expect more customers to be announced shortly. $20 tgt,,FLDM:FLDM:FLDM:20,20,,,,FLDM,BUY,20,
1.31E+18,Citron_Research,9/17/2020 14:47,459,114,$GSX cheat sheet for @SEC_Enforcement and @TheJusticeDept.  Short-term stock manipulation does not intimidate the US government.  The evidence being presented is overwhelming.  @Deloitte https://t.co/PEYzQlib2K,SEC_Enforcement:TheJusticeDept:Deloitte,GSX,,,,,GSX,SELL,NONE,
1.31E+18,Citron_Research,9/15/2020 13:34,193,50,"$NNOX is the most blatant stock promotion we have seen in years. FDA was not fooled.  The co has valued themselves at less than $1 a share.  SEC should investigate false claims.  No R&amp;D, no FDA , and no product yet trades at over $2 bil mkt cap - Tgt $0  https://t.co/Fn9MwK5FlX",,NNOX:1:2:0,1:02:00,,,,NNOX,SELL,0,
1.31E+18,Citron_Research,9/15/2020 13:31,390,45,Citron has identified THE MOST blatant multi billion stock promotion we have seen in YEARS  Wait until you read this one.  How to turn $7 mil into $2 bil in 2 years by creating nothing.,,7:02,7:02,,,,(Not Available),NONE,NONE,
1.30E+18,Citron_Research,9/11/2020 14:18,1875,404,Congrats to Hindenburg for exposing what appears to be a total fraud with $NKLA.  Citron will cover half of all legal expenses. You can’t SLAPP the truth away.  Explains why Milton sold at $10 this June  $NKLA response warrants an SEC investigation to maintain integrity of EV mkt,,NKLA:10:NKLA,10,,,,NKLA,NONE,NONE,
1.30E+18,Citron_Research,9/9/2020 12:48,117,22,"$NLS has become the fastest growing name in home fitness.  The data doesn’t lie.  Did you really think it was a one company take all?  Nothing stands between this stock and $30.  Even if you don’t read the report, watch the VeloCore video",,NLS:30,30,,,,NLS,BUY,30,
1.30E+18,Citron_Research,9/9/2020 12:06,235,25,In one hour Citron will release our most compelling consumer long since $RH.   That data is too strong to ignore.  Don’t trade- read,,RH,,,,,(Not Available),NONE,NONE,
1.30E+18,Citron_Research,9/9/2020 11:52,122,7,Where can an investor buy hyperbolic growth in a profitable company that is riding the wave of a mega trend yet trading at a major discount? ——for now,,,,,,,(Not Available),NONE,NONE,
1.30E+18,Citron_Research,9/9/2020 11:43,48,7,What company is seeing growth second only to Zoom $ZM out of a multi panel proprietary credit card database of &gt;500 consumer names???,,ZM,,,,,(Not Available),NONE,NONE,
1.30E+18,Citron_Research,8/27/2020 14:25,82,23,"Mkt will recognize that $ABT news is good for $FLDM.  More + antigen cases drives testing to the more accurate $FLDM PCR test to confirm.  Screening vs Confirmatory   $ABT is a good short term solution, the $FLDM only saliva bases assay that can scale..",,ABT:FLDM:FLDM:ABT:FLDM,,,,,FLDM,BUY,NONE,
1.30E+18,Citron_Research,8/26/2020 13:24,135,47,"$FLDM to $35 and higher.  FDA Emergency Use Authorization first step.  Company will change COVID-19 testing forever as their saliva-based test Demonstrated 100 Percent Agreement with Nasopharyngeal Assays.  Real product and management.
https://t.co/Fn9MwJO3Xn",,FLDM:35,35,,,,FLDM,BUY,35,
1.30E+18,Citron_Research,8/21/2020 15:56,182,54,$PLUG back to $7 as it is the Anti- Tesla.   Why even look to short $TSLA when $PLUG is twice as expensive with a never profitable business. https://t.co/za6DK8UDgB,,PLUG:7:TSLA:PLUG,7,,,,PLUG,SELL,7,
1.29E+18,Citron_Research,8/7/2020 15:11,104,19,Andrew Left of Citron Research to appear on Fox Business with Varney in 10 minutes to address  $GSX and the role of the regulators.,,GSX,,,,,GSX,NONE,NONE,
1.29E+18,Citron_Research,8/7/2020 14:52,107,32,"Without lengthy reports, Citron and others are providing both Chinese/ US authorities with enough info that can put an end to this charade.  A shame that respectable companies like $TAL and $EDU are being losing market cap to $GSX.   https://t.co/ZfObPiOj5H",,TAL:EDU:GSX,,,,,US,SELL,NONE,
1.29E+18,Citron_Research,8/7/2020 14:47,123,27,"My children love TikTok, We own $BABA, but $GSX continues to be a stock fraud.  Using this opp. to add to a position. Confidence in the auditors/regulators.  Look at the chart on Wirecard you will know that shorting isn't easy but neither is maintaining fraudulent financials.",,BABA:GSX,,,,,BABA,NONE,NONE,
1.29E+18,Citron_Research,8/3/2020 14:22,44,10,"$RST Lexia product quickly becoming national standard for online literacy. This JUST appeared last week on LAUSD website, 2nd largest district in nation..many others as well. Best name in ed-tech Private Equity will acquire $RST in 2020 for 45+
https://t.co/TolWMSTTI7.",,RST:RST,,,,,RST,BUY,45,
1.29E+18,Citron_Research,7/28/2020 16:04,24,8,https://t.co/Fn9MwJO3Xn for full story on the RST,,,,,,,(Not Available),NONE,NONE,
1.29E+18,Citron_Research,7/28/2020 15:56,86,22,"$RST the most compelling of all EdTech company and it is up for sale.  We should see anywhere between $50-60.  Hybrid learning, literacy, subscription, best in class and helping those who need it most.  Either PE or Google acquires",,RST:50,50,,,,RST,BUY,50-60,
1.29E+18,Citron_Research,7/28/2020 15:56,15,3,https://t.co/0KZeVUMwrT,,,,,,,RST,NONE,NONE,
1.29E+18,Citron_Research,7/28/2020 15:50,159,14,"Twitter doesn't mean a thing, if you can't read",,,,,,,(Not Available),NONE,NONE,
1.29E+18,Citron_Research,7/20/2020 15:30,119,38,"ECOM ON FIRE.  Citron believes $STMP gets acquired by $SHOP.  Valuation gap has never been larger.  On NTM EV/Sales, $SHOP at 44x vs. $STMP at 6x and $STMP is the proven leader in online postage... the essential tool for small biz not owned by $SHOP.  All stock deal could be $400",,STMP:SHOP:SHOP:STMP:STMP:SHOP:400,400,,,,STMP,NONE,NONE,
1.29E+18,Citron_Research,7/20/2020 15:30,119,38,"ECOM ON FIRE.  Citron believes $STMP gets acquired by $SHOP.  Valuation gap has never been larger.  On NTM EV/Sales, $SHOP at 44x vs. $STMP at 6x and $STMP is the proven leader in online postage... the essential tool for small biz not owned by $SHOP.  All stock deal could be $400",,STMP:SHOP:SHOP:STMP:STMP:SHOP:400,400,,,,SHOP,NONE,NONE,
1.28E+18,Citron_Research,7/15/2020 14:42,132,37,"$LRN announced today increase educators by &gt;20% for upcoming school year. meaning revenue growth should more than double consensus.  K-12 is fastest growing segment of online education.  At 3.5x sales (same valuation as TWOU), stock should trade at $100.  Simple",,LRN:100,100,,,,LRN,BUY,100,
1.28E+18,Citron_Research,7/14/2020 14:01,152,41,$LRN is the $TDOC of education.  Price tgt $100.  Biggest opportunity with lowest multiple in ALL online education.  All schools without online component will become a store without a website.  https://t.co/Fn9MwK5FlX,,LRN:TDOC:100,100,,,,LRN,BUY,100,
1.28E+18,Citron_Research,6/29/2020 15:57,74,17,"$SONO remains hot on way to $30 or takeout- demand booming.Backorder dates on https://t.co/7vNhxEhM1D continue to get pushed out for the Move, Five, Sub and Arc.  Both Morgan Stanley and M Science corroborated the strength we are seeing in two separate notes on Friday. #blowoutQ https://t.co/jD0CUVlngL",,SONO:30,30,,,,SONO,BUY,30,
