id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Notes
1.28E+18,Citron_Research,6/25/2020 14:57,252,62,$INO has become a chew toy for RobinHood traders. Expect $INO back to $14 in short order This is the chart of $INO vs the 5 companies chosen by $CDC to lead vaccine.  Even most spec $MRNA trades @ 27x vs. INO @ 158x.  Trading can be profitable but vaccines are not. https://t.co/RFUGltXCpd,,INO:INO:14:INO:CDC:MRNA,14,,,,INO,SELL,14,
1.28E+18,Citron_Research,6/25/2020 13:51,49,17,$SONO app now #4 music download on App Annie.  Compare to $PTON which is #58 in health and fitness.  Cost savings and DTC flying with Move and Arc backordered.  More reason $AAPL must buy.  $30 by end of 2020.  People are staying at home and listening.  https://t.co/5vr5pzXvyO,,SONO:PTON:AAPL:30,30,,,,SONO,BUY,30,
1.28E+18,Citron_Research,6/22/2020 13:59,95,24,$SONO is dominating home audio in the new stay at home economy..products sold out everywhere.  2020 Tgt- $30.  Citron predicts this is the time  for long waited $APPL acquisition.  https://t.co/Fn9MwJO3Xn,,SONO:30:APPL,30,,,,SONO,BUY,30,
1.28E+18,Citron_Research,6/22/2020 13:36,251,31,You are sitting on your couch from $W or $RH listening to $SPOT or watching $NFLX  even streaming a $PTON or a $ZM workout class?  what is missing from this scenario?,,W:RH:SPOT:NFLX:PTON:ZM,,,,,(Not Available),NONE,NONE,
1.27E+18,Citron_Research,6/17/2020 13:51,73,19,Is there such thing as anti- ESG investing?  Shareholders of $CACC should be aware https://t.co/vnAiSbkgHc,,CACC,,,,,CACC,NONE,NONE,
1.27E+18,Citron_Research,6/9/2020 17:46,770,148,$NKLA back to $40 in a month. The anti-Tesla If you buy here you deserve to lose your $$ considering Milton sold just a week ago at $10. When $TSLA had this mkt cap the Model S was scaled and X was produced.  There is no real IP at $NKLA and PR's have been overly promo,,NKLA:40:10:TSLA:NKLA,40:10:00,"TSLA
from 188.0019989 to 
198.3760071

NKLA
from 42 to 93.13",Increase,,NKLA,SELL,40,
1.27E+18,Citron_Research,6/5/2020 16:08,849,133,$AAL.  To clarify previous tweet the 25k new users on Robin Hood who bough stock at $19 must know more about airlines than Buffet who sold the stock at $11.  Send your resumes to Omaha.  Expect stock to trade back to $10,,AAL:19:11:10,19:11:10,"AAL
from 18.36 to 16.76",Decrease,,AAL,SELL,10,
1.27E+18,Citron_Research,6/5/2020 15:54,1123,213,$AAL Back to $10 Robinhood traders have 0 idea what they buying.  Balance sheet is upside down.  Unencumbered assets worth far less than current price.  The reason why Buffett fully exited lower.  They don't teach finance in the Sherwood Forest.,,AAL:10,0:00:00,"AAL
from 15.27 to 12.57 In week 
but it went up 
on next day 18.36",Decrease,,AAL,SELL,10,
1.27E+18,Citron_Research,6/4/2020 17:36,126,25,"Secretary of State warns about investing in China.  Citron has no reason not to trust the financials of any Chinese company besides 1 that we can and will prove is inflating revenues by 90% through related party transactions. 
https://t.co/mOd2pdYgNX",,,,,,,(Not Available),NONE,NONE,
1.27E+18,Citron_Research,6/4/2020 13:33,139,17,OMG ....just got corrected...$2 BIL mkt cap for $GNUS. What a complete joke.  Cheap stock about to flood the market.  This is child's play,,2:GNUS,2,,,,GNUS,SELL,NONE,
1.27E+18,Citron_Research,6/4/2020 13:30,165,32,$GNUS to $1...fast  The lowest form of retail investor. Consider:  LTM $GNUS rev $5 mil mkt cap $800 mil compare to leader WildBrain (teletubbies) LTM revenue of $332 million mkt cap $175 mil Not to mention massive dilution at $GNUS.  Stock Promotion,,GNUS:1:GNUS:5:800:332:175:GNUS,1:5:800:332:175,,,,GNUS,SELL,1,
1.27E+18,Citron_Research,6/3/2020 14:31,47,12,$CACC let's see if our politicians are all talk or if the awareness of the past week will finally force the change that is needed for economic and legal equality. https://t.co/OfiDaq2vxh,,CACC,,,,,CACC,NONE,NONE,
1.27E+18,Citron_Research,6/2/2020 14:57,112,42,"$GSX  Great Job Grizzly Research... multiple smoking guns.  If this company was domiciled in the US, it would not be trading today.  We have faith in the system.  Most obvious China fraud in years.  Citron has so much more... in time. https://t.co/BzpXRjVSIN",,GSX,,,,,GSX,NONE,NONE,
1.27E+18,Citron_Research,6/1/2020 17:52,109,35,"$CACC Wall St support of predatory lending has long been shameful and is a major reason of the economic divide.  We could write volumes, but now is not the right time. https://t.co/k6T10Jjn4i",,CACC,,,,,CACC,NONE,NONE,
1.27E+18,Citron_Research,5/28/2020 17:52,84,18,"$GSX.  For the record.  Citron does NOT think all China stocks are fraudulent.  Most represent honest growth opportunities in an emerging market.  That is why $GSX will stand out like a sore thumb at the SEC roundtable on risks of emerging markets.
https://t.co/TROl5fvJJs",,GSX:GSX,,,,,GSX,NONE,NONE,
1.27E+18,Citron_Research,5/28/2020 17:42,217,63,"The WSJ just did an amazing piece on the fraud at $LK.  Wow.  It is EXACTLY what we are seeing at $GSX.  Citron has been forwarding all new materials to SEC.  No reason to allow $GSX to cover up.  July 9, 2020 is the day they cannot avoid.  https://t.co/p0ZVeJbDtx",,LK:GSX:GSX,,,,,WSJ,SELL,NONE,
1.27E+18,Citron_Research,5/26/2020 14:55,79,22,"$RH to $400.  As themes dominate the market.  Look for $RH to be the leader in the ""de-urbanization of America"".  Home has become the new sanctuary and spending habits change regardless of vaccine and RH is a clear winner.  CC data already gapping higher.  https://t.co/Fn9MwJO3Xn",,RH:400:RH,400,,,,RH,BUY,400,
1.26E+18,Citron_Research,5/20/2020 14:25,269,66,"$INO Company should be halted as they have no shame in this time of crisis.  Read Citron to see how $INO issued ""robust preclinical"" data in EVERY situation that has resulted in 0 products to market.  Company has become a full stock promotion.  Tgt price $2",,INO:INO:2,2,,,,INO,SELL,2,
1.26E+18,Citron_Research,5/18/2020 11:37,159,39,Andrew Left of Citron Research will appear on Fox Business this am at 11:30 est to further explain the fraud  of Chinese stock $GSX. American investors are being cheated.  The evidence of fraud is indisputable   @Varneyco @SEC_Enforcement @realDonaldTrump  @Deloitte,Varneyco:SEC_Enforcement:realDonaldTrump:Deloitte,GSX,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/14/2020 12:47,76,14,"On $GSX selective cc this morning.  Someone must ask ""Has your firm already been contacted by the SEC, CSRC or SAMR?""  Why do a secondary 6 mos. ago at $14 and pound table today when stock 38?  This has a feeling of a fraud/share pledge deal.",,GSX:14,14,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/13/2020 11:46,194,31,$GSX only large cap stock in 20 yrs that has allegedly grown rev over 350% a year and profitable during growth  No other co has accomp this feat. since early Google.  Are numbers to be trusted or fraud ? Btw with no media attention in China,,GSX,,,,,GSX,NONE,NONE,
1.26E+18,Citron_Research,5/12/2020 15:40,79,16,$PTON stock is higher but trends are lower.  This is not from Citron.  This is App Annie- gold standard of reporting.  Drop-off shows saturation and competition.   Market vs. reality.  Including free downloads PTON has dropped to 37 in just health and fitness vs 8 last month. https://t.co/BsYDHzFd06,,PTON,,,,,PTON,SELL,NONE,
1.26E+18,Citron_Research,5/12/2020 14:41,385,62,$PTON in perspective.  2020 mkt cap up $5 bil vs. connected sub up 300k or $17k per sub.  2020  $TDOC mkt cap up $8bil vs. paid members up 6.2 million or $1300 per sub.   This is retail mania you can love the product but stock has peddled its way to stupidity.,,PTON:5:17k:TDOC:8bil:1300,5:17:8:1300,,,,PTON,SELL,NONE,
1.26E+18,Citron_Research,5/12/2020 13:09,113,29,"Letter from White House acknowledling : China Stock Fraud - a first.  $GSX investigation can't be far behind. Low hanging fruit.  Even the Chinese media does not defend the ""stated financials"".  Citron will continue to release indisputable evidence.  https://t.co/zRJCPhFN3k",,GSX,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/8/2020 14:10,119,21,"Chinese media calling $GSX a fraud. Tencent News comparing listed education names EDU, TAL, GSX.  Story skeptical of $GSX financials noting ""investors should not be blindly optimistic and played for suckers"" https://t.co/hRu1Fn6mHd  投资者切莫盲目乐观，被割了韭菜还不自知 Next $LK",,GSX:GSX:LK,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/7/2020 15:00,69,10,"With the volumes of information presented to the SEC from multiple sources beyond Citron, we don't expect the charade of $GSX to avoid scrutiny from US regulators for much longer.",,GSX,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/7/2020 14:57,53,11,"$GSX part 3 is up.  Multiple smoking guns about offloading of costs/liabilities.  The information we are getting from people in China coming in at fast pace.  Remember, no short seller can do better work than a Chinese Mom.  Part 4 to have more details about GSX massive brushing.",,GSX,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/7/2020 13:57,194,33,"This is a first, Never had IR of a company threaten to ""slap my face"".  How about we do it at the SEC office?  IR represents company.....aggressive and reckles https://t.co/CQUaSlCTpr",,,,,,,(Not Available),NONE,NONE,
1.26E+18,Citron_Research,5/7/2020 13:27,57,14,"$GSX fraud not even the Chinese mainstream media can defend.  They refer to them as ""scandal tainted"". Part 3 later today.  For a company. that is supposed to be so profitable, no one in China gives them any credibility
https://t.co/hc88GRQ7qQ",,GSX,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/6/2020 14:20,131,31,"$GSX fraud.  When you have locals in China writing fraud reports, you know it has to be bad https://t.co/TGUGWIjbqg.  You can fool US investors but not a Chinese Mother.  BTW  We will not come to China to meet you, instead we will see you in a US courtroom or meet at SEC office",,GSX,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/4/2020 17:22,145,28,$GSX  Citron cannot wait for earnings Wednesday as we get to tell the truth Thurs with more multiple smoking guns.  This will be exciting!  Handing to regulators on a silver platter.  SEC investigation to follow.  Honest people in China ratting on the dishonest - Great new twist,,GSX,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/1/2020 17:41,135,31,The feedback from China on $GSX has been amazing.  There are many honest Chinese people who want to see this gone.  Everyone knows it is a fraud- besides the SEC...not for long.  Citron is getting more info by the hour that proves this is the next $LK.,,GSX:LK,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,4/30/2020 15:45,114,42,Citron looks forward to providing the SEC with proof of fraud at $GSX.  Post Luckin cooperation with CSRC and SEC should end this fast. We deliver a presentation to all regulators that we stand by and are prepare to defend in court.  We expect a halt. https://t.co/Fn9MwJO3Xn,,GSX,,,,,SEC,SELL,NONE,
1.26E+18,Citron_Research,4/28/2020 16:15,57,14,$CACC cannot file a Q but they CAN file hundreds of garnishments and lawsuits in the past 4 weeks in whatever courts are still open in this country. Desperate and despicable.  No a stock recco as much as commentary https://t.co/SniQW8GmCE,,CACC,,,,,CACC,NONE,NONE,
1.25E+18,Citron_Research,4/27/2020 13:54,221,74,$INO is the Covid-19 version of Theranos.  Either the SEC halts the stock or it trades back to $1 on a history of false claims.  Do traders even know what they own?  https://t.co/SQFUGX85V7 for full story,,INO:1,1,,,,INO,SELL,1,
1.25E+18,Citron_Research,4/20/2020 17:52,164,44,$CACC doing their part to ruin the working class during this crisis.  Who is paying their negative equity 25% car loan this month? https://t.co/lFm8wuxUft,,CACC,,,,,CACC,NONE,NONE,
1.25E+18,Citron_Research,4/15/2020 15:51,101,31,"$CACC is about to unleash financial terror on Detroit, the city disproportionately hurt by this virus.  Are politicians going to step up?  Or is this Wall St over Main St https://t.co/k2SM61QFvd",,CACC,,,,,CACC,NONE,NONE,
1.25E+18,Citron_Research,4/14/2020 14:06,47,22,https://t.co/Fn9MwK5FlX for the full report.,,,,,,,(Not Available),NONE,NONE,
1.25E+18,Citron_Research,4/14/2020 14:04,200,82,"$GSX is more 2011 Chinese RTO fraud than Luckin.  Their ""too good to be true"" story is just that and the Chinese media and gov. agrees.  We believe up to 70% revenues fabricated.  Stock should get halted and investigated.",,GSX,,,,,GSX,SELL,NONE,
1.24E+18,Citron_Research,3/25/2020 19:30,96,18,"Caller - ""My mother has Corona Virus under care of a Dr.  Does she still have to make her 28% interest car payment for the next month?""....YES says CACC
America WILL put this company out of business...remember the payday lenders?
@ewarren  
@SenSherrodBrown
@jimcramer",ewarren:SenSherrodBrown:jimcramer,,,,,,YES,NONE,NONE,
1.24E+18,Citron_Research,3/25/2020 19:06,125,34,$CACC this is one that we will stay on until every last politician and banker understands the damage being done.  This is their black swan   https://t.co/Fn9MwJO3Xn,,CACC,,,,,CACC,NONE,NONE,
1.24E+18,Citron_Research,3/25/2020 18:14,92,16,https://t.co/0ZAIb6kBxQ,,,,,,,(Not Available),NONE,NONE,
1.24E+18,Citron_Research,3/25/2020 18:10,144,20,Which one company has continues to exploit the millions of people who are most economically impacted by the Covid-19 crisis?  Who will be the new poster child of greed and heartlessness?  The only company that both Eliz Warren and Trump can agree on MUST GO AWAY,,,,,,,(Not Available),NONE,NONE,
1.24E+18,Citron_Research,3/25/2020 18:06,78,10,Every major US company and lender is doing their best to protect our system - except 1.  Who will the senate target as the bad actor when the dust settles?,,,,,,,(Not Available),NONE,NONE,
1.24E+18,Citron_Research,3/25/2020 17:58,118,19,What company is the worst offender in hurting America's working class?  Whose business will forever change once the dust settles?  Who just hit their Black Swan?,,,,,,,(Not Available),NONE,NONE,
1.24E+18,Citron_Research,3/18/2020 15:38,71,20,No negativity from Citron in these times  Who can help?  $BFYT bringing telemedicine benefits to seniors through MA.  Sec. of HHA lauded them for their channel.  Company now running Telemedicine nat. campaign.  TGT price $60. https://t.co/zCLXGeovtl,,BFYT:60,60,,,,BFYT,BUY,60,
1.24E+18,Citron_Research,3/13/2020 17:10,139,44,"$PTON road to $5 just got faster.  $AAPL to enter home digital fitness, including cycling classes. Read full Citron Report. https://t.co/xUiwzbLjeC https://t.co/x52BrSdir0",,PTON:5:AAPL,5,,,,PTON,SELL,5,
1.24E+18,Citron_Research,3/9/2020 14:38,444,112,$INO.  SEC should immediately HALT this stock and investigate the ludicrous and dangerous claim that they designed a vaccine in 3 hours.  This has been a serial stock promotion for years.  This will trade back to $2.  Investors have been warned.,,INO:2,2,,,,INO,SELL,2,
1.23E+18,Citron_Research,2/27/2020 17:04,67,24,"Citron updates our commentary on $SDGR.  The real story is not just this virus, but the future.  Computational chemistry / AI platform.
https://t.co/Fn9MwJO3Xn",,SDGR,,,,,SDGR,NONE,NONE,
1.23E+18,Citron_Research,2/20/2020 17:02,58,18,https://t.co/zwQQ8jl2rY,,,,,,,SDGR,NONE,NONE,
1.23E+18,Citron_Research,2/20/2020 17:02,187,59,"$SDGR the most important IPO past 5 years. Taking drug discovery to ""space age"".  The parallels to an early stage $TSLA are too obvious to ignore.  Don't take Citron's word, look at the majority shareholders  AI molecular simulation is real disruption.  TGT- $80",,SDGR:TSLA:80,80,,,,SDGR,BUY,80,
1.22E+18,Citron_Research,2/4/2020 15:34,2057,527,"We love $TSLA and promised never to be short again.  BUT when the computers start driving the market, we believe even Elon would short the stock here if he was a fund manager.  This is no longer about the technology, it has become the new Wall St casino.",,TSLA,,,,,TSLA,SELL,NONE,
1.22E+18,Citron_Research,1/31/2020 17:51,512,191,"Citron long $LK.  We also rec. this report but all data from Biz Con China and App download and calls with competitors confirm financials.  $LK biz is on fire in China.  Citron has respect for Muddy, but this anon. report will fall short on accuracy. Expect LK management response",,LK:LK,,,,,LK,SELL,NONE,
1.22E+18,Citron_Research,1/28/2020 15:55,106,29,$LOPE - the Enron of Education? We present detailed evidence through a 870 page FOIA request that $LOPE is illegally putting expenses in a captive subsidiary to inflate their financials. Our findings were confirmed by the DOE and the SEC cannot ignore. https://t.co/B7pu7uyE5i,,LOPE:LOPE,,,,,LOPE,SELL,NONE,
1.21E+18,Citron_Research,12/18/2019 15:49,45,11,"$FLT  New Citron Report shows indisputable evidence that the FTC is within weeks of filing a lawsuit that will forever change their billing practices and directly hit profitability.  Yes, we were early, but when it happens... it happens. https://t.co/0WV89XYblm",,FLT,,,,,FLT,SELL,NONE,
1.20E+18,Citron_Research,12/10/2019 17:02,355,122,$PTON 2020 price tgt $5.  Unless $PTON makes a machine that works out for you we  will be laughing at $10 bil valuation in a year.  MUST see chart on homepage of story   https://t.co/OHkyRfzIKn,,PTON:5:PTON:10,5:10,,,,PTON,SELL,5,
1.20E+18,Citron_Research,11/19/2019 15:47,67,20,"Citron final word on $W.  Short term tgt $45.  You have been ""Bezosed"".  Q proves that $W wouldn't have been able to go IPO in 2019.  Management has resorted to outright lying.  Consider this.  If $W had same enterprise val as $RH then $W would be $45. https://t.co/IvBPCbalSm",,W:45:W:W:RH:W:45,45:45:00,,,,W ,SELL,45,
1.19E+18,Citron_Research,11/7/2019 16:08,221,74,"After years of  making ""Elite"" short calls on $NFLX Citron is going ""Dark"".  New data shows Intl traction might be ""The Mechanism"" to take the stock back to $350.  Long $NFLX into next Q is the real ""Money Heist "" Intl. has said goodbye to ""cable girls"" and hello to Netflix. $350",,NFLX:350:NFLX:350,355:50:00,,,,NFLX,BUY,350,
1.18E+18,Citron_Research,10/17/2019 15:56,61,22,"Mkt realizing that $ENDP is the real beneficiary of opioid settlement as reported.  Fundamentals have improved since stock was at $18 a year ago.  Low or no cash payout.  Good FCF, bal sheet, and strong pipeline.  If reporting is true $ENDP can be $10 on Mon.  It is the anti-$MNK",,ENDP:18:ENDP:10:MNK,18:10,,,,ENDP,BUY,10,
1.18E+18,Citron_Research,10/15/2019 15:03,81,31,"$BHC to $40.  Four Years Ago This Week Citron told the  ""Valeant Story""  Four years later the stock is poised to double as Joe Papa has orchestrated a textbook turnaround.  Citron Explains why $BHC has become the most compelling story in pharma  https://t.co/aj2Rbsc9Xa",,BHC:40:BHC,0:00,,,,BHC,BUY,40,
1.18E+18,Citron_Research,10/1/2019 18:07,55,12,"$W  It Doesn't Matter Until it Matters

 https://t.co/uzxJJIdKZD",,W,,,,,W,NONE,NONE,
1.18E+18,Citron_Research,9/27/2019 15:05,34,16,$MCK as a public nuisance.  The whole story has changed.  Citron is proud to present to changing status of the opioid lawsuit and why $MCK will trade down to $80 https://t.co/nzkUJWsYUl,,MCK:MCK:80,80,,,,MCK,SELL,80,
1.17E+18,Citron_Research,9/12/2019 15:27,18,6,https://t.co/J0nJh63hNj,,,,,,,ENPH,SELL,7,
1.17E+18,Citron_Research,9/12/2019 15:27,18,6,https://t.co/J0nJh63hNj,,,,,,,SEDG,SELL,52,
1.17E+18,Citron_Research,9/12/2019 15:18,21,8,$ENPH $SEDG duopoly has come to an abrupt end.  Read https://t.co/RL3GQguBtQ to stay one step ahead,,ENPH:SEDG,,,,,ENPH,SELL,NONE,
1.17E+18,Citron_Research,9/12/2019 15:18,21,8,$ENPH $SEDG duopoly has come to an abrupt end.  Read https://t.co/RL3GQguBtQ to stay one step ahead,,ENPH:SEDG,,,,,SEDG,SELL,NONE,
1.17E+18,Citron_Research,9/9/2019 16:25,50,6,Citron Research was Short-Seller of Year 2018.  With Jumia and now Grand Canyon Education we want 2019.,,,,,,,(Not Available),NONE,NONE,
1.17E+18,Citron_Research,9/9/2019 16:23,86,23,Citron presents our favorite short in YEARS. Low short interest stock at peak multiple whose biz just hit a secular change - forever changed while its passive holder base is blind. Will be down 70% next 18 months. CEO has lied - and customer base turns over every 2 yrs.,,,,,,,(Not Available),NONE,NONE,
1.16E+18,Citron_Research,8/16/2019 14:44,294,97,Markopolos report on $GE was the worst that activist short selling has to offer.  Aggressive accounting is not fraud.  Disingenuous all the way through  https://t.co/Yjn9rn2Y9d,,GE,,,,,GE,NONE,NONE,
1.16E+18,Citron_Research,7/31/2019 14:45,92,29,In our letter to investors Citron expressed our excitement about $NVTA   The $EXAS acquisition of Genomic Health only makes us more certain that Invitae is on its way to $100.  Our investment thesis is most clearly stated here https://t.co/qwUINmJTEn,,NVTA:EXAS:100,100,,,,NVTA,BUY,100,
1.14E+18,Citron_Research,6/10/2019 13:41,47,22,"$RVLV Citron gives more detail on the future of FashTech.  Read follow up on  our initial tweet and see why $RVLV will shoot right to $50 and ""beyond""   https://t.co/YBCRhEzR67",,RVLV:RVLV:50,50,,,,RVLV,BUY,50,
1.14E+18,Citron_Research,6/7/2019 15:27,149,46,Citron has never commented on an IPO but  LONG $RVLV.  Profitable at IPO AND growing  E-commerce with best unit economics and massive growth ahead.  Citron expects to see the stock trade to $50.  $mywifeisalwaysright,,RVLV:50:mywifeisalwaysright,50,,,,RVLV,BUY,50,
1.14E+18,Citron_Research,6/6/2019 14:34,70,25,$FLT Citron exposes one of the largest Clean Energy Frauds in the history of the United States.  $FLT has fraudulently sold well over $100 mil in phony carbon offsets.  Aggressive has turned illegal.  There is no way this avoids enforcement,,FLT:FLT:100,100,,,,FLT,SELL,NONE,
1.13E+18,Citron_Research,5/28/2019 14:33,102,37,$JMIA - Halt/Delisting Candidate. Blatant Fraud. Former executive testimonies with documented proof of manipulated financials and FAKE ORDERS Auditors must resign and restatements will take Jumia to $0.  #JumiaIsNotAfrican   Part 2 is a MUST read/watch https://t.co/emasOEjseE,,JMIA:0,0,,,,JMIA,SELL,0,
