id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Notes
1.13E+18,Citron_Research,5/17/2019 17:50,597,160,"$BYND has become Beyond Stupid.  Most heavily traded retail stock on Robinhood, market cap now bigger than industry, and superior competitor coming to market soon.  We expect $BYND to go back to $65 on earnings On retail exhaustion. Look",,BYND:BYND:65,65,,,,BYND,SELL,65,
1.13E+18,Citron_Research,5/13/2019 14:22,45,21,"$JMIA is a ZERO Former E&amp;Y executive and another leading African Tech thinker calling $JMIA a ""Big Fraud"" His word, not ours..  SEC will take notice   https://t.co/KjriMDYcco",,JMIA:JMIA,,,,,JMIA,SELL,NONE,
1.13E+18,Citron_Research,5/10/2019 16:54,84,38,$JMIA nothing more to say.  FRAUD.  Target 0.  Take it from one of the most influential tech thinkers in Africa.  SEC should immediately investigate    https://t.co/WAFDAqEKiT,,JMIA,,,,,JMIA,SELL,0,
1.13E+18,Citron_Research,5/9/2019 16:57,273,184,Citron reports on $JMIA.  Equity is worthless.  Citron exposes the smoking gun and fraud. Not all IPOs are created equal  It's time for the SEC to protect US investors. https://t.co/dBVyQ4kKOq,,JMIA,,,,,JMIA,SELL,NONE,
1.12E+18,Citron_Research,5/2/2019 15:56,34,11,Amedisys ($AMED)- The most vulnerable name in healthcare. TGT $50  What gets them first Medicare Advantage or Department of Justice?  Last time we reported stock down 80%.  This time only 60% https://t.co/imiVQ7AaPf,,AMED:50,50,,,,AMED,SELL,50,
1.12E+18,Citron_Research,4/16/2019 16:05,158,68,Citron is SHORT $VFF tgt $1.  Citron presents the red flags and why the SEC should investigate.  $VFF story is based on a JV with a known stock promoter with a history of failed businesses and JV's.  Securities Fraud? This screams halt https://t.co/ydeCgzrl5O,,VFF:1:VFF,1,,,,VFF,SELL,1,
1.11E+18,Citron_Research,3/22/2019 13:50,62,21,"$CHGG is the poster child for institutionalized academic cheating. tgt- $25 Cannot be disputed, cheating now matters   $CHGG activities illegal in 17 states.  If Chegg turns over the customer list, the stock could be a 0.  https://t.co/Fn9MwJO3Xn",,CHGG:25:CHGG,25,,,,CHGG,SELL,25,
1.10E+18,Citron_Research,2/22/2019 15:56,107,24,"Citron turns positive on $Z.  Longtime foe now a shareholder.  Barton is a STUD as he says ""I have been fortunate enough to be on the board of Netflix since it was private.  And I see lots of parallels here as we take Zillow Group into the next phase"".  TGT $70 NARRATIVE CHANGED",,Z:70,70,,,,Z,BUY,70,
1.10E+18,Citron_Research,2/12/2019 15:30,83,39,$INGN tgt $46.  Citron exposes the deception that underpins INGN salesforce with pictures and videos.  Distribution network borders on elder abuse. The information the company and analysts don't want you to know https://t.co/HmjphrrU2q,,INGN:46,46,,,,INGN,SELL,46,
1.09E+18,Citron_Research,2/1/2019 15:43,288,86,"Taking profits on $APHA.  Stock up 60% since call a month ago.  Canadian Weed has run too far moving into in US names.  $CRON short with stock trading 70% above analyst tgt.  As CIBC noted ""sophisticated investors are beginning to shift capital to U.S operators.""",,APHA:CRON,,,,,CRON,SELL,NONE,
1.09E+18,Citron_Research,1/25/2019 15:18,60,19,https://t.co/Uu3ffATaXa,,,,,,,TWTR,NONE,NONE,
1.09E+18,Citron_Research,1/25/2019 15:16,108,29,$TWTR will be A-OK because of AOC.  What a difference a month makes.  Citron updates its research.,,TWTR,,,,,TWTR,NONE,NONE,
1.09E+18,Citron_Research,1/24/2019 16:06,122,37,$RH by far the most compelling story in retail.  Citron explains why we believe $RH days as a standalone public company is limited as suitors will line up to buy this rare trophy asset with 0 competition.  Tgt price $250  https://t.co/rGNEEhLJIN,,RH:RH:250,250,,,,RH,BUY,250,
1.09E+18,Citron_Research,1/16/2019 17:50,154,70,$LGND tgt $35.  Our most comprehensive piece of pharma research since Valeant.  Citron exposes the deception behind $LGND and details the truth of their pipeline with pictures and filings.  We are proud to present this level of research. https://t.co/AdNqspxq14,,LGND:35:LGND,35,,,,LGND,SELL,35,
1.08E+18,Citron_Research,1/11/2019 18:12,423,136,$NFLX investors at this level as blind as Bird Box.  Market cap up $45 bill in 12 days or 12 $DWA / 12 $LGF / 10 $ROKU / 5 Hulu.  $NFLX to trade back to $300,,NFLX:45:DWA:LGF:ROKU:NFLX:300,50:00:00,,,,NFLX,SELL,300,
1.08E+18,Citron_Research,1/8/2019 18:20,134,37,"To clarify, we are watching $ROKU from the side  After successfully shorting ROKU as it traded as high as $50 in late 2017, we reversed our position at $35 last year. With Apple teaming up with Sams, LG, and Vizio investors must consider the risk to the bigger story.",,ROKU:50:35,50:35:00,,,,ROKU,NONE,NONE,
1.08E+18,Citron_Research,12/26/2018 14:51,259,66,$FB Backing up the sleigh.  $160 tgt.  Citron presents the only information that counts on $FB looking past the rhetoric. Would you rather have your kids addicted to Nicotine or Instagram?  Wall St answer will amaze you https://t.co/P8aPyAesJB,,FB:160:FB,3840:00:00,,,,FB,BUY,160,
1.08E+18,Citron_Research,12/20/2018 14:52,166,91,$TWTR has become Harvey Weinstein of social media. Price tgt $20  Amnesty Intl study cannot be ignored by Wall St. or Madison Ave. $TWTR will be forced to clean up the site and will have a fast impact on MAU https://t.co/LxC8IFLLvp,,TWTR:20:TWTR,20,,,,TWTR,SELL,20,
1.08E+18,Citron_Research,12/18/2018 18:16,106,34,https://t.co/JKojpi2GtA,,,,,,,(Not Available),NONE,NONE,
1.08E+18,Citron_Research,12/18/2018 18:15,257,87,Citron explains why $APHA is up 10% today and why we expect the stock to go over $8 before the end of the year.  The report is a must read for any serious Cannabis investor.  Expect an $APHA major partnership or total buyout SOON.,,APHA:8:APHA,8,,,,APHA,BUY,8,
1.07E+18,Citron_Research,12/7/2018 15:20,368,132,Congrats to $CRON. A floor has been established- time to rethink all valuations. $APHA is compelling on all metrics. Cdn footprint too large to ignore. Look past the noise- stock should see US$10. More details to come.,,CRON:APHA:10,10,,,,APHA,BUY,10,
1.07E+18,Citron_Research,12/4/2018 18:50,88,42,$VEEV price target $65.  Competition has arrived as multiple is at peak and short interest at low.  Same setup as $NVDA at $280.  A market correction will hit $VEEV harder than any other SaaS name.  Buyout off the table until $40,,VEEV:65:NVDA:280:VEEV:40,69:40:40,,,,VEEV,SELL,65,
1.07E+18,Citron_Research,11/26/2018 19:01,45,15,"$MNK failed clinical studies comes weeks after OIG publishes that Acthar is a drug based on a history of ""fraud and abuse. Citron believes that $MNK could be first pharma to go BK if Medicare opens its eyes. https://t.co/eiFp5IrIsk",,MNK:MNK,,,,,MNK,SELL,NONE,
1.07E+18,Citron_Research,11/26/2018 18:55,53,23,$MNK has just FAILED it's only real clinical trial of Acthar. Mallinckrodt has failed to disclose.  Citron will follow with the full story on why the OIG and MEDPAC are finally about to put an end to this charade.  https://t.co/32DTNB4yxt,,MNK,,,,,MNK,NONE,NONE,
1.06E+18,Citron_Research,11/20/2018 15:17,451,156,Citron buys $NVDA.  This is the first time in 2 years stock offers an appealing risk-reward to investors.  $NVDA still a player in AI and Data..will eat through inventory issue. We see $165 before we see 120.  Anyone remember this interview?  MUST WATCH  https://t.co/azGG9yyWLE,,NVDA:NVDA:165,165,,,,NVDA,BUY,165,
1.06E+18,Citron_Research,11/19/2018 14:50,219,81,"$NIO much more than the ""Chinese Tesla"".  Absurd short interest ignores the compelling product and patient investor base.  We learn from our mistakes.  Short term target -$12  https://t.co/y8dSfeEeFZ",,NIO:12,12,,,,NIO,BUY,12,
1.06E+18,Citron_Research,11/2/2018 16:50,107,27,Wayfair has become a textbook case of diseconomies of scale.  How much longer will shareholders have the patience for a company that should change their name to Overstock?  Citron early but not wrong https://t.co/FtS4rW7g43,,,,,,,W,SELL,NONE,
1.05E+18,Citron_Research,10/23/2018 13:38,827,296,"$TSLA dropping earnings on top of $F tomorrow might be a bad sign for shorts. After reviewing all recent info on $TSLA dominating its categories, Citron is LONG Telsa for this quarter.  Full report  https://t.co/eZLSbtL0kg",,TSLA:F:TSLA,,,,,TSLA,BUY,NONE,
1.05E+18,Citron_Research,10/18/2018 14:08,54,24,FDA just opened of the kimono of$PTE and OMG.  In our shortest but most damning report of the year. We let the FDA do the talking as we present the one document Polarity tried to hide from investors Tgt- $2 https://t.co/LiWUJgl4mD,,PTE:2,2,,,,PTE,SELL,2,
1.05E+18,Citron_Research,10/11/2018 16:17,216,97,Long $PYX- tgt $65  Altria's interest in Aphria shows maturation of old tobacco.  Pyxus has most to gain with a defined plan and management never seen before in Cannabis  https://t.co/5XBT9w5Lyg,,PYX:65,65,,,,PYX,BUY,65,
1.05E+18,Citron_Research,10/8/2018 14:36,183,77,$PYX would not short...speculative long. Real management and tight float. The stock could double from here as long as investors are Cannabis crazy. Our favorite hire..and it wasn't last week.  https://t.co/mPdfuGBVJe,,PYX,,,,,PYX,BUY,NONE,
1.05E+18,Citron_Research,10/4/2018 13:46,103,36,Citron proves without a doubt the fraud being committed at Namaste Tech $n $nxttf. This $700 mil company will be a 0 one regulators and accountants read. https://t.co/c7c2uphNzM,,n:nxttf:700,700,,,,N,SELL,NONE,
1.05E+18,Citron_Research,10/2/2018 16:18,102,25,Correction.  $IGC has raised money 3 times in 3 weeks at an average price of $3.31.  At least the company is honest about the absurd move  The stock should have a skull and crossbones at Fidelity.  Just praying for more borrow to open up.  Target price - $6 fast,,IGC:3:6,3:06,,,,IGC,SELL,6,
1.05E+18,Citron_Research,10/2/2018 16:08,254,74,"$IGC. If you are able to short, it is a gift.  No product.  All hype.  Raised Money 2 weeks ago at $1.15  Finger traders will get burned.  This hype stock is the poster child of a cannabis bubble.  Always cautious but nothing but air. Could write pages about this scheme",,IGC:1,1,,,,IGC,SELL,NONE,
1.04E+18,Citron_Research,9/19/2018 12:51,767,187,The move in Tilray is beyond comprehension. No one needs a market pundit to explain that.  This is just the dynamic of trading low float stocks.  Yes we are short and will hold a manageable position until rationality sets in,,,,,,,TLRY,SELL,NONE,
1.04E+18,Citron_Research,9/14/2018 16:51,65,29,"$N, Canada. urgent update: Quebec newspaper highlights Namaste's illegal activities and Quebec investigation in $N for violation of laws.  Tilray quickly drops $N, shareholders are next.",,N:N:N,,,,,N,SELL,NONE,
1.04E+18,Citron_Research,9/14/2018 16:16,89,29,"Namaste $N Canada.  Some cannabis stocks are overvalued, and some are total jokes.  This is a joke Drop it like its hot' after the pledge party prohibits listing in US, downside: 80%. That .50",,N,,,,,N,SELL,NONE,
1.04E+18,Citron_Research,9/12/2018 14:20,214,96,$TLRY a picture is worth 1k words https://t.co/InjtRGNv8H,,TLRY,,,,,TLRY,SELL,NONE,
1.04E+18,Citron_Research,9/4/2018 16:43,144,57,"In response to the many questions.  $TLRY 3x more expensive than leader Canopy despite no bev deal, behind in funding, and lower capacity.  Here is the chart you requested https://t.co/54uLaTQWvY",,TLRY,,,,,TLRY,SELL,NONE,
1.04E+18,Citron_Research,9/4/2018 16:06,253,95,"Citron LOVED $TLRY at $26 but now we are SHORTING stock.  Cowen lowered est and still raised tgt  $62 only shows ""RETAIL INVESTORS GONE MAD"" and forgot $TLRY went public at $17 - 6 weeks ago.  We would expect an equity raise at these levels. By far most expensive in space.",,TLRY:26:62:TLRY:17,27:02:17,,,,TLRY,SELL,NONE,
1.04E+18,Citron_Research,8/30/2018 15:08,128,39,"Andrew Left from Citron on CNBC Fast Money 5:25pm ET to discuss why $CRON is the most overhyped of all the ""pot stocks"" with a target price of $3.5",,CRON:3,72:00:00,,,,CRON,SELL,3.5,
1.04E+18,Citron_Research,8/30/2018 14:07,204,97,$CRON tgt price $3.5.  Everything that is contaminated about the Cannabis space.   ALL HYPE with possible securities fraud. For full report go to  https://t.co/rPKOW3IOdE,,CRON:3,3,,,,CRON,SELL,3.5,
1.03E+18,Citron_Research,8/29/2018 17:04,164,25,"Citron covering $CVSI short.  Making 70% in a week is always a good trade.  Stay tuned for more cannabis trades, our team is working hard to bring you the next 70% return.",,CVSI,,,,,CVSI,NONE,NONE,
1.03E+18,Citron_Research,8/28/2018 16:51,60,17,"Andrew Left from Citron is on Bloomberg TV at 2:40pm ET to explain why new research proves that Wayfair $W has become the anti-Amazon.  While the stock price has gone up, estimates have gone down.",,W,,,,,W,NONE,NONE,
1.03E+18,Citron_Research,8/28/2018 16:16,77,32,Citron is listening to guys smarter than us on $W.  Wharton Professors analyze Wayfair and the results are amazing.  We have stayed on sidelines but we are now reinitiating our short position with short term $100 tgt https://t.co/jfsz8BqcEI,,W:100,100,,,,W,SELL,100,
1.03E+18,Citron_Research,8/24/2018 14:51,145,43,LAST WEEK when $TLRY was $26 Citron recco with a $45 tgt.  We are taking profits here. 70% in a week.  Stock moved too much too fast compared to peers. Here is a chart of price per Kilogram for Canada consumption. At these prices better weed buys out there. https://t.co/9IymvcLVUU,,TLRY:26:45,26:45:00,,,,TLRY,NONE,NONE,
1.03E+18,Citron_Research,8/21/2018 14:22,155,75,$NVDA on its way to $200.  With short interest at an all time low and datacenter facing major competition not even ray tracing can support these lofty levels.  For full story go to https://t.co/Fn9MwJO3Xn for the 10 reasons we see $200,,NVDA:200:200,203:20:00,,,,NVDA,SELL,200,
1.03E+18,Citron_Research,8/20/2018 17:21,120,51,$CVSI misrepresentation by management.  The total bull case is based on REJECTED patents the company has never disclosed and continues to hype.  Securities Fraud?  Another IRTH special https://t.co/nhI7Da8PoO,,CVSI,,,,,CVSI,NONE,NONE,
1.03E+18,Citron_Research,8/15/2018 16:54,121,53,Today is the day that everything has changed in Cannabis.  Real $$$ into space.  Next to get support should be Tilray $TLRY  tgt $45 https://t.co/Fn9MwJO3Xn for the full story,,TLRY:45,45,,,,TLRY,BUY,45,
1.03E+18,Citron_Research,8/13/2018 14:39,132,49,$TWTR  Andrew Left of Citron Research to appear on Bloomberg Television at the 2:00 PM EST hour to discuss Citron's compelling thesis why Twitter to make new highs in the next year.,,TWTR,,,,,TWTR,BUY,NONE,
1.03E+18,Citron_Research,8/13/2018 14:36,309,153,"$TWTR has hit a level of relevancy as never before. With privacy concerns in its rear view &amp; execution on all fronts -Citron expects new highs. Tgt price-$52. Toutiao: if you don't know the name, read the story.  https://t.co/Fn9MwJO3Xn",,TWTR:52,52,,,,TWTR,BUY,52,
1.03E+18,Citron_Research,8/2/2018 18:10,1267,323,"The Real Story:  Behind $AAPL and the word ‘trillion’ was a man who left us too soon. As we recognize this milestone, the real lesson today may be for all of us to take a moment to appreciate life. Steve Jobs would trade his every share to be with us today.",,AAPL,,,,,AAPL,NONE,NONE,
1.02E+18,Citron_Research,7/19/2018 13:47,114,47,"$ABBV the next great drug short. TGT price $60  Gottlieb's comments for biosimilars and the removal of safe harbor is a DIRECT hit on Abbvie's abuse of Humira. Citron to release a series of reports detailing the Dirty Money. POTUS, AMZN, and now FDA on the case $60 in 12 months",,ABBV:60:60,61:00:00,,,,ABBV,SELL,60,
1.01E+18,Citron_Research,6/25/2018 15:31,63,24,Citron selectively uses the F word. Here goes: $COOL full on stock FRAUD.  SEC should halt for clarification.  Full story go to  https://t.co/OVYz8VEHlm,,COOL,,,,,COOL,SELL,NONE,
1.01E+18,Citron_Research,6/15/2018 15:35,142,54,"Citron $NFLX to $340 call.  Before any of the pundits or critics who criticize Citron comment further,  just read a copy of Randall Stephenson's email that went to all $TWX execs day after merger approval.  Let's get ready to rumble. 170 mil subs https://t.co/6Vnx2UXYJy",,NFLX:340:TWX,340,,,,NFLX,SELL,340,
1.01E+18,Citron_Research,6/14/2018 15:29,49,29,$NFLX to $340  https://t.co/L8rJmrhm3X,,NFLX:340,340,,,,NFLX,SELL,340,
1.01E+18,Citron_Research,6/14/2018 15:27,115,68,"Citron explains why $NFLX is on its way back to $340. A theory that Bob Dylan would agree with. The winds have changed: no one has to beat $NFLX, just compete and the stock will suffer.  https://t.co/dVIjVOSJVH",,NFLX:340:NFLX,340,,,,NFLX,SELL,340,
1.01E+18,Citron_Research,6/11/2018 15:48,106,53,"""$FIT  IS IN GOOD SHAPE""-tgt $15. The future of wearables is undeniable. $FIT transformation from consumer products to med-tech is real. FDA/Google/Dexcom know it.  Andrew Left on Bloomberg TV 2:30 est to discuss  https://t.co/nLqByDUMwK",,FIT:15:FIT,15,,,,FIT,BUY,15,
1.01E+18,Citron_Research,6/8/2018 16:14,51,29,No reason to commit fraud like $MDXG when you can just promote your stock with NOTHING like $COOL.  Just read the filings and misrepresentations from $COOL management. Another (516) (561) promo. TGT price $16....where they raised $ just 2 months ago,,MDXG:COOL:COOL:16,16,,,,COOL,SELL,16,
1.00E+18,Citron_Research,5/31/2018 16:35,56,18,"Good Timing, just came out this morning from Pew Research, $SNAP Snapchat is now the social media app that teens use most often  $$$$$$ https://t.co/oqqH9nLVJa",,SNAP,,,,,SNAP,NONE,NONE,
1.00E+18,Citron_Research,5/31/2018 16:16,115,65,Citron puts a $17 tgt on $SNAP  Time to spook shorts who have overstayed their welcome.  On Bloomberg TV 2:20 EST to discuss our research  https://t.co/LgkeMUF3MH,,17:SNAP,17,,,,SNAP,BUY,17,
1.00E+18,Citron_Research,5/25/2018 13:54,91,43,Citron reevaluates our position on $ROKU    A LOT has changed in 6 months.  The trend to OTT cannot be ignored and $NFLX is telling us valuation is out the window in this megatrend.  https://t.co/MjEaPZ6no4,,ROKU:NFLX,,,,,ROKU,NONE,NONE,
1.00E+18,Citron_Research,5/24/2018 14:21,42,11,Andrew Left of Citron to be on CNBC at 12:30 EST with @ScottWapnerCNBC to discuss new report.  https://t.co/NKIbRY8ziP,ScottWapnerCNBC,,,,,,(Not Available),NONE,NONE,
1.00E+18,Citron_Research,5/24/2018 14:19,29,14,"Citron reports on $INGN tgt price $95. Our most compelling idea in med-tech in years.  $INGN most expensive name in med-tech / medical supplies with no pipeline, R&amp;D in a highly competitive market.  Amazing when Wall St. doesn't look under hood.",,INGN:95:INGN,95,,,,INGN,SELL,95,
9.99E+17,Citron_Research,5/21/2018 14:40,54,18,"$SHOP Citron loves when the WSJ validates our research.   How long will $FB tolerate this BS?? $SHOP hyper growth built on ""get rich"" affinity scam marketing that HURTS consumers.
https://t.co/JLSFoeMAXs",,SHOP:FB:SHOP,,,,,SHOP,SELL,NONE,
9.94E+17,Citron_Research,5/8/2018 18:05,74,42,Not a story of shorts vs $NVDA it is $NVDA vs $GOOG  TPU 3.0 announced today is 8x faster than 2.0 and liq cooled. This happens when customer competes. We expect the press to write soon.  Shorting into earnings.  https://t.co/xrxcTP0PxM  Good company dangerous stock price.,,NVDA:NVDA:GOOG,,,,,NVDA,NONE,NONE,
9.93E+17,Citron_Research,5/6/2018 16:49,111,23,Against Wall St opposition for years Citron was adamant in our criticism of Mallinckrodt and Questcor's drug Acthar.  Watch tonite @60 minutes for the Acthar expose.  Citron put together a collection of media that comprises our mission tell the truth  https://t.co/x1wuF0ggNS.,60,,,,,,MNK,NONE,NONE,
9.93E+17,Citron_Research,5/6/2018 16:49,111,23,Against Wall St opposition for years Citron was adamant in our criticism of Mallinckrodt and Questcor's drug Acthar.  Watch tonite @60 minutes for the Acthar expose.  Citron put together a collection of media that comprises our mission tell the truth  https://t.co/x1wuF0ggNS.,60,,,,,,QCOR,NONE,NONE,
9.92E+17,Citron_Research,5/2/2018 14:21,214,72,"Citron will soon get back to ""exposing"" companies-  but in the meantime we wanted to comment our bullish position on ""the most shorted stock in the world""  $BABA  https://t.co/RL3GQgd05g",,BABA,,,,,BABA,NONE,NONE,
9.91E+17,Citron_Research,4/30/2018 17:53,151,62,"$SQ Short term tgt $30  started as innovative pymt co. - now just another processor. 15x rev growing slower than $FB. Collection of yawn businesses.  WallSt drunk on Bitcoin nonsense, SQ-Cash to BTC trading has been insignificant. Even w/ hyper growth still 40% too rich",,SQ:30:FB,30,,,,SQ,SELL,30,
9.87E+17,Citron_Research,4/18/2018 18:29,44,9,Citron's Andrew Left in NYC next week to celebrate @ScottWapnerCNBC new book https://t.co/a4H8bhm0zq.  Making meetings looking for the GREAT short of 2018.  Contact [email] for further details. Qualified funds only,ScottWapnerCNBC:citronresearch,,,,,,(Not Available),NONE,NONE,
9.85E+17,Citron_Research,4/13/2018 17:20,76,33,"$SHOP in Trump's crosshairs. A Canadian co whose growth is based on inefficiencies in ""Chinese imports"" and USPS pricing. USPS and Hongkongpost deal first to go Worse, they brag about it ""Lower cost than dom first-class serv from the USPS""  More detail Monday $SHOP back to $90",,SHOP:SHOP:90,90,,,,SHOP,SELL,90,
9.85E+17,Citron_Research,4/13/2018 13:57,482,176,"Citron accepting a challenge.  @Jimcramer has famously named his dog Nvidia.  If $NVDA is trading over $230 in 12 months, Citron will donate $230k to the Humane Society. $NVDA has become a victim of its own success as competition looms on ALL sides.  Great company. $175 tgt 2018",Jimcramer,NVDA:230:230k:NVDA:175,233:52:55,,,,NVDA,SELL,175,
9.83E+17,Citron_Research,4/9/2018 17:45,55,29,If you are fortunate to get a borrow on Hailiang Education $HLG than you can be short your part of the China Hustle.  Same underwriter as $LFIN  full story at https://t.co/fvucR7bnq2,,HLG:LFIN,,,,,HLG,SELL,NONE,
