id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Notes
9.82E+17,Citron_Research,4/5/2018 17:08,132,79,"Citron pressing $NVDA short expect sub $200 soon.  Mkt starting to realize that ML/DL is narrowing and hyper-scale core customers experimenting with diff prop hardware solutions, Ether spreads are dead, Auto- unknown. No need to write pages. Price action.Short Int 1/2 of a yr ago",,NVDA:200,200,,,,NVDA,SELL,200,
9.81E+17,Citron_Research,4/2/2018 17:14,84,44,Same Group that predicted Facebook fallout predicting a crash in $W Wayfair Stock in 2018.  $W is the real tax avoider.  Short term target $30  https://t.co/akvBX83IUu  for the full story,,W:W:30,30,,,,W,SELL,30,
9.79E+17,Citron_Research,3/27/2018 14:44,260,189,"Citron short $TWTR.  Near-Term target $25   Of all social media, they are most vulnerable to privacy regulation  Wait until Senate finds out what Citron has published.  https://t.co/nAkRWb8Kcn",,TWTR:25,25,,,,TWTR,SELL,25,
9.78E+17,Citron_Research,3/26/2018 14:57,72,30,"$FB and $SHOP unholy alliance explained here
https://t.co/JoG1hzO5VS",,FB:SHOP,,,,,FB,NONE,NONE,
9.78E+17,Citron_Research,3/26/2018 14:57,72,30,"$FB and $SHOP unholy alliance explained here
https://t.co/JoG1hzO5VS",,FB:SHOP,,,,,SHOP,NONE,NONE,
9.78E+17,Citron_Research,3/26/2018 14:49,82,44,$SHOP has a MAJOR Facebook problem.  All growth tied to the abuse of Facebook privacy tools.  https://t.co/Fn9MwJO3Xn for full story,,SHOP,,,,,SHOP,NONE,NONE,
9.78E+17,Citron_Research,3/26/2018 13:44,143,62,"If you are fortunate enough to get a borrow, indeed $LFIN is a pure stock scheme. @sec_enforcement should not be far behind.  Filings and press releases are riddled with inaccuracies and fraud.",sec_enforcement,LFIN,,,,,LFIN,SELL,NONE,
9.76E+17,Citron_Research,3/19/2018 16:01,285,135,Not a comment on the stock but is this the first time people realize that $FB invades your privacy?  Why is no one talking about them listening in on your phone calls? https://t.co/4Y9hRoDsSE,,FB,,,,,FB,NONE,NONE,
9.73E+17,Citron_Research,3/12/2018 13:53,240,107,"Stranger Things happening at $NFLX. Wit mkt cap up $17 BIL in a week and short interest. at 10 year low.  Citron thinks the stock can be shorted back to $300.  Content spend unsustainable long term. Great article today's FT https://t.co/jTM8lGoWdp Congrats to bulls, historic run",,NFLX:17:300,22:00,,,,NFLX,SELL,300,
9.65E+17,Citron_Research,2/16/2018 15:26,89,30,"After our report, Citron decided to watch the $MDXG saga without being an active voice.  If $MDXG is trading post earnings it is a travesty on the mkt. Shareholders prepared to sell this stock sub $5.  Props to the many shorts who did the heavy lifting. @americangreedtv",americangreedtv,MDXG:MDXG:5,0:00,,,,MDXG,SELL,NONE,
9.59E+17,Citron_Research,2/2/2018 14:55,21,3,"Attached
 are the links that couldn't be clicked in PDF
https://t.co/jnD76mFDYO - data center
https://t.co/r1aiVNuuNM - AI
https://t.co/yaXBTF0iFc - Cerebras
https://t.co/82wsjUdVLb  - Autonomotive",,,,,,,(Not Available),NONE,NONE,
9.59E+17,Citron_Research,2/2/2018 14:54,95,50,$nvda shareholders can expect to see $200.  Since Jan 1 $nvda has added over $30 bil in mkt cap (more than 2 $amd valuations).  Great company dangerous stock https://t.co/3F1V3oqdft,,nvda:200:nvda:30:amd,200:30:00,,,,NVDA,SELL,200,
9.59E+17,Citron_Research,2/1/2018 0:20,57,19,"Celltrion Korea 068270 just received a warning letter from the FDA. This could lead to an import ban in the US. https://t.co/CG82PR0qFs
Stock could easily retreat 50% Valuation already stretched. Shareholders take notice. Media has not yet picked up on this letter just posted",,,,,,,68270,SELL,NONE,
9.57E+17,Citron_Research,1/26/2018 22:01,195,67,Citron receives many emails about what we migh be buying in this market. Have been long $TWTR and agree with Hedgeye and Greenlight that 2018 is the year for $TWTR  target $35 Think Tencent buys....now go bash Citron on $TWTR,,TWTR:TWTR:35:TWTR,35,,,,TWTR,BUY,35,
9.57E+17,Citron_Research,1/25/2018 18:49,19,6,"Use this link to read story
https://t.co/Tt9jB7QiIR",,,,,,,EXAS,SELL,NONE,
9.57E+17,Citron_Research,1/25/2018 18:48,33,18,$EXAS report up.  We acknowledge the difficulty in short selling and the need for a catalyst. You want catalysts? How about 3 of them?  Not even the greatest CEO can hold back science and innovation.   $EXAS back to $35  https://t.co/Tt9jB7QiIR,,EXAS:EXAS:35,35,,,,EXAS,SELL,35,
9.57E+17,Citron_Research,1/25/2018 17:34,24,24,"$EXAS new info from TODAY  #PMWC2018  is a must read.  We were early buy not wrong. https://t.co/o1HXeJqmv9
Stock target $35 short term   https://t.co/Fn9MwJO3Xn  Full report to be up today",,EXAS:35,35,,,,EXAS,SELL,35,
9.49E+17,Citron_Research,1/3/2018 17:39,178,97,"Citron warns investors on Aurora Canibas TSE$:ACB  OTC:$ACBFF.  Not a commentary on the cannabis industry, just one stock that should retrace 50%- FAST when sanity sets in. Short term target $6.5 https://t.co/co9nwhEqUU",,ACBFF:6,6,,,,ACB,SELL,NONE,
9.47E+17,Citron_Research,12/29/2017 14:40,153,53,"$WATT   Co has a history of deception and the recent FCC info is no different.  Tech is not ready for primetime and the loss of Apple for Dialog, death to the rumor.  Roth upgrade was as ridic as their defense of Unipixel until BK.  Powercast at CES will expose why $WATT to $15",,WATT:WATT:15,15,,,,WATT,SELL,15,
9.44E+17,Citron_Research,12/22/2017 14:58,456,96,Covering crypto shorts $GBTC $RIOT- not because any market opinion but easy money has been made.  Time to focus on what matters this time of year- Family and Friends.  Wishing everyone peace within themselves and the world around them.,,GBTC:RIOT,,,,,GBTC,NONE,NONE,
9.44E+17,Citron_Research,12/22/2017 14:58,456,96,Covering crypto shorts $GBTC $RIOT- not because any market opinion but easy money has been made.  Time to focus on what matters this time of year- Family and Friends.  Wishing everyone peace within themselves and the world around them.,,GBTC:RIOT,,,,,RIOT,NONE,NONE,
9.44E+17,Citron_Research,12/21/2017 15:19,41,22,$W weakness can be attributed to people smart enough to watch this unbiased Gartner video that proves $W has no path to profitability. 2018 is the year that #profitabilitymatters. https://t.co/i1zNax53Pp First the academics now the consultants....See you at $30,,W:W:30,30,,,,W ,SELL,30,
9.43E+17,Citron_Research,12/19/2017 16:51,67,19,SEC Cyber Unit  Task Force should pay special attention to Citron Research interview on CNBC Fast Money regarding $RIOT.  Hoping CEO O'Rourke  is ready to defend @cnbcfastmoney,cnbcfastmoney,RIOT,,,,,RIOT,NONE,NONE,
9.43E+17,Citron_Research,12/19/2017 16:09,196,74,$RIOT is THE most traded retail stock in market today yet Citron believes they are making fraudulent claims to investors.  We challenge CEO John O'Rourke to a live debate on CNBC Fast Money today.   We will be there,,RIOT,,,,,RIOT,NONE,NONE,
9.43E+17,Citron_Research,12/18/2017 19:28,185,58,Full mania..  No reason to short any stocks now that even have business while the market has given us stocks like $RIOT.   Starting short position here.  The bar for finding good shorts has been lowered.,,RIOT,,,,,RIOT,SELL,NONE,
9.43E+17,Citron_Research,12/18/2017 17:01,33,8,Andrew Left from Citron on Bloomberg TV 9:30 pst to discuss bitcoin mania and his strategy trading the $gbtc.,,gbtc,,,,,GBTC,NONE,NONE,
9.43E+17,Citron_Research,12/18/2017 14:50,155,88,"Citron would not be pounding table if not appropriate.   Now with the launch of CME futures, BTC positions can be hedged for 10% premium of spot while $GBTC is trading at 80%.   Who cares where bitcoin goes..thank you for the 70% profit.  Shorting More $GBTC and buying futures https://t.co/JPr7fN8mSY",,GBTC:GBTC,,,,BTC,GBTC,Other,1775,"Pair Trade. Target Price 1775 is for GBTC, not for BTC."
9.41E+17,Citron_Research,12/14/2017 14:51,66,27,"Can't wait to talk about the stock market, but in the meantime getting a ltf of emails to update how ridiculous the  $GBTC is.  Just buy the futures of bitcoin  and short the $GBTC and thank the market that is the wild west. Based on current Bitcoin price fair value $GBTC 1600 https://t.co/UjGFgM1jB0",,GBTC:GBTC:GBTC,,,,BTC,GBTC,Other,1600,"Pair Trade. Target Price 1600 is for GBTC, not for BTC."
9.39E+17,Citron_Research,12/7/2017 16:45,123,76,"Bitfinex, the largest Bitcoin exch has threatened legal action against critics. Could be the Lehman moment of Bitcoin. https://t.co/wjPk19dZeG   Citron has agreed to cover legal fees for bloggers expressing opinions.  We have been in contact. Open dialogue in markets is important",,,,,,BTC,,NONE,NONE,
9.38E+17,Citron_Research,12/6/2017 16:09,41,17,Looks like market starting to realize the bullshit story behind $HIMX and who is counting the beans – mgmt history of fraud will always haunt this promo.,,HIMX,,,,,HIMX,SELL,NONE,
9.38E+17,Citron_Research,12/5/2017 16:19,27,9,Andrew Left of Citron to appear on Bloomberg Markets TV at 2:15 EST to explain why $HUBS will be the big loser of the rotation in the stock market,,HUBS,,,,,HUBS,SELL,NONE,
9.38E+17,Citron_Research,12/5/2017 16:19,32,23,"Citron absorbing the market rotation to focus on PROFITS while moving away from 'growth at any cost'.  Let's start by exposing low hanging fruit, $HUBS Company loses money, selling an outdated product. Short term -$50 longer $25. https://t.co/Fn9MwJO3Xn https://t.co/rzVivRb4Wd",,HUBS:50:25,50:25:00,,,,HUBS,SELL,50,Long term target is 25
9.36E+17,Citron_Research,11/29/2017 19:04,152,67,Great advice for bitcoin mania.  short $GBTC and buy bitcoin.  The spread is over 40% with derivatives and futures are around the corner.  At today's  Bitcoin price. $GBTC should be under $1100  Or go unhedged and it is shorting Bitcoin at 14k,,GBTC:GBTC:1100,26400:00:00,,,BTC,GBTC,Other,1100,"Pair Trade. Target Price 1100 is for GBTC, not for BTC."
9.36E+17,Citron_Research,11/28/2017 17:55,77,46,"Andrew Left of Citron to appear on CNBC Halftime Report Tomorrow to explain the bubble surrounding $ROKU and why will trade back below $40 This is not just a  bubble, this is just plain ridiculous.",,ROKU:40,40,,,,ROKU,SELL,40,
9.36E+17,Citron_Research,11/28/2017 17:39,153,73,"Time to pop some real bubbles.  $ROKU, total joke.  Citron trusts Mark Mahaney at $28 price target and that is IF they can hold comp back. Today's Needham research is irresponsible.   Unless $ROKU finds a way to stream a BTC- this stock is MUCH LOWER....caveat emptor",,ROKU:28:ROKU,28,,,,ROKU,SELL,NONE,
9.32E+17,Citron_Research,11/17/2017 15:15,30,15,Here is the Chemours news story that should be the first of many https://t.co/Rq4bJ8gD4E,,,,,,,CC,NONE,NONE,
9.32E+17,Citron_Research,11/17/2017 15:14,19,12,$CC.  Receiving many requests for comment.  One of our worst stock calls of all time but hard to get past a company that poisons its employees. CRIMINAL How stockholders own here knowing the potential global fallout? Problem goes beyond NC.  One @60Minutes story from being $25,60Minutes,CC:25,25,,,,CC,SELL,NONE,
9.29E+17,Citron_Research,11/10/2017 17:58,93,44,Congrats to Cohodes on strong $OSTK call at Grants' conference.  Citron is cautious at these prices.  Would wait for more details on ICO which seem to be too ambitious in current ICO environment.  It has now gone to black box investing.   Good read https://t.co/Ydk5u1VSlI,,OSTK,,,,,OSTK,NONE,NONE,
9.25E+17,Citron_Research,10/31/2017 15:50,36,15,No need to go back and forth with management.  This is our official response to all media regarding $SHOP  https://t.co/Fn9MwJO3Xn,,SHOP,,,,,SHOP,NONE,NONE,
9.24E+17,Citron_Research,10/27/2017 12:37,33,11,Someone has impersonated Andrew Left from Citron on Twitter.  Account has been  reported.  Whoever did this- read https://t.co/PB12H1nj6t,,,,,,,(Not Available),NONE,NONE,
9.23E+17,Citron_Research,10/25/2017 14:50,51,15,1 yr ago Citron long $RH at $30 https://t.co/oKfjCnFJnT Stock up  150+%.  NOT comfort owning here with new cap struct.  Knowing when to sell,,RH:30,30,,,,RH,NONE,NONE,
9.23E+17,Citron_Research,10/24/2017 15:07,43,23,Citron exposes even more shady distributors at $mdxg.  Could end worse for the employees than investors. Tgt-$3 (after SEC and DOJ investig),,mdxg:3,3,,,,MDXG,SELL,3,
9.19E+17,Citron_Research,10/12/2017 18:39,120,30,Covering $hmny. Don’t like to stay short companies that are expected to lose money high borrow $  hit tgt price in one day.  all timing,,hmny,,,,,HMNY,NONE,NONE,
9.18E+17,Citron_Research,10/11/2017 13:41,130,51,$hmny stock to trade back to $20 Retail investors are warned. You might like product but $1+bill it isn’t.   Giving away $1 for .90 no biz,,hmny:20:1:1,20:01:01,,,,HMNY,NONE,NONE,
9.16E+17,Citron_Research,10/4/2017 15:01,128,63,Here is the story that provides all the evidence the FTC needs agasint Shopify  $SHOP tgt $60 - being generous https://t.co/QBKEIVdpTa,,SHOP:60,60,,,,SHOP,SELL,60,
9.16E+17,Citron_Research,10/4/2017 13:50,60,38,Full story up in one hour...video live now...$SHOP is not the company Wall Street has sold you.  The FTC is going to shit when they read,,SHOP,,,,,SHOP,SELL,NONE,
9.16E+17,Citron_Research,10/4/2017 13:49,45,31,"$SHOP a business dirtier than $HLF   If the company has 2,500 plus merchants and 25k advanced...who are other 470k merchants?  @FTC",FTC,SHOP:HLF,,,,,SHOP,SELL,NONE,
9.13E+17,Citron_Research,9/27/2017 14:54,134,59,"$veri is not artificial intelligence, more like natural stupidity.  Stock should trade right back to $20.",,veri:20,20,,,,VERI,SELL,20,
9.12E+17,Citron_Research,9/25/2017 16:16,23,11,First lawsuit filed against $UBNT today CIVIL DOCKET FOR CASE #: 1:17-cv-07279 Gericke v. Ubiquiti Networks Inc. et al.  Can't HIDE NOW,,UBNT,,,,,UBNT,NONE,NONE,
9.12E+17,Citron_Research,9/25/2017 15:45,16,8,$UBNT @RobertPera @ScottWapnerCNBC Investor day tom Let's get answers for these 10 questions.  https://t.co/RL3GQgd05g .  Fake cash is Fraud,RobertPera:ScottWapnerCNBC,UBNT,,,,,UBNT,NONE,NONE,
9.11E+17,Citron_Research,9/22/2017 15:26,65,17,Cannot argue with this analysis- target $10   Smarter work than ANYONE on Wall Street has ever done on Wayfair.  https://t.co/JpDPS8NA7A,,10,10,,,,W,SELL,10,
9.11E+17,Citron_Research,9/22/2017 15:26,42,12,Smartest piece EVER written on $W.  Not by a short or long. By a team of Ivy League scientists who specialize in predictive models. $10 tgt,,W:10,10,,,,W,SELL,10,
9.10E+17,Citron_Research,9/18/2017 18:29,85,19,"$UBNT Mr. Pera, I will debate you on CNBC anytime you would like.  I am never too busy to stand by solid research.",,UBNT,,,,,UBNT,NONE,NONE,
9.10E+17,Citron_Research,9/18/2017 13:59,32,10,Andrew Left of Citron on CNBC @HalftimeReport  to explain $UBNT fraud thesis,HalftimeReport,UBNT,,,,,UBNT,NONE,NONE,
9.08E+17,Citron_Research,9/13/2017 14:18,41,21,Too many emails from Bitcoin followers. Current NAV of $GBTC is $355 without.  Still trading at a 75% premium.  #screwjob  $400 with cash,,GBTC:355:400,361:40:00,,,,GBTC,NONE,NONE,
9.05E+17,Citron_Research,9/5/2017 18:29,40,18,Citron updates $GBTC We explain $GBTC  should be $500 most with todays bitcoin price https://t.co/Fn9MwJO3Xn  Potential for total loss!!!,,GBTC:GBTC:500,500,,,,GBTC,SELL,NONE,
9.03E+17,Citron_Research,8/31/2017 16:57,77,39,Andrew Left from Citron on CNBC at 5:30 EST to explain why holders of $GBTC are at risk of losing 50% of their investment in next month,,GBTC,,,,,CNBC,SELL,NONE,
9.03E+17,Citron_Research,8/31/2017 16:01,158,107,$GBTC Warning Investors- No Reason this trades higher than $550 a share.  Do you know what you own? The most dangerous way to own Bitcoin https://t.co/aVz15iv4GI,,GBTC:550,550,,,,GBTC,SELL,NONE,
9.00E+17,Citron_Research,8/23/2017 14:23,26,14,Motorola Solutions $MSI Total Eclipse of the Truth.  Stock going to $45 once the market understand the new reality. https://t.co/dVIjVPakNf,,MSI:45,45,,,,MSI,SELL,45,
8.78E+17,Citron_Research,6/22/2017 14:32,41,23,$MNK Breaking News from the FDA FAERS database.  Adverse events from Acthar up over 280%  Not an opinion- FACT.   https://t.co/Fn9MwJO3Xn,,MNK,,,,,MNK,NONE,NONE,
8.76E+17,Citron_Research,6/16/2017 16:53,154,89,Fear $AMZN.  Today reinforces why $W Wayfair shareholders should be concerned. Citron pressing short tgt$50  Multi chan/valuat/supply chain https://t.co/3UGZVJdEyi,,AMZN:W:50,50,,,,W,SELL,50,
8.73E+17,Citron_Research,6/9/2017 14:22,173,101,$NVDA become a casino stock.  Will trade back to $130 before $180  If you think no comp READ Google whitepaper https://t.co/dVIjVPakNf,,NVDA:130:180,133:00:00,,,,NVDA,SELL,130,
8.72E+17,Citron_Research,6/5/2017 14:22,29,13,Click Here for $MNK bankruptcy  https://t.co/s87E9LREFk,,MNK,,,,,MNK,NONE,NONE,
8.72E+17,Citron_Research,6/5/2017 14:20,24,276,$MNK BK  Citron exposes NEW info.  $ESRX speaks about Acthar.  Respect To Chanos.  First Enron then $VRX Now $MNK   https://t.co/rUXbC788CA,,MNK:ESRX:VRX:MNK,,,,,MNK,NONE,NONE,
8.70E+17,Citron_Research,6/1/2017 13:44,90,42,Could $BBRY bet he next $NVDA.  60 mil car install base cannot be ignored.  $BBRY could go uo 100% from here.  https://t.co/RL3GQgd05g,,BBRY:NVDA:BBRY,,,,,BBRY,BUY,NONE,
8.70E+17,Citron_Research,5/31/2017 17:22,32,14,Wayfair - add this to  F#$ $W column.  Today WalMart starts natl commercials for Hayneedle.No aquisition there https://t.co/Wx43CmvSdh https://t.co/BHUup5FEa1,,W,,,,,W,NONE,NONE,
8.70E+17,Citron_Research,5/31/2017 16:19,38,29,"Citron issues challenge to $EXAS   Wall St has the price of Cologuard at over $500, yet company does not disclose price of UNH....No Profits https://t.co/g1UAjJM6o3",,EXAS:500,500,,,,EXAS,NONE,NONE,
8.67E+17,Citron_Research,5/23/2017 15:38,28,19,"DO NOT BELIEVE CITRON! For undisputed evidence that $EXAS is on its way to $20 follow the ""Science"" behind $EXAS  https://t.co/RL3GQgd05g",,EXAS:20:EXAS,20,,,,EXAS,SELL,20,
8.64E+17,Citron_Research,5/16/2017 13:21,19,879,"Andrew Left on  Bloomberg TV ""What'd You Miss""today 3:30 EST to dispel the dangerous and potentially deadly lies told by EXAS CEO. $20  tgt",,20,20,,,,EXAS,SELL,20,
8.64E+17,Citron_Research,5/15/2017 15:02,32,13,"Andrew Left from Citron on CNBC Halftime Report today to explain why $EXAS is most important report ever.  Watch, it could save your life",,EXAS,,,,,EXAS,NONE,NONE,
8.64E+17,Citron_Research,5/15/2017 14:45,49,34,Citron's most important report in YEARS.  $EXAS to trade short term $20. Long term much lower.  https://t.co/dVIjVPakNf https://t.co/mY04lwy2OA,,EXAS:20,20,,,,EXAS,SELL,20,
8.62E+17,Citron_Research,5/9/2017 15:18,101,41,The tweet that $W Wayfair does not want you to see.  As a short there are times to add and other times to retreat -ADD- terminal biz https://t.co/cZ0M6PN1lY,,W,,,,,W,SELL,45,
8.60E+17,Citron_Research,5/3/2017 14:45,44,21,$FLT being sued by Chevron.  Delaying transfer and Charging FEES.  Is that fake news? #douchebag See you at $100 a share Read the lawsuit,,FLT:100,100,,,,FLT,SELL,100,
8.58E+17,Citron_Research,4/27/2017 17:29,22,13,Just read the todays  piece from C.F. today on $FLT  just shorted more ..uglier than we initially thought.  Jail or fines for management?,,FLT,,,,,FLT,SELL,NONE,
8.58E+17,Citron_Research,4/27/2017 17:01,20,10,Citron publishes the only thing you have to read on $FLT.  Earnings are meaningless without knowing their business.   TGT $80,,FLT:80,80,,,,FLT,SELL,80,
8.57E+17,Citron_Research,4/24/2017 16:49,60,30,Don't F*#$ with Bezos.  $AMZN TORPEDOES Wayfair's shit unprofitable business.   Finally real furn delivery.  RIP $W https://t.co/bWyORFyLNO,,AMZN:W,,,,,W,NONE,NONE,
8.55E+17,Citron_Research,4/20/2017 14:24,44,28,"Why is Wayfair the ONLY retailer who uses a manual process for accounting,.  Last we saw that quote was Crazy Eddie
https://t.co/asdXevWjzH",,,,,,,W,NONE,NONE,
8.49E+17,Citron_Research,4/4/2017 14:20,14,6,FleetCor $FLT customers can file their complaints with the Georgia AG or the FTC at https://t.co/QnLnBHPc50  or https://t.co/dK0mjCwh8R,,FLT,,,,,FLT,NONE,NONE,
8.49E+17,Citron_Research,4/4/2017 14:19,39,23,"Citron Research exposes the fraud at $FLT   ""Just a computer glitch""  I think we have heard that before    https://t.co/Fn9MwK5FlX",,FLT,,,,,FLT,NONE,NONE,
8.41E+17,Citron_Research,3/13/2017 13:40,220,89,https://t.co/YO8SByznKN,,,,,,,(Not Available),NONE,NONE,
8.40E+17,Citron_Research,3/9/2017 19:09,19,11,Full Story on Transdigm  https://t.co/Fn9MwJO3Xn  TGT price $140,,140,140,,,,TDG,SELL,140,
8.40E+17,Citron_Research,3/9/2017 19:06,30,35,Citron exposes more undisclosed relationships of $TDG.  The cover up is on.  Citron also points to illegal activities in gov bidding.,,TDG,,,,,TDG,SELL,NONE,
8.35E+17,Citron_Research,2/24/2017 15:18,84,70,Updating our $NVDA call....switching focus to $MBLY Ridiculous comparison  We expect $MBLY to trade short term $35.  Insiders tell the story https://t.co/OwuC9xGRSu,,NVDA:MBLY:MBLY:35,35,,,,MBLY,SELL,35,
8.29E+17,Citron_Research,2/7/2017 15:15,20,7,Andrew Left of Citron on CNBC 12:30 est to explain Motorola and the its vulnerabilities that can take the stock to $40,,40,40,,,,MSI,SELL,40,
8.29E+17,Citron_Research,2/7/2017 15:14,29,38,Citron exposes the price gouging of the gov by $MSI   Target $40.  Manag better hope Trump does not read this report https://t.co/pCJiPtEg2l,,MSI:40,40,,,,MSI,SELL,40,
8.25E+17,Citron_Research,1/27/2017 16:01,24,24,"Citron story with new CMS info here $ESRX

https://t.co/1dcpVzwf3o",,ESRX,,,,,ESRX,SELL,45,
8.25E+17,Citron_Research,1/27/2017 15:45,50,52,New CMS data indisputable.  Rebates damage system. @realDonaldTrump can fix drug pricing w one stroke. $ESRX is Gotti of Pharma- Tgt $45 https://t.co/a3WpZPf68I,realDonaldTrump,ESRX:45,45,,,,ESRX,SELL,45,
8.22E+17,Citron_Research,1/20/2017 15:11,24,12,Wall street has found a company that Donald Trump would love to beat up on - $TDG https://t.co/aov3RMUdQu via @businessinsider,businessinsider,TDG,,,,,TDG,SELL,166,
8.22E+17,Citron_Research,1/20/2017 15:10,16,13,$TDG Is Transidgm the Valeant of the Aerospace Industry?  https://t.co/dVIjVPakNf,,TDG,,,,,TDG,NONE,NONE,
8.22E+17,Citron_Research,1/20/2017 14:48,25,22,Citron publishes the first timely story of the Trump Presidency.  Transdigm $TDG has a target on its back  We expose the gouging of the USA,,TDG,,,,,TDG,NONE,NONE,
8.21E+17,Citron_Research,1/17/2017 16:42,28,26,Citron exposes the lawsuits that will drive Lannett (LCI) to 0.  Price gouging and leverage at its worst in pharma.  https://t.co/Fn9MwJO3Xn,,,,,,,LCI,NONE,NONE,